Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T16:20:42+05:30,23914.45,0.085574,-0.376207,21.541459,116.255778,240.036342,170.945946,2.174052,114.081726,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",-23.821407,134.293091,108.783637,119.476399,-11.880846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",9328144.0,15916525.333333,0.586067,-41.393339,NSE_EQ|INE509F01029,2026-09-01,280.7,LIVE LTP,275.05,2.054172,9328144.0,600.0,2026-09-02T16:20:42+05:30,OK
nifty100,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
niftynbfc,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty200,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty500,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty500,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T16:20:42+05:30,23914.45,-0.249651,-0.519918,-9.294251,-8.819384,-1.271802,-30.046344,2.174052,-10.993436,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",-5.47014,-3.205805,-11.535886,-7.065523,-2.645541,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",342023.0,326162.444444,1.048628,4.862778,NSE_EQ|INE306R01017,2026-09-01,679.25,LIVE LTP,694.7,-2.223982,342023.0,1.0,2026-09-02T16:20:42+05:30,OK
niftymidsmallitandtelecom,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T16:20:42+05:30,23914.45,-0.249651,-0.519918,-9.294251,-8.819384,-1.271802,-30.046344,2.174052,-10.993436,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",-5.47014,-3.205805,-11.535886,-7.065523,-2.645541,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",342023.0,326162.444444,1.048628,4.862778,NSE_EQ|INE306R01017,2026-09-01,679.25,LIVE LTP,694.7,-2.223982,342023.0,1.0,2026-09-02T16:20:42+05:30,OK
niftysmallcap250,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T16:20:42+05:30,23914.45,-0.249651,-0.519918,-9.294251,-8.819384,-1.271802,-30.046344,2.174052,-10.993436,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",-5.47014,-3.205805,-11.535886,-7.065523,-2.645541,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",342023.0,326162.444444,1.048628,4.862778,NSE_EQ|INE306R01017,2026-09-01,679.25,LIVE LTP,694.7,-2.223982,342023.0,1.0,2026-09-02T16:20:42+05:30,OK
niftyindiadigital,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T16:20:42+05:30,23914.45,-0.249651,-0.519918,-9.294251,-8.819384,-1.271802,-30.046344,2.174052,-10.993436,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",-5.47014,-3.205805,-11.535886,-7.065523,-2.645541,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -9.446509, 'volume': 342023, 'source': 'LIVE LTP'}]",342023.0,326162.444444,1.048628,4.862778,NSE_EQ|INE306R01017,2026-09-01,679.25,LIVE LTP,694.7,-2.223982,342023.0,1.0,2026-09-02T16:20:42+05:30,OK
nifty500,Tenneco Clean Air India Ltd.,Automobile and Auto Components,TENNIND,EQ,INE19RI01016,,2026-09-02T16:20:42+05:30,23914.45,-1.813374,-4.824682,-4.553801,-8.846997,-11.808619,2.342981,2.174052,-11.021049,"[{'date': '2026-08-20', 'rs': -7.14913, 'volume': 4980274}, {'date': '2026-08-21', 'rs': -5.275388, 'volume': 1313988}, {'date': '2026-08-24', 'rs': -11.180243, 'volume': 921321}, {'date': '2026-08-25', 'rs': -12.410177, 'volume': 784738}, {'date': '2026-08-26', 'rs': -13.553179, 'volume': 765835}, {'date': '2026-08-27', 'rs': -10.278501, 'volume': 533231}, {'date': '2026-08-28', 'rs': -6.909844, 'volume': 682567}, {'date': '2026-08-31', 'rs': -10.989469, 'volume': 1327955}, {'date': '2026-09-01', 'rs': -10.678012, 'volume': 851042}, {'date': '2026-09-02', 'rs': -12.775178, 'volume': 2271705, 'source': 'LIVE LTP'}]",-5.626048,-5.275388,-13.553179,-10.119912,-2.950295,4.0,10.0,"[{'date': '2026-08-20', 'rs': -7.14913, 'volume': 4980274}, {'date': '2026-08-21', 'rs': -5.275388, 'volume': 1313988}, {'date': '2026-08-24', 'rs': -11.180243, 'volume': 921321}, {'date': '2026-08-25', 'rs': -12.410177, 'volume': 784738}, {'date': '2026-08-26', 'rs': -13.553179, 'volume': 765835}, {'date': '2026-08-27', 'rs': -10.278501, 'volume': 533231}, {'date': '2026-08-28', 'rs': -6.909844, 'volume': 682567}, {'date': '2026-08-31', 'rs': -10.989469, 'volume': 1327955}, {'date': '2026-09-01', 'rs': -10.678012, 'volume': 851042}, {'date': '2026-09-02', 'rs': -12.775178, 'volume': 2271705, 'source': 'LIVE LTP'}]",2271705.0,1351216.777778,1.681229,68.122912,NSE_EQ|INE19RI01016,2026-09-01,519.8,LIVE LTP,525.2,-1.02818,2271705.0,1.0,2026-09-02T16:20:42+05:30,OK
niftysmallcap250,Tenneco Clean Air India Ltd.,Automobile and Auto Components,TENNIND,EQ,INE19RI01016,,2026-09-02T16:20:42+05:30,23914.45,-1.813374,-4.824682,-4.553801,-8.846997,-11.808619,2.342981,2.174052,-11.021049,"[{'date': '2026-08-20', 'rs': -7.14913, 'volume': 4980274}, {'date': '2026-08-21', 'rs': -5.275388, 'volume': 1313988}, {'date': '2026-08-24', 'rs': -11.180243, 'volume': 921321}, {'date': '2026-08-25', 'rs': -12.410177, 'volume': 784738}, {'date': '2026-08-26', 'rs': -13.553179, 'volume': 765835}, {'date': '2026-08-27', 'rs': -10.278501, 'volume': 533231}, {'date': '2026-08-28', 'rs': -6.909844, 'volume': 682567}, {'date': '2026-08-31', 'rs': -10.989469, 'volume': 1327955}, {'date': '2026-09-01', 'rs': -10.678012, 'volume': 851042}, {'date': '2026-09-02', 'rs': -12.775178, 'volume': 2271705, 'source': 'LIVE LTP'}]",-5.626048,-5.275388,-13.553179,-10.119912,-2.950295,4.0,10.0,"[{'date': '2026-08-20', 'rs': -7.14913, 'volume': 4980274}, {'date': '2026-08-21', 'rs': -5.275388, 'volume': 1313988}, {'date': '2026-08-24', 'rs': -11.180243, 'volume': 921321}, {'date': '2026-08-25', 'rs': -12.410177, 'volume': 784738}, {'date': '2026-08-26', 'rs': -13.553179, 'volume': 765835}, {'date': '2026-08-27', 'rs': -10.278501, 'volume': 533231}, {'date': '2026-08-28', 'rs': -6.909844, 'volume': 682567}, {'date': '2026-08-31', 'rs': -10.989469, 'volume': 1327955}, {'date': '2026-09-01', 'rs': -10.678012, 'volume': 851042}, {'date': '2026-09-02', 'rs': -12.775178, 'volume': 2271705, 'source': 'LIVE LTP'}]",2271705.0,1351216.777778,1.681229,68.122912,NSE_EQ|INE19RI01016,2026-09-01,519.8,LIVE LTP,525.2,-1.02818,2271705.0,1.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Borosil Renewables Ltd.,Capital Goods,BORORENEW,EQ,INE666D01022,,2026-09-02T16:20:42+05:30,23914.45,-1.362913,-6.294301,-10.506363,-8.969886,4.676943,-8.726871,2.174052,-11.143939,"[{'date': '2026-08-20', 'rs': 3.63551, 'volume': 402195}, {'date': '2026-08-21', 'rs': 5.765552, 'volume': 349153}, {'date': '2026-08-24', 'rs': 3.243282, 'volume': 397488}, {'date': '2026-08-25', 'rs': 2.077225, 'volume': 416936}, {'date': '2026-08-26', 'rs': 2.564543, 'volume': 277503}, {'date': '2026-08-27', 'rs': 0.842601, 'volume': 308464}, {'date': '2026-08-28', 'rs': -1.297916, 'volume': 988158}, {'date': '2026-08-31', 'rs': -2.29224, 'volume': 691736}, {'date': '2026-09-01', 'rs': -11.490784, 'volume': 336371}, {'date': '2026-09-02', 'rs': -7.54457, 'volume': 172957, 'source': 'LIVE LTP'}]",-11.18008,5.765552,-11.490784,-0.44968,-7.883211,3.0,10.0,"[{'date': '2026-08-20', 'rs': 3.63551, 'volume': 402195}, {'date': '2026-08-21', 'rs': 5.765552, 'volume': 349153}, {'date': '2026-08-24', 'rs': 3.243282, 'volume': 397488}, {'date': '2026-08-25', 'rs': 2.077225, 'volume': 416936}, {'date': '2026-08-26', 'rs': 2.564543, 'volume': 277503}, {'date': '2026-08-27', 'rs': 0.842601, 'volume': 308464}, {'date': '2026-08-28', 'rs': -1.297916, 'volume': 988158}, {'date': '2026-08-31', 'rs': -2.29224, 'volume': 691736}, {'date': '2026-09-01', 'rs': -11.490784, 'volume': 336371}, {'date': '2026-09-02', 'rs': -7.54457, 'volume': 172957, 'source': 'LIVE LTP'}]",172957.0,463111.555556,0.373467,-62.653275,NSE_EQ|INE666D01022,2026-09-01,495.75,LIVE LTP,497.15,-0.281605,172957.0,59.0,2026-09-02T16:20:42+05:30,OK
niftysmallcap250,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-02T16:20:42+05:30,23914.45,-0.486588,-1.870079,-0.845351,-8.970555,-8.02583,-38.740399,2.174052,-11.144607,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.563882, 'volume': 593732, 'source': 'LIVE LTP'}]",7.76287,-8.686468,-18.326752,-12.858782,2.549889,7.0,10.0,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.563882, 'volume': 593732, 'source': 'LIVE LTP'}]",593732.0,663555.555556,0.894774,-10.522639,NSE_EQ|INE398R01022,2026-09-01,398.8,LIVE LTP,402.05,-0.808357,593732.0,6.0,2026-09-02T16:20:42+05:30,OK
nifty500healthcare,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-02T16:20:42+05:30,23914.45,-0.486588,-1.870079,-0.845351,-8.970555,-8.02583,-38.740399,2.174052,-11.144607,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.563882, 'volume': 593732, 'source': 'LIVE LTP'}]",7.76287,-8.686468,-18.326752,-12.858782,2.549889,7.0,10.0,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -10.563882, 'volume': 593732, 'source': 'LIVE LTP'}]",593732.0,663555.555556,0.894774,-10.522639,NSE_EQ|INE398R01022,2026-09-01,398.8,LIVE LTP,402.05,-0.808357,593732.0,6.0,2026-09-02T16:20:42+05:30,OK
