Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T16:20:43+05:30,23217.6,6.963826,18.686109,7.123474,91.0697,187.488165,,-3.216246,94.285946,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",27.026225,96.626559,56.4266,72.834668,26.435434,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",1589608.0,1096267.777778,1.450018,45.001799,NSE_EQ|INE989C01038,2026-09-15,394.75,LIVE LTP,387.5,1.870968,1589608.0,5.0,2026-09-16T16:20:43+05:30,OK
niftymidcap150,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-16T16:20:43+05:30,23217.6,-1.753878,-5.305735,-10.663719,-20.250904,-4.409777,,-3.216246,-17.034659,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",-1.966773,-14.240748,-17.002558,-15.504411,-1.609289,5.0,10.0,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",985174.0,1648864.444444,0.597486,-40.251365,NSE_EQ|INE031A01017,2026-09-15,169.73,LIVE LTP,168.92,0.479517,985174.0,15.0,2026-09-16T16:20:43+05:30,OK
nifty200,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-16T16:20:43+05:30,23217.6,-1.753878,-5.305735,-10.663719,-20.250904,-4.409777,,-3.216246,-17.034659,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",-1.966773,-14.240748,-17.002558,-15.504411,-1.609289,5.0,10.0,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",985174.0,1648864.444444,0.597486,-40.251365,NSE_EQ|INE031A01017,2026-09-15,169.73,LIVE LTP,168.92,0.479517,985174.0,15.0,2026-09-16T16:20:43+05:30,OK
nifty500,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-16T16:20:43+05:30,23217.6,-1.753878,-5.305735,-10.663719,-20.250904,-4.409777,,-3.216246,-17.034659,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",-1.966773,-14.240748,-17.002558,-15.504411,-1.609289,5.0,10.0,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",985174.0,1648864.444444,0.597486,-40.251365,NSE_EQ|INE031A01017,2026-09-15,169.73,LIVE LTP,168.92,0.479517,985174.0,15.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Surya Roshni Ltd.,Capital Goods,SURYAROSNI,EQ,INE335A01020,,2026-09-16T16:20:43+05:30,23217.6,-2.132823,-2.831194,-5.955691,-20.357007,-1.140864,,-3.216246,-17.140762,"[{'date': '2026-09-02', 'rs': -17.481991, 'volume': 303758}, {'date': '2026-09-03', 'rs': -18.247237, 'volume': 267243}, {'date': '2026-09-04', 'rs': -15.635097, 'volume': 449482}, {'date': '2026-09-07', 'rs': -15.969409, 'volume': 500001}, {'date': '2026-09-08', 'rs': -14.567791, 'volume': 346599}, {'date': '2026-09-09', 'rs': -13.347829, 'volume': 831791}, {'date': '2026-09-10', 'rs': -17.2406, 'volume': 322557}, {'date': '2026-09-11', 'rs': -17.799172, 'volume': 455493}, {'date': '2026-09-15', 'rs': -16.690095, 'volume': 375749}, {'date': '2026-09-16', 'rs': -16.112479, 'volume': 306174, 'source': 'LIVE LTP'}]",1.369512,-13.347829,-18.247237,-16.30917,0.218546,5.0,10.0,"[{'date': '2026-09-02', 'rs': -17.481991, 'volume': 303758}, {'date': '2026-09-03', 'rs': -18.247237, 'volume': 267243}, {'date': '2026-09-04', 'rs': -15.635097, 'volume': 449482}, {'date': '2026-09-07', 'rs': -15.969409, 'volume': 500001}, {'date': '2026-09-08', 'rs': -14.567791, 'volume': 346599}, {'date': '2026-09-09', 'rs': -13.347829, 'volume': 831791}, {'date': '2026-09-10', 'rs': -17.2406, 'volume': 322557}, {'date': '2026-09-11', 'rs': -17.799172, 'volume': 455493}, {'date': '2026-09-15', 'rs': -16.690095, 'volume': 375749}, {'date': '2026-09-16', 'rs': -16.112479, 'volume': 306174, 'source': 'LIVE LTP'}]",306174.0,428074.777778,0.715235,-28.476515,NSE_EQ|INE335A01020,2026-09-15,209.7,LIVE LTP,209.8,-0.047664,306174.0,6.0,2026-09-16T16:20:43+05:30,OK
nifty500,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2026-09-16T16:20:43+05:30,23217.6,-2.277362,4.735883,-1.174449,-20.411553,-5.463912,,-3.216246,-17.195307,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",7.806971,-12.614491,-23.504779,-18.04397,2.606847,5.0,10.0,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",8261916.0,11117965.222222,0.743114,-25.688596,NSE_EQ|INE545U01014,2026-09-15,172.5,LIVE LTP,172.45,0.028994,8261916.0,400.0,2026-09-16T16:20:43+05:30,OK
niftyhousing,Bandhan Bank Ltd.,FINANCIAL SERVICES,BANDHANBNK,EQ,INE545U01014,,2026-09-16T16:20:43+05:30,23217.6,-2.277362,4.735883,-1.174449,-20.411553,-5.463912,,-3.216246,-17.195307,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",7.806971,-12.614491,-23.504779,-18.04397,2.606847,5.0,10.0,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",8261916.0,11117965.222222,0.743114,-25.688596,NSE_EQ|INE545U01014,2026-09-15,172.5,LIVE LTP,172.45,0.028994,8261916.0,400.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2026-09-16T16:20:43+05:30,23217.6,-2.277362,4.735883,-1.174449,-20.411553,-5.463912,,-3.216246,-17.195307,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",7.806971,-12.614491,-23.504779,-18.04397,2.606847,5.0,10.0,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",8261916.0,11117965.222222,0.743114,-25.688596,NSE_EQ|INE545U01014,2026-09-15,172.5,LIVE LTP,172.45,0.028994,8261916.0,400.0,2026-09-16T16:20:43+05:30,OK
niftymidsmallfinancialservices,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2026-09-16T16:20:43+05:30,23217.6,-2.277362,4.735883,-1.174449,-20.411553,-5.463912,,-3.216246,-17.195307,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",7.806971,-12.614491,-23.504779,-18.04397,2.606847,5.0,10.0,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",8261916.0,11117965.222222,0.743114,-25.688596,NSE_EQ|INE545U01014,2026-09-15,172.5,LIVE LTP,172.45,0.028994,8261916.0,400.0,2026-09-16T16:20:43+05:30,OK
niftyprivatebank,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2026-09-16T16:20:43+05:30,23217.6,-2.277362,4.735883,-1.174449,-20.411553,-5.463912,,-3.216246,-17.195307,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",7.806971,-12.614491,-23.504779,-18.04397,2.606847,5.0,10.0,"[{'date': '2026-09-02', 'rs': -23.504779, 'volume': 6396488}, {'date': '2026-09-03', 'rs': -22.395041, 'volume': 6048725}, {'date': '2026-09-04', 'rs': -22.058145, 'volume': 2928918}, {'date': '2026-09-07', 'rs': -22.722391, 'volume': 5204215}, {'date': '2026-09-08', 'rs': -15.916753, 'volume': 20828794}, {'date': '2026-09-09', 'rs': -12.614491, 'volume': 11130322}, {'date': '2026-09-10', 'rs': -14.341777, 'volume': 11859976}, {'date': '2026-09-11', 'rs': -14.382828, 'volume': 25334991}, {'date': '2026-09-15', 'rs': -16.80569, 'volume': 10329258}, {'date': '2026-09-16', 'rs': -15.697808, 'volume': 8261916, 'source': 'LIVE LTP'}]",8261916.0,11117965.222222,0.743114,-25.688596,NSE_EQ|INE545U01014,2026-09-15,172.5,LIVE LTP,172.45,0.028994,8261916.0,400.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013,,2026-09-16T16:20:43+05:30,23217.6,-0.421348,-5.087015,-8.136823,-20.888195,-9.032589,,-3.216246,-17.671949,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",-2.31779,-15.447616,-22.060184,-17.635231,-0.885625,6.0,10.0,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",1878014.0,1489659.777778,1.2607,26.069995,NSE_EQ|INE517B01013,2026-09-15,35.45,LIVE LTP,36.15,-1.936376,1878014.0,6.0,2026-09-16T16:20:43+05:30,OK
niftytelecommunications,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013,,2026-09-16T16:20:43+05:30,23217.6,-0.421348,-5.087015,-8.136823,-20.888195,-9.032589,,-3.216246,-17.671949,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",-2.31779,-15.447616,-22.060184,-17.635231,-0.885625,6.0,10.0,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",1878014.0,1489659.777778,1.2607,26.069995,NSE_EQ|INE517B01013,2026-09-15,35.45,LIVE LTP,36.15,-1.936376,1878014.0,6.0,2026-09-16T16:20:43+05:30,OK
niftyindiadigital,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013,,2026-09-16T16:20:43+05:30,23217.6,-0.421348,-5.087015,-8.136823,-20.888195,-9.032589,,-3.216246,-17.671949,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",-2.31779,-15.447616,-22.060184,-17.635231,-0.885625,6.0,10.0,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",1878014.0,1489659.777778,1.2607,26.069995,NSE_EQ|INE517B01013,2026-09-15,35.45,LIVE LTP,36.15,-1.936376,1878014.0,6.0,2026-09-16T16:20:43+05:30,OK
nifty500,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013,,2026-09-16T16:20:43+05:30,23217.6,-0.421348,-5.087015,-8.136823,-20.888195,-9.032589,,-3.216246,-17.671949,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",-2.31779,-15.447616,-22.060184,-17.635231,-0.885625,6.0,10.0,"[{'date': '2026-09-02', 'rs': -16.114504, 'volume': 1754985}, {'date': '2026-09-03', 'rs': -19.824664, 'volume': 978489}, {'date': '2026-09-04', 'rs': -16.551816, 'volume': 1380442}, {'date': '2026-09-07', 'rs': -16.151508, 'volume': 1329750}, {'date': '2026-09-08', 'rs': -15.951002, 'volume': 1566480}, {'date': '2026-09-09', 'rs': -15.447616, 'volume': 1205146}, {'date': '2026-09-10', 'rs': -22.060184, 'volume': 1248091}, {'date': '2026-09-11', 'rs': -20.121615, 'volume': 1102640}, {'date': '2026-09-15', 'rs': -15.697111, 'volume': 2840915}, {'date': '2026-09-16', 'rs': -18.432294, 'volume': 1878014, 'source': 'LIVE LTP'}]",1878014.0,1489659.777778,1.2607,26.069995,NSE_EQ|INE517B01013,2026-09-15,35.45,LIVE LTP,36.15,-1.936376,1878014.0,6.0,2026-09-16T16:20:43+05:30,OK
