Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T12:38:41+05:30,23917.05,1.636066,-1.563435,17.462919,110.045834,237.824773,169.835907,2.137377,107.908456,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",-32.746105,134.293091,101.546986,116.370593,-16.470674,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",4451673.0,14070696.333333,0.316379,-68.362099,NSE_EQ|INE509F01029,2026-09-02,279.55,LIVE LTP,280.7,-0.40969,4451673.0,6.0,2026-09-03T12:38:41+05:30,OK
niftymidcap150,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
niftyfinancialservices2550,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
niftyfinancialservices,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
niftymidsmallfinancialservices,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
niftyfinancialservicesexbank,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
niftyinsurance,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
nifty200,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
niftyindiafpi150,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
niftymicrocap250,Fiem Industries Ltd,Automobile and Auto Components,FIEMIND,EQ,INE737H01014,,2026-09-03T12:38:41+05:30,23917.05,-2.239056,-3.364929,-12.282211,-12.631759,-7.762598,-9.794727,2.137377,-14.769137,"[{'date': '2026-08-21', 'rs': -3.307765, 'volume': 88078}, {'date': '2026-08-24', 'rs': -5.595746, 'volume': 55553}, {'date': '2026-08-25', 'rs': -5.562286, 'volume': 50034}, {'date': '2026-08-26', 'rs': -10.12053, 'volume': 106791}, {'date': '2026-08-27', 'rs': -10.144095, 'volume': 113990}, {'date': '2026-08-28', 'rs': -10.003121, 'volume': 45157}, {'date': '2026-08-31', 'rs': -12.975278, 'volume': 80331}, {'date': '2026-09-01', 'rs': -13.911329, 'volume': 106503}, {'date': '2026-09-02', 'rs': -14.201002, 'volume': 55396}, {'date': '2026-09-03', 'rs': -14.132706, 'volume': 29079, 'source': 'LIVE LTP'}]",-10.824941,-3.307765,-14.201002,-9.995386,-4.597022,3.0,10.0,"[{'date': '2026-08-21', 'rs': -3.307765, 'volume': 88078}, {'date': '2026-08-24', 'rs': -5.595746, 'volume': 55553}, {'date': '2026-08-25', 'rs': -5.562286, 'volume': 50034}, {'date': '2026-08-26', 'rs': -10.12053, 'volume': 106791}, {'date': '2026-08-27', 'rs': -10.144095, 'volume': 113990}, {'date': '2026-08-28', 'rs': -10.003121, 'volume': 45157}, {'date': '2026-08-31', 'rs': -12.975278, 'volume': 80331}, {'date': '2026-09-01', 'rs': -13.911329, 'volume': 106503}, {'date': '2026-09-02', 'rs': -14.201002, 'volume': 55396}, {'date': '2026-09-03', 'rs': -14.132706, 'volume': 29079, 'source': 'LIVE LTP'}]",29079.0,77981.444444,0.372896,-62.71036,NSE_EQ|INE737H01014,2026-09-02,2039.0,LIVE LTP,2052.0,-0.633528,29079.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyconstruction,PNC Infratech Ltd.,Construction,PNCINFRA,EQ,INE195J01029,,2026-09-03T12:38:41+05:30,23917.05,-2.706998,-8.772104,-26.846172,-12.659311,-13.232862,-27.026383,2.137377,-14.796689,"[{'date': '2026-08-21', 'rs': -6.221329, 'volume': 285825}, {'date': '2026-08-24', 'rs': -4.786924, 'volume': 410215}, {'date': '2026-08-25', 'rs': -5.571423, 'volume': 504639}, {'date': '2026-08-26', 'rs': -6.169513, 'volume': 418165}, {'date': '2026-08-27', 'rs': -5.460674, 'volume': 360275}, {'date': '2026-08-28', 'rs': -9.114327, 'volume': 361612}, {'date': '2026-08-31', 'rs': -13.048606, 'volume': 641351}, {'date': '2026-09-01', 'rs': -13.764906, 'volume': 265278}, {'date': '2026-09-02', 'rs': -16.102877, 'volume': 859041}, {'date': '2026-09-03', 'rs': -14.860634, 'volume': 346007, 'source': 'LIVE LTP'}]",-8.639305,-4.786924,-16.102877,-9.510121,-5.945014,3.0,10.0,"[{'date': '2026-08-21', 'rs': -6.221329, 'volume': 285825}, {'date': '2026-08-24', 'rs': -4.786924, 'volume': 410215}, {'date': '2026-08-25', 'rs': -5.571423, 'volume': 504639}, {'date': '2026-08-26', 'rs': -6.169513, 'volume': 418165}, {'date': '2026-08-27', 'rs': -5.460674, 'volume': 360275}, {'date': '2026-08-28', 'rs': -9.114327, 'volume': 361612}, {'date': '2026-08-31', 'rs': -13.048606, 'volume': 641351}, {'date': '2026-09-01', 'rs': -13.764906, 'volume': 265278}, {'date': '2026-09-02', 'rs': -16.102877, 'volume': 859041}, {'date': '2026-09-03', 'rs': -14.860634, 'volume': 346007, 'source': 'LIVE LTP'}]",346007.0,456266.777778,0.758344,-24.165638,NSE_EQ|INE195J01029,2026-09-02,183.66,LIVE LTP,180.89,1.531317,346007.0,11.0,2026-09-03T12:38:41+05:30,OK
niftymicrocap250,PNC Infratech Ltd.,Construction,PNCINFRA,EQ,INE195J01029,,2026-09-03T12:38:41+05:30,23917.05,-2.706998,-8.772104,-26.846172,-12.659311,-13.232862,-27.026383,2.137377,-14.796689,"[{'date': '2026-08-21', 'rs': -6.221329, 'volume': 285825}, {'date': '2026-08-24', 'rs': -4.786924, 'volume': 410215}, {'date': '2026-08-25', 'rs': -5.571423, 'volume': 504639}, {'date': '2026-08-26', 'rs': -6.169513, 'volume': 418165}, {'date': '2026-08-27', 'rs': -5.460674, 'volume': 360275}, {'date': '2026-08-28', 'rs': -9.114327, 'volume': 361612}, {'date': '2026-08-31', 'rs': -13.048606, 'volume': 641351}, {'date': '2026-09-01', 'rs': -13.764906, 'volume': 265278}, {'date': '2026-09-02', 'rs': -16.102877, 'volume': 859041}, {'date': '2026-09-03', 'rs': -14.860634, 'volume': 346007, 'source': 'LIVE LTP'}]",-8.639305,-4.786924,-16.102877,-9.510121,-5.945014,3.0,10.0,"[{'date': '2026-08-21', 'rs': -6.221329, 'volume': 285825}, {'date': '2026-08-24', 'rs': -4.786924, 'volume': 410215}, {'date': '2026-08-25', 'rs': -5.571423, 'volume': 504639}, {'date': '2026-08-26', 'rs': -6.169513, 'volume': 418165}, {'date': '2026-08-27', 'rs': -5.460674, 'volume': 360275}, {'date': '2026-08-28', 'rs': -9.114327, 'volume': 361612}, {'date': '2026-08-31', 'rs': -13.048606, 'volume': 641351}, {'date': '2026-09-01', 'rs': -13.764906, 'volume': 265278}, {'date': '2026-09-02', 'rs': -16.102877, 'volume': 859041}, {'date': '2026-09-03', 'rs': -14.860634, 'volume': 346007, 'source': 'LIVE LTP'}]",346007.0,456266.777778,0.758344,-24.165638,NSE_EQ|INE195J01029,2026-09-02,183.66,LIVE LTP,180.89,1.531317,346007.0,11.0,2026-09-03T12:38:41+05:30,OK
niftysmallcap250,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028,,2026-09-03T12:38:41+05:30,23917.05,-2.376619,-12.669987,-8.39779,-12.669987,4.336384,1.367274,2.137377,-14.807364,"[{'date': '2026-08-21', 'rs': 28.741608, 'volume': 23307195}, {'date': '2026-08-24', 'rs': 25.695973, 'volume': 36707649}, {'date': '2026-08-25', 'rs': 24.864919, 'volume': 18052110}, {'date': '2026-08-26', 'rs': 12.912765, 'volume': 13145288}, {'date': '2026-08-27', 'rs': 9.367986, 'volume': 24740990}, {'date': '2026-08-28', 'rs': 2.579771, 'volume': 20423986}, {'date': '2026-08-31', 'rs': -3.32613, 'volume': 109254600}, {'date': '2026-09-01', 'rs': -3.931407, 'volume': 34196527}, {'date': '2026-09-02', 'rs': -15.390017, 'volume': 18542223}, {'date': '2026-09-03', 'rs': -21.131439, 'volume': 8801920, 'source': 'LIVE LTP'}]",-49.873047,28.741608,-21.131439,6.038403,-30.188713,0.0,10.0,"[{'date': '2026-08-21', 'rs': 28.741608, 'volume': 23307195}, {'date': '2026-08-24', 'rs': 25.695973, 'volume': 36707649}, {'date': '2026-08-25', 'rs': 24.864919, 'volume': 18052110}, {'date': '2026-08-26', 'rs': 12.912765, 'volume': 13145288}, {'date': '2026-08-27', 'rs': 9.367986, 'volume': 24740990}, {'date': '2026-08-28', 'rs': 2.579771, 'volume': 20423986}, {'date': '2026-08-31', 'rs': -3.32613, 'volume': 109254600}, {'date': '2026-09-01', 'rs': -3.931407, 'volume': 34196527}, {'date': '2026-09-02', 'rs': -15.390017, 'volume': 18542223}, {'date': '2026-09-03', 'rs': -21.131439, 'volume': 8801920, 'source': 'LIVE LTP'}]",8801920.0,33152285.333333,0.2655,-73.450035,NSE_EQ|INE256A01028,2026-09-02,91.19,LIVE LTP,90.57,0.684553,8801920.0,2.0,2026-09-03T12:38:41+05:30,OK
nifty500,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028,,2026-09-03T12:38:41+05:30,23917.05,-2.376619,-12.669987,-8.39779,-12.669987,4.336384,1.367274,2.137377,-14.807364,"[{'date': '2026-08-21', 'rs': 28.741608, 'volume': 23307195}, {'date': '2026-08-24', 'rs': 25.695973, 'volume': 36707649}, {'date': '2026-08-25', 'rs': 24.864919, 'volume': 18052110}, {'date': '2026-08-26', 'rs': 12.912765, 'volume': 13145288}, {'date': '2026-08-27', 'rs': 9.367986, 'volume': 24740990}, {'date': '2026-08-28', 'rs': 2.579771, 'volume': 20423986}, {'date': '2026-08-31', 'rs': -3.32613, 'volume': 109254600}, {'date': '2026-09-01', 'rs': -3.931407, 'volume': 34196527}, {'date': '2026-09-02', 'rs': -15.390017, 'volume': 18542223}, {'date': '2026-09-03', 'rs': -21.131439, 'volume': 8801920, 'source': 'LIVE LTP'}]",-49.873047,28.741608,-21.131439,6.038403,-30.188713,0.0,10.0,"[{'date': '2026-08-21', 'rs': 28.741608, 'volume': 23307195}, {'date': '2026-08-24', 'rs': 25.695973, 'volume': 36707649}, {'date': '2026-08-25', 'rs': 24.864919, 'volume': 18052110}, {'date': '2026-08-26', 'rs': 12.912765, 'volume': 13145288}, {'date': '2026-08-27', 'rs': 9.367986, 'volume': 24740990}, {'date': '2026-08-28', 'rs': 2.579771, 'volume': 20423986}, {'date': '2026-08-31', 'rs': -3.32613, 'volume': 109254600}, {'date': '2026-09-01', 'rs': -3.931407, 'volume': 34196527}, {'date': '2026-09-02', 'rs': -15.390017, 'volume': 18542223}, {'date': '2026-09-03', 'rs': -21.131439, 'volume': 8801920, 'source': 'LIVE LTP'}]",8801920.0,33152285.333333,0.2655,-73.450035,NSE_EQ|INE256A01028,2026-09-02,91.19,LIVE LTP,90.57,0.684553,8801920.0,2.0,2026-09-03T12:38:41+05:30,OK
