Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T16:20:49+05:30,24080.4,1.377191,-1.447748,22.503713,117.259276,231.709048,170.714286,2.98427,114.275006,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",-30.164675,146.13499,112.051286,125.946326,-11.084456,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",10862737.0,24238861.555556,0.448154,-55.184624,NSE_EQ|INE509F01029,2026-08-28,280.46,LIVE LTP,282.33,-0.662345,10862737.0,694.0,2026-08-31T16:20:49+05:30,OK
niftymidcap150,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01026,,2026-08-31T16:20:49+05:30,24080.4,0.015574,-0.887414,-5.370957,-4.391842,-6.684103,-7.934915,2.98427,-7.376112,"[{'date': '2026-08-18', 'rs': -4.737285, 'volume': 175566}, {'date': '2026-08-19', 'rs': -3.161782, 'volume': 171234}, {'date': '2026-08-20', 'rs': -5.282718, 'volume': 116909}, {'date': '2026-08-21', 'rs': -5.348886, 'volume': 128579}, {'date': '2026-08-24', 'rs': -5.604997, 'volume': 111463}, {'date': '2026-08-25', 'rs': -8.994249, 'volume': 117068}, {'date': '2026-08-26', 'rs': -6.880854, 'volume': 171203}, {'date': '2026-08-27', 'rs': -9.268632, 'volume': 156007}, {'date': '2026-08-28', 'rs': -8.297088, 'volume': 272032}, {'date': '2026-08-31', 'rs': -6.769439, 'volume': 235239, 'source': 'LIVE LTP'}]",-2.032154,-3.161782,-9.268632,-6.434593,-0.372051,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.737285, 'volume': 175566}, {'date': '2026-08-19', 'rs': -3.161782, 'volume': 171234}, {'date': '2026-08-20', 'rs': -5.282718, 'volume': 116909}, {'date': '2026-08-21', 'rs': -5.348886, 'volume': 128579}, {'date': '2026-08-24', 'rs': -5.604997, 'volume': 111463}, {'date': '2026-08-25', 'rs': -8.994249, 'volume': 117068}, {'date': '2026-08-26', 'rs': -6.880854, 'volume': 171203}, {'date': '2026-08-27', 'rs': -9.268632, 'volume': 156007}, {'date': '2026-08-28', 'rs': -8.297088, 'volume': 272032}, {'date': '2026-08-31', 'rs': -6.769439, 'volume': 235239, 'source': 'LIVE LTP'}]",235239.0,157784.555556,1.490887,49.088736,NSE_EQ|INE672A01026,2026-08-28,642.2,LIVE LTP,638.75,0.540117,235239.0,100.0,2026-08-31T16:20:49+05:30,OK
nifty500,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01026,,2026-08-31T16:20:49+05:30,24080.4,0.015574,-0.887414,-5.370957,-4.391842,-6.684103,-7.934915,2.98427,-7.376112,"[{'date': '2026-08-18', 'rs': -4.737285, 'volume': 175566}, {'date': '2026-08-19', 'rs': -3.161782, 'volume': 171234}, {'date': '2026-08-20', 'rs': -5.282718, 'volume': 116909}, {'date': '2026-08-21', 'rs': -5.348886, 'volume': 128579}, {'date': '2026-08-24', 'rs': -5.604997, 'volume': 111463}, {'date': '2026-08-25', 'rs': -8.994249, 'volume': 117068}, {'date': '2026-08-26', 'rs': -6.880854, 'volume': 171203}, {'date': '2026-08-27', 'rs': -9.268632, 'volume': 156007}, {'date': '2026-08-28', 'rs': -8.297088, 'volume': 272032}, {'date': '2026-08-31', 'rs': -6.769439, 'volume': 235239, 'source': 'LIVE LTP'}]",-2.032154,-3.161782,-9.268632,-6.434593,-0.372051,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.737285, 'volume': 175566}, {'date': '2026-08-19', 'rs': -3.161782, 'volume': 171234}, {'date': '2026-08-20', 'rs': -5.282718, 'volume': 116909}, {'date': '2026-08-21', 'rs': -5.348886, 'volume': 128579}, {'date': '2026-08-24', 'rs': -5.604997, 'volume': 111463}, {'date': '2026-08-25', 'rs': -8.994249, 'volume': 117068}, {'date': '2026-08-26', 'rs': -6.880854, 'volume': 171203}, {'date': '2026-08-27', 'rs': -9.268632, 'volume': 156007}, {'date': '2026-08-28', 'rs': -8.297088, 'volume': 272032}, {'date': '2026-08-31', 'rs': -6.769439, 'volume': 235239, 'source': 'LIVE LTP'}]",235239.0,157784.555556,1.490887,49.088736,NSE_EQ|INE672A01026,2026-08-28,642.2,LIVE LTP,638.75,0.540117,235239.0,100.0,2026-08-31T16:20:49+05:30,OK
nifty200,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01026,,2026-08-31T16:20:49+05:30,24080.4,0.015574,-0.887414,-5.370957,-4.391842,-6.684103,-7.934915,2.98427,-7.376112,"[{'date': '2026-08-18', 'rs': -4.737285, 'volume': 175566}, {'date': '2026-08-19', 'rs': -3.161782, 'volume': 171234}, {'date': '2026-08-20', 'rs': -5.282718, 'volume': 116909}, {'date': '2026-08-21', 'rs': -5.348886, 'volume': 128579}, {'date': '2026-08-24', 'rs': -5.604997, 'volume': 111463}, {'date': '2026-08-25', 'rs': -8.994249, 'volume': 117068}, {'date': '2026-08-26', 'rs': -6.880854, 'volume': 171203}, {'date': '2026-08-27', 'rs': -9.268632, 'volume': 156007}, {'date': '2026-08-28', 'rs': -8.297088, 'volume': 272032}, {'date': '2026-08-31', 'rs': -6.769439, 'volume': 235239, 'source': 'LIVE LTP'}]",-2.032154,-3.161782,-9.268632,-6.434593,-0.372051,4.0,10.0,"[{'date': '2026-08-18', 'rs': -4.737285, 'volume': 175566}, {'date': '2026-08-19', 'rs': -3.161782, 'volume': 171234}, {'date': '2026-08-20', 'rs': -5.282718, 'volume': 116909}, {'date': '2026-08-21', 'rs': -5.348886, 'volume': 128579}, {'date': '2026-08-24', 'rs': -5.604997, 'volume': 111463}, {'date': '2026-08-25', 'rs': -8.994249, 'volume': 117068}, {'date': '2026-08-26', 'rs': -6.880854, 'volume': 171203}, {'date': '2026-08-27', 'rs': -9.268632, 'volume': 156007}, {'date': '2026-08-28', 'rs': -8.297088, 'volume': 272032}, {'date': '2026-08-31', 'rs': -6.769439, 'volume': 235239, 'source': 'LIVE LTP'}]",235239.0,157784.555556,1.490887,49.088736,NSE_EQ|INE672A01026,2026-08-28,642.2,LIVE LTP,638.75,0.540117,235239.0,100.0,2026-08-31T16:20:49+05:30,OK
niftyinsurance,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,,2026-08-31T16:20:49+05:30,24080.4,-2.109091,-2.251271,-6.005587,-4.426036,6.025994,7.108753,2.98427,-7.410306,"[{'date': '2026-08-18', 'rs': 1.096688, 'volume': 644696}, {'date': '2026-08-19', 'rs': 1.233502, 'volume': 368300}, {'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -6.433034, 'volume': 354517, 'source': 'LIVE LTP'}]",-7.529722,1.233502,-6.586891,-3.196433,-3.596223,3.0,10.0,"[{'date': '2026-08-18', 'rs': 1.096688, 'volume': 644696}, {'date': '2026-08-19', 'rs': 1.233502, 'volume': 368300}, {'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -6.433034, 'volume': 354517, 'source': 'LIVE LTP'}]",354517.0,694303.555556,0.510608,-48.939193,NSE_EQ|INE995S01015,2026-08-28,80.76,LIVE LTP,81.8,-1.271394,354517.0,180.0,2026-08-31T16:20:49+05:30,OK
nifty500,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,,2026-08-31T16:20:49+05:30,24080.4,-2.109091,-2.251271,-6.005587,-4.426036,6.025994,7.108753,2.98427,-7.410306,"[{'date': '2026-08-18', 'rs': 1.096688, 'volume': 644696}, {'date': '2026-08-19', 'rs': 1.233502, 'volume': 368300}, {'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -6.433034, 'volume': 354517, 'source': 'LIVE LTP'}]",-7.529722,1.233502,-6.586891,-3.196433,-3.596223,3.0,10.0,"[{'date': '2026-08-18', 'rs': 1.096688, 'volume': 644696}, {'date': '2026-08-19', 'rs': 1.233502, 'volume': 368300}, {'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -6.433034, 'volume': 354517, 'source': 'LIVE LTP'}]",354517.0,694303.555556,0.510608,-48.939193,NSE_EQ|INE995S01015,2026-08-28,80.76,LIVE LTP,81.8,-1.271394,354517.0,180.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,,2026-08-31T16:20:49+05:30,24080.4,-2.109091,-2.251271,-6.005587,-4.426036,6.025994,7.108753,2.98427,-7.410306,"[{'date': '2026-08-18', 'rs': 1.096688, 'volume': 644696}, {'date': '2026-08-19', 'rs': 1.233502, 'volume': 368300}, {'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -6.433034, 'volume': 354517, 'source': 'LIVE LTP'}]",-7.529722,1.233502,-6.586891,-3.196433,-3.596223,3.0,10.0,"[{'date': '2026-08-18', 'rs': 1.096688, 'volume': 644696}, {'date': '2026-08-19', 'rs': 1.233502, 'volume': 368300}, {'date': '2026-08-20', 'rs': -3.324851, 'volume': 575760}, {'date': '2026-08-21', 'rs': -6.164911, 'volume': 2129738}, {'date': '2026-08-24', 'rs': -2.506608, 'volume': 1026692}, {'date': '2026-08-25', 'rs': -2.794599, 'volume': 654114}, {'date': '2026-08-26', 'rs': -2.979646, 'volume': 324029}, {'date': '2026-08-27', 'rs': -3.503982, 'volume': 196144}, {'date': '2026-08-28', 'rs': -6.586891, 'volume': 329259}, {'date': '2026-08-31', 'rs': -6.433034, 'volume': 354517, 'source': 'LIVE LTP'}]",354517.0,694303.555556,0.510608,-48.939193,NSE_EQ|INE995S01015,2026-08-28,80.76,LIVE LTP,81.8,-1.271394,354517.0,180.0,2026-08-31T16:20:49+05:30,OK
niftyindiadefence,Apollo Micro Systems Ltd.,Capital Goods,APOLLO,EQ,INE713T01028,,2026-08-31T16:20:49+05:30,24080.4,-0.064708,0.403069,2.115842,-4.466164,67.432784,41.948529,2.98427,-7.450434,"[{'date': '2026-08-18', 'rs': 11.565889, 'volume': 2866177}, {'date': '2026-08-19', 'rs': 6.638165, 'volume': 3287403}, {'date': '2026-08-20', 'rs': 5.410076, 'volume': 4153259}, {'date': '2026-08-21', 'rs': 6.062838, 'volume': 5647516}, {'date': '2026-08-24', 'rs': -6.426337, 'volume': 7593196}, {'date': '2026-08-25', 'rs': -7.207577, 'volume': 5272746}, {'date': '2026-08-26', 'rs': -8.401076, 'volume': 4551120}, {'date': '2026-08-27', 'rs': -7.844275, 'volume': 4108063}, {'date': '2026-08-28', 'rs': -7.523754, 'volume': 3217421}, {'date': '2026-08-31', 'rs': -14.189164, 'volume': 4103179, 'source': 'LIVE LTP'}]",-25.755053,11.565889,-14.189164,-2.191521,-13.330714,3.0,10.0,"[{'date': '2026-08-18', 'rs': 11.565889, 'volume': 2866177}, {'date': '2026-08-19', 'rs': 6.638165, 'volume': 3287403}, {'date': '2026-08-20', 'rs': 5.410076, 'volume': 4153259}, {'date': '2026-08-21', 'rs': 6.062838, 'volume': 5647516}, {'date': '2026-08-24', 'rs': -6.426337, 'volume': 7593196}, {'date': '2026-08-25', 'rs': -7.207577, 'volume': 5272746}, {'date': '2026-08-26', 'rs': -8.401076, 'volume': 4551120}, {'date': '2026-08-27', 'rs': -7.844275, 'volume': 4108063}, {'date': '2026-08-28', 'rs': -7.523754, 'volume': 3217421}, {'date': '2026-08-31', 'rs': -14.189164, 'volume': 4103179, 'source': 'LIVE LTP'}]",4103179.0,4521877.888889,0.907406,-9.259403,NSE_EQ|INE713T01028,2026-08-28,386.1,LIVE LTP,387.45,-0.348432,4103179.0,50.0,2026-08-31T16:20:49+05:30,OK
niftymicrocap250,Apollo Micro Systems Ltd.,Capital Goods,APOLLO,EQ,INE713T01028,,2026-08-31T16:20:49+05:30,24080.4,-0.064708,0.403069,2.115842,-4.466164,67.432784,41.948529,2.98427,-7.450434,"[{'date': '2026-08-18', 'rs': 11.565889, 'volume': 2866177}, {'date': '2026-08-19', 'rs': 6.638165, 'volume': 3287403}, {'date': '2026-08-20', 'rs': 5.410076, 'volume': 4153259}, {'date': '2026-08-21', 'rs': 6.062838, 'volume': 5647516}, {'date': '2026-08-24', 'rs': -6.426337, 'volume': 7593196}, {'date': '2026-08-25', 'rs': -7.207577, 'volume': 5272746}, {'date': '2026-08-26', 'rs': -8.401076, 'volume': 4551120}, {'date': '2026-08-27', 'rs': -7.844275, 'volume': 4108063}, {'date': '2026-08-28', 'rs': -7.523754, 'volume': 3217421}, {'date': '2026-08-31', 'rs': -14.189164, 'volume': 4103179, 'source': 'LIVE LTP'}]",-25.755053,11.565889,-14.189164,-2.191521,-13.330714,3.0,10.0,"[{'date': '2026-08-18', 'rs': 11.565889, 'volume': 2866177}, {'date': '2026-08-19', 'rs': 6.638165, 'volume': 3287403}, {'date': '2026-08-20', 'rs': 5.410076, 'volume': 4153259}, {'date': '2026-08-21', 'rs': 6.062838, 'volume': 5647516}, {'date': '2026-08-24', 'rs': -6.426337, 'volume': 7593196}, {'date': '2026-08-25', 'rs': -7.207577, 'volume': 5272746}, {'date': '2026-08-26', 'rs': -8.401076, 'volume': 4551120}, {'date': '2026-08-27', 'rs': -7.844275, 'volume': 4108063}, {'date': '2026-08-28', 'rs': -7.523754, 'volume': 3217421}, {'date': '2026-08-31', 'rs': -14.189164, 'volume': 4103179, 'source': 'LIVE LTP'}]",4103179.0,4521877.888889,0.907406,-9.259403,NSE_EQ|INE713T01028,2026-08-28,386.1,LIVE LTP,387.45,-0.348432,4103179.0,50.0,2026-08-31T16:20:49+05:30,OK
niftyindiafpi150,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-31T16:20:49+05:30,24080.4,2.89314,4.242997,3.7525,-4.514453,11.772906,6.047854,2.98427,-7.498723,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",-2.302421,-4.886216,-10.001434,-7.09518,-3.229172,6.0,10.0,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",16906053.0,19538581.888889,0.865265,-13.47349,NSE_EQ|INE584A01023,2026-08-28,88.2,LIVE LTP,86.76,1.659751,16906053.0,500.0,2026-08-31T16:20:49+05:30,OK
nifty500,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-31T16:20:49+05:30,24080.4,2.89314,4.242997,3.7525,-4.514453,11.772906,6.047854,2.98427,-7.498723,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",-2.302421,-4.886216,-10.001434,-7.09518,-3.229172,6.0,10.0,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",16906053.0,19538581.888889,0.865265,-13.47349,NSE_EQ|INE584A01023,2026-08-28,88.2,LIVE LTP,86.76,1.659751,16906053.0,500.0,2026-08-31T16:20:49+05:30,OK
niftymetal,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-31T16:20:49+05:30,24080.4,2.89314,4.242997,3.7525,-4.514453,11.772906,6.047854,2.98427,-7.498723,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",-2.302421,-4.886216,-10.001434,-7.09518,-3.229172,6.0,10.0,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",16906053.0,19538581.888889,0.865265,-13.47349,NSE_EQ|INE584A01023,2026-08-28,88.2,LIVE LTP,86.76,1.659751,16906053.0,500.0,2026-08-31T16:20:49+05:30,OK
niftycommodities,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-31T16:20:49+05:30,24080.4,2.89314,4.242997,3.7525,-4.514453,11.772906,6.047854,2.98427,-7.498723,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",-2.302421,-4.886216,-10.001434,-7.09518,-3.229172,6.0,10.0,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",16906053.0,19538581.888889,0.865265,-13.47349,NSE_EQ|INE584A01023,2026-08-28,88.2,LIVE LTP,86.76,1.659751,16906053.0,500.0,2026-08-31T16:20:49+05:30,OK
niftymidcap150,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-31T16:20:49+05:30,24080.4,2.89314,4.242997,3.7525,-4.514453,11.772906,6.047854,2.98427,-7.498723,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",-2.302421,-4.886216,-10.001434,-7.09518,-3.229172,6.0,10.0,"[{'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053, 'source': 'LIVE LTP'}]",16906053.0,19538581.888889,0.865265,-13.47349,NSE_EQ|INE584A01023,2026-08-28,88.2,LIVE LTP,86.76,1.659751,16906053.0,500.0,2026-08-31T16:20:49+05:30,OK
