Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T12:38:43+05:30,23762.1,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.763915,97.38569,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",-28.261743,119.060712,90.378888,108.971856,-20.658854,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",3493851.0,12188255.555556,0.286657,-71.334282,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,3493851.0,3.0,2026-09-07T12:38:43+05:30,OK
niftysmallcap250,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-07T12:38:43+05:30,23762.1,-0.108637,-3.057459,-10.07335,-4.467532,-19.816874,-30.419977,2.763915,-7.231447,"[{'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.146759, 'volume': 519346, 'source': 'LIVE LTP'}]",-6.089786,-1.007645,-9.613305,-6.302158,-2.049556,4.0,10.0,"[{'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.146759, 'volume': 519346, 'source': 'LIVE LTP'}]",519346.0,1484981.888889,0.349732,-65.026779,NSE_EQ|INE548C01032,2026-09-04,367.8,LIVE LTP,366.05,0.478077,519346.0,15.0,2026-09-07T12:38:43+05:30,OK
nifty500,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-07T12:38:43+05:30,23762.1,-0.108637,-3.057459,-10.07335,-4.467532,-19.816874,-30.419977,2.763915,-7.231447,"[{'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.146759, 'volume': 519346, 'source': 'LIVE LTP'}]",-6.089786,-1.007645,-9.613305,-6.302158,-2.049556,4.0,10.0,"[{'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.146759, 'volume': 519346, 'source': 'LIVE LTP'}]",519346.0,1484981.888889,0.349732,-65.026779,NSE_EQ|INE548C01032,2026-09-04,367.8,LIVE LTP,366.05,0.478077,519346.0,15.0,2026-09-07T12:38:43+05:30,OK
niftyconsumerservices,Arvind Fashions Ltd.,Consumer Services,ARVINDFASN,EQ,INE955V01021,,2026-09-07T12:38:43+05:30,23762.1,-2.542373,-1.753023,-3.645267,-4.548884,0.613567,-11.299209,2.763915,-7.312799,"[{'date': '2026-08-25', 'rs': -9.559049, 'volume': 75563}, {'date': '2026-08-26', 'rs': -6.563225, 'volume': 286735}, {'date': '2026-08-27', 'rs': -4.896602, 'volume': 137480}, {'date': '2026-08-28', 'rs': -6.59214, 'volume': 173596}, {'date': '2026-08-31', 'rs': -7.488526, 'volume': 146160}, {'date': '2026-09-01', 'rs': -6.633793, 'volume': 205486}, {'date': '2026-09-02', 'rs': -4.238352, 'volume': 203097}, {'date': '2026-09-03', 'rs': -5.364934, 'volume': 132745}, {'date': '2026-09-04', 'rs': -7.090777, 'volume': 75363}, {'date': '2026-09-07', 'rs': -4.510799, 'volume': 45632, 'source': 'LIVE LTP'}]",5.04825,-4.238352,-9.559049,-6.29382,1.981134,5.0,10.0,"[{'date': '2026-08-25', 'rs': -9.559049, 'volume': 75563}, {'date': '2026-08-26', 'rs': -6.563225, 'volume': 286735}, {'date': '2026-08-27', 'rs': -4.896602, 'volume': 137480}, {'date': '2026-08-28', 'rs': -6.59214, 'volume': 173596}, {'date': '2026-08-31', 'rs': -7.488526, 'volume': 146160}, {'date': '2026-09-01', 'rs': -6.633793, 'volume': 205486}, {'date': '2026-09-02', 'rs': -4.238352, 'volume': 203097}, {'date': '2026-09-03', 'rs': -5.364934, 'volume': 132745}, {'date': '2026-09-04', 'rs': -7.090777, 'volume': 75363}, {'date': '2026-09-07', 'rs': -4.510799, 'volume': 45632, 'source': 'LIVE LTP'}]",45632.0,159580.555556,0.28595,-71.405038,NSE_EQ|INE955V01021,2026-09-04,442.75,LIVE LTP,446.5,-0.839866,45632.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyretail,Arvind Fashions Ltd.,Consumer Services,ARVINDFASN,EQ,INE955V01021,,2026-09-07T12:38:43+05:30,23762.1,-2.542373,-1.753023,-3.645267,-4.548884,0.613567,-11.299209,2.763915,-7.312799,"[{'date': '2026-08-25', 'rs': -9.559049, 'volume': 75563}, {'date': '2026-08-26', 'rs': -6.563225, 'volume': 286735}, {'date': '2026-08-27', 'rs': -4.896602, 'volume': 137480}, {'date': '2026-08-28', 'rs': -6.59214, 'volume': 173596}, {'date': '2026-08-31', 'rs': -7.488526, 'volume': 146160}, {'date': '2026-09-01', 'rs': -6.633793, 'volume': 205486}, {'date': '2026-09-02', 'rs': -4.238352, 'volume': 203097}, {'date': '2026-09-03', 'rs': -5.364934, 'volume': 132745}, {'date': '2026-09-04', 'rs': -7.090777, 'volume': 75363}, {'date': '2026-09-07', 'rs': -4.510799, 'volume': 45632, 'source': 'LIVE LTP'}]",5.04825,-4.238352,-9.559049,-6.29382,1.981134,5.0,10.0,"[{'date': '2026-08-25', 'rs': -9.559049, 'volume': 75563}, {'date': '2026-08-26', 'rs': -6.563225, 'volume': 286735}, {'date': '2026-08-27', 'rs': -4.896602, 'volume': 137480}, {'date': '2026-08-28', 'rs': -6.59214, 'volume': 173596}, {'date': '2026-08-31', 'rs': -7.488526, 'volume': 146160}, {'date': '2026-09-01', 'rs': -6.633793, 'volume': 205486}, {'date': '2026-09-02', 'rs': -4.238352, 'volume': 203097}, {'date': '2026-09-03', 'rs': -5.364934, 'volume': 132745}, {'date': '2026-09-04', 'rs': -7.090777, 'volume': 75363}, {'date': '2026-09-07', 'rs': -4.510799, 'volume': 45632, 'source': 'LIVE LTP'}]",45632.0,159580.555556,0.28595,-71.405038,NSE_EQ|INE955V01021,2026-09-04,442.75,LIVE LTP,446.5,-0.839866,45632.0,1.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Arvind Fashions Ltd.,Consumer Services,ARVINDFASN,EQ,INE955V01021,,2026-09-07T12:38:43+05:30,23762.1,-2.542373,-1.753023,-3.645267,-4.548884,0.613567,-11.299209,2.763915,-7.312799,"[{'date': '2026-08-25', 'rs': -9.559049, 'volume': 75563}, {'date': '2026-08-26', 'rs': -6.563225, 'volume': 286735}, {'date': '2026-08-27', 'rs': -4.896602, 'volume': 137480}, {'date': '2026-08-28', 'rs': -6.59214, 'volume': 173596}, {'date': '2026-08-31', 'rs': -7.488526, 'volume': 146160}, {'date': '2026-09-01', 'rs': -6.633793, 'volume': 205486}, {'date': '2026-09-02', 'rs': -4.238352, 'volume': 203097}, {'date': '2026-09-03', 'rs': -5.364934, 'volume': 132745}, {'date': '2026-09-04', 'rs': -7.090777, 'volume': 75363}, {'date': '2026-09-07', 'rs': -4.510799, 'volume': 45632, 'source': 'LIVE LTP'}]",5.04825,-4.238352,-9.559049,-6.29382,1.981134,5.0,10.0,"[{'date': '2026-08-25', 'rs': -9.559049, 'volume': 75563}, {'date': '2026-08-26', 'rs': -6.563225, 'volume': 286735}, {'date': '2026-08-27', 'rs': -4.896602, 'volume': 137480}, {'date': '2026-08-28', 'rs': -6.59214, 'volume': 173596}, {'date': '2026-08-31', 'rs': -7.488526, 'volume': 146160}, {'date': '2026-09-01', 'rs': -6.633793, 'volume': 205486}, {'date': '2026-09-02', 'rs': -4.238352, 'volume': 203097}, {'date': '2026-09-03', 'rs': -5.364934, 'volume': 132745}, {'date': '2026-09-04', 'rs': -7.090777, 'volume': 75363}, {'date': '2026-09-07', 'rs': -4.510799, 'volume': 45632, 'source': 'LIVE LTP'}]",45632.0,159580.555556,0.28595,-71.405038,NSE_EQ|INE955V01021,2026-09-04,442.75,LIVE LTP,446.5,-0.839866,45632.0,1.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Sheela Foam Ltd.,Consumer Durables,SFL,EQ,INE916U01025,,2026-09-07T12:38:43+05:30,23762.1,-0.690029,0.541601,-8.119934,-4.602666,15.552548,9.562912,2.763915,-7.366581,"[{'date': '2026-08-25', 'rs': 1.407515, 'volume': 124006}, {'date': '2026-08-26', 'rs': 2.256732, 'volume': 133527}, {'date': '2026-08-27', 'rs': 2.867176, 'volume': 80080}, {'date': '2026-08-28', 'rs': 1.63723, 'volume': 161161}, {'date': '2026-08-31', 'rs': 3.541581, 'volume': 136813}, {'date': '2026-09-01', 'rs': 4.796905, 'volume': 111433}, {'date': '2026-09-02', 'rs': 1.676984, 'volume': 183379}, {'date': '2026-09-03', 'rs': -1.834184, 'volume': 60462}, {'date': '2026-09-04', 'rs': -7.007155, 'volume': 59553}, {'date': '2026-09-07', 'rs': -8.177986, 'volume': 37170, 'source': 'LIVE LTP'}]",-9.585501,4.796905,-8.177986,0.11648,-9.216073,4.0,10.0,"[{'date': '2026-08-25', 'rs': 1.407515, 'volume': 124006}, {'date': '2026-08-26', 'rs': 2.256732, 'volume': 133527}, {'date': '2026-08-27', 'rs': 2.867176, 'volume': 80080}, {'date': '2026-08-28', 'rs': 1.63723, 'volume': 161161}, {'date': '2026-08-31', 'rs': 3.541581, 'volume': 136813}, {'date': '2026-09-01', 'rs': 4.796905, 'volume': 111433}, {'date': '2026-09-02', 'rs': 1.676984, 'volume': 183379}, {'date': '2026-09-03', 'rs': -1.834184, 'volume': 60462}, {'date': '2026-09-04', 'rs': -7.007155, 'volume': 59553}, {'date': '2026-09-07', 'rs': -8.177986, 'volume': 37170, 'source': 'LIVE LTP'}]",37170.0,116712.666667,0.318474,-68.152557,NSE_EQ|INE916U01025,2026-09-04,640.45,LIVE LTP,646.8,-0.981756,37170.0,4.0,2026-09-07T12:38:43+05:30,OK
niftymidcapselect,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-07T12:38:43+05:30,23762.1,-2.54872,-1.529017,-2.842013,-4.640293,0.524241,-17.063415,2.763915,-7.404208,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",0.696762,-5.418343,-9.276714,-7.319225,-0.108115,6.0,10.0,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",92719.0,241814.888889,0.38343,-61.657034,NSE_EQ|INE647A01010,2026-09-04,2550.3,LIVE LTP,2547.0,0.129564,92719.0,1.0,2026-09-07T12:38:43+05:30,OK
niftychemicalsindex,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-07T12:38:43+05:30,23762.1,-2.54872,-1.529017,-2.842013,-4.640293,0.524241,-17.063415,2.763915,-7.404208,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",0.696762,-5.418343,-9.276714,-7.319225,-0.108115,6.0,10.0,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",92719.0,241814.888889,0.38343,-61.657034,NSE_EQ|INE647A01010,2026-09-04,2550.3,LIVE LTP,2547.0,0.129564,92719.0,1.0,2026-09-07T12:38:43+05:30,OK
niftymidcap150,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-07T12:38:43+05:30,23762.1,-2.54872,-1.529017,-2.842013,-4.640293,0.524241,-17.063415,2.763915,-7.404208,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",0.696762,-5.418343,-9.276714,-7.319225,-0.108115,6.0,10.0,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",92719.0,241814.888889,0.38343,-61.657034,NSE_EQ|INE647A01010,2026-09-04,2550.3,LIVE LTP,2547.0,0.129564,92719.0,1.0,2026-09-07T12:38:43+05:30,OK
nifty200,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-07T12:38:43+05:30,23762.1,-2.54872,-1.529017,-2.842013,-4.640293,0.524241,-17.063415,2.763915,-7.404208,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",0.696762,-5.418343,-9.276714,-7.319225,-0.108115,6.0,10.0,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",92719.0,241814.888889,0.38343,-61.657034,NSE_EQ|INE647A01010,2026-09-04,2550.3,LIVE LTP,2547.0,0.129564,92719.0,1.0,2026-09-07T12:38:43+05:30,OK
nifty500,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-07T12:38:43+05:30,23762.1,-2.54872,-1.529017,-2.842013,-4.640293,0.524241,-17.063415,2.763915,-7.404208,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",0.696762,-5.418343,-9.276714,-7.319225,-0.108115,6.0,10.0,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",92719.0,241814.888889,0.38343,-61.657034,NSE_EQ|INE647A01010,2026-09-04,2550.3,LIVE LTP,2547.0,0.129564,92719.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyindiamanufacturing,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-07T12:38:43+05:30,23762.1,-2.54872,-1.529017,-2.842013,-4.640293,0.524241,-17.063415,2.763915,-7.404208,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",0.696762,-5.418343,-9.276714,-7.319225,-0.108115,6.0,10.0,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",92719.0,241814.888889,0.38343,-61.657034,NSE_EQ|INE647A01010,2026-09-04,2550.3,LIVE LTP,2547.0,0.129564,92719.0,1.0,2026-09-07T12:38:43+05:30,OK
niftychemicals,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-07T12:38:43+05:30,23762.1,-2.54872,-1.529017,-2.842013,-4.640293,0.524241,-17.063415,2.763915,-7.404208,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",0.696762,-5.418343,-9.276714,-7.319225,-0.108115,6.0,10.0,"[{'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.427762, 'volume': 105018}, {'date': '2026-09-02', 'rs': -6.8281, 'volume': 129379}, {'date': '2026-09-03', 'rs': -5.418343, 'volume': 228501}, {'date': '2026-09-04', 'rs': -8.114029, 'volume': 352418}, {'date': '2026-09-07', 'rs': -7.416528, 'volume': 92719, 'source': 'LIVE LTP'}]",92719.0,241814.888889,0.38343,-61.657034,NSE_EQ|INE647A01010,2026-09-04,2550.3,LIVE LTP,2547.0,0.129564,92719.0,1.0,2026-09-07T12:38:43+05:30,OK
