Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty200,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-09-17T16:20:42+05:30,23270.6,1.180729,-3.675747,-9.259546,-16.459119,-3.390388,,-3.384166,-13.074953,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",6.362472,-12.926065,-22.047432,-17.281472,2.258688,6.0,10.0,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",373871.0,548039.777778,0.682197,-31.780317,NSE_EQ|INE399L01023,2026-09-16,587.0,LIVE LTP,586.5,0.085251,373871.0,10.0,2026-09-17T16:20:42+05:30,OK
nifty500,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-09-17T16:20:42+05:30,23270.6,1.180729,-3.675747,-9.259546,-16.459119,-3.390388,,-3.384166,-13.074953,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",6.362472,-12.926065,-22.047432,-17.281472,2.258688,6.0,10.0,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",373871.0,548039.777778,0.682197,-31.780317,NSE_EQ|INE399L01023,2026-09-16,587.0,LIVE LTP,586.5,0.085251,373871.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyoilandgas,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-09-17T16:20:42+05:30,23270.6,1.180729,-3.675747,-9.259546,-16.459119,-3.390388,,-3.384166,-13.074953,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",6.362472,-12.926065,-22.047432,-17.281472,2.258688,6.0,10.0,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",373871.0,548039.777778,0.682197,-31.780317,NSE_EQ|INE399L01023,2026-09-16,587.0,LIVE LTP,586.5,0.085251,373871.0,10.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,Atlanta Electricals Ltd.,Capital Goods,ATLANTAELE,EQ,INE0Z4F01028,,2026-09-17T16:20:42+05:30,23270.6,-1.608434,-15.034074,-8.662342,-16.502224,56.087538,,-3.384166,-13.118058,"[{'date': '2026-09-03', 'rs': -9.879056, 'volume': 253182}, {'date': '2026-09-04', 'rs': -7.080007, 'volume': 102999}, {'date': '2026-09-07', 'rs': 0.19633, 'volume': 141076}, {'date': '2026-09-08', 'rs': 1.790283, 'volume': 151171}, {'date': '2026-09-09', 'rs': 0.122239, 'volume': 103680}, {'date': '2026-09-10', 'rs': -1.46311, 'volume': 53101}, {'date': '2026-09-11', 'rs': -0.85133, 'volume': 69995}, {'date': '2026-09-15', 'rs': -9.899223, 'volume': 106063}, {'date': '2026-09-16', 'rs': -11.78866, 'volume': 78831}, {'date': '2026-09-17', 'rs': -10.57179, 'volume': 91935, 'source': 'LIVE LTP'}]",-0.692734,1.790283,-11.78866,-4.942432,-6.254842,5.0,10.0,"[{'date': '2026-09-03', 'rs': -9.879056, 'volume': 253182}, {'date': '2026-09-04', 'rs': -7.080007, 'volume': 102999}, {'date': '2026-09-07', 'rs': 0.19633, 'volume': 141076}, {'date': '2026-09-08', 'rs': 1.790283, 'volume': 151171}, {'date': '2026-09-09', 'rs': 0.122239, 'volume': 103680}, {'date': '2026-09-10', 'rs': -1.46311, 'volume': 53101}, {'date': '2026-09-11', 'rs': -0.85133, 'volume': 69995}, {'date': '2026-09-15', 'rs': -9.899223, 'volume': 106063}, {'date': '2026-09-16', 'rs': -11.78866, 'volume': 78831}, {'date': '2026-09-17', 'rs': -10.57179, 'volume': 91935, 'source': 'LIVE LTP'}]",91935.0,117788.666667,0.780508,-21.949197,NSE_EQ|INE0Z4F01028,2026-09-16,1633.3,LIVE LTP,1655.0,-1.311178,91935.0,1.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,Waaree Renewable Technologies Ltd.,Capital Goods,WAAREERTL,EQ,INE299N01021,,2026-09-17T16:20:42+05:30,23270.6,0.557932,-4.04614,-9.576899,-16.532881,-3.446429,,-3.384166,-13.148715,"[{'date': '2026-09-03', 'rs': -14.778837, 'volume': 124210}, {'date': '2026-09-04', 'rs': -12.681636, 'volume': 81592}, {'date': '2026-09-07', 'rs': -14.300355, 'volume': 78010}, {'date': '2026-09-08', 'rs': -13.172032, 'volume': 78934}, {'date': '2026-09-09', 'rs': -10.822781, 'volume': 94062}, {'date': '2026-09-10', 'rs': -11.993846, 'volume': 94942}, {'date': '2026-09-11', 'rs': -11.854425, 'volume': 89735}, {'date': '2026-09-15', 'rs': -13.268703, 'volume': 213833}, {'date': '2026-09-16', 'rs': -13.957791, 'volume': 159892}, {'date': '2026-09-17', 'rs': -13.174667, 'volume': 102540, 'source': 'LIVE LTP'}]",1.60417,-10.822781,-14.778837,-13.000507,-0.193511,5.0,10.0,"[{'date': '2026-09-03', 'rs': -14.778837, 'volume': 124210}, {'date': '2026-09-04', 'rs': -12.681636, 'volume': 81592}, {'date': '2026-09-07', 'rs': -14.300355, 'volume': 78010}, {'date': '2026-09-08', 'rs': -13.172032, 'volume': 78934}, {'date': '2026-09-09', 'rs': -10.822781, 'volume': 94062}, {'date': '2026-09-10', 'rs': -11.993846, 'volume': 94942}, {'date': '2026-09-11', 'rs': -11.854425, 'volume': 89735}, {'date': '2026-09-15', 'rs': -13.268703, 'volume': 213833}, {'date': '2026-09-16', 'rs': -13.957791, 'volume': 159892}, {'date': '2026-09-17', 'rs': -13.174667, 'volume': 102540, 'source': 'LIVE LTP'}]",102540.0,112801.111111,0.909034,-9.09664,NSE_EQ|INE299N01021,2026-09-16,811.05,LIVE LTP,801.05,1.248362,102540.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty500,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,,2026-09-17T16:20:42+05:30,23270.6,-6.878307,-11.003236,-13.343181,-16.650881,11.484133,,-3.384166,-13.266715,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",-4.243439,-4.899991,-13.087431,-9.13777,-4.388512,5.0,10.0,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",927737.0,1106516.0,0.838431,-16.156929,NSE_EQ|INE0BS701011,2026-09-16,880.0,LIVE LTP,899.0,-2.113459,927737.0,10.0,2026-09-17T16:20:42+05:30,OK
niftymidcap150,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,,2026-09-17T16:20:42+05:30,23270.6,-6.878307,-11.003236,-13.343181,-16.650881,11.484133,,-3.384166,-13.266715,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",-4.243439,-4.899991,-13.087431,-9.13777,-4.388512,5.0,10.0,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",927737.0,1106516.0,0.838431,-16.156929,NSE_EQ|INE0BS701011,2026-09-16,880.0,LIVE LTP,899.0,-2.113459,927737.0,10.0,2026-09-17T16:20:42+05:30,OK
nifty200,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,,2026-09-17T16:20:42+05:30,23270.6,-6.878307,-11.003236,-13.343181,-16.650881,11.484133,,-3.384166,-13.266715,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",-4.243439,-4.899991,-13.087431,-9.13777,-4.388512,5.0,10.0,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",927737.0,1106516.0,0.838431,-16.156929,NSE_EQ|INE0BS701011,2026-09-16,880.0,LIVE LTP,899.0,-2.113459,927737.0,10.0,2026-09-17T16:20:42+05:30,OK
niftycapitalgoods,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,,2026-09-17T16:20:42+05:30,23270.6,-6.878307,-11.003236,-13.343181,-16.650881,11.484133,,-3.384166,-13.266715,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",-4.243439,-4.899991,-13.087431,-9.13777,-4.388512,5.0,10.0,"[{'date': '2026-09-03', 'rs': -8.843992, 'volume': 543617}, {'date': '2026-09-04', 'rs': -11.465887, 'volume': 1046394}, {'date': '2026-09-07', 'rs': -11.209178, 'volume': 543434}, {'date': '2026-09-08', 'rs': -9.043149, 'volume': 355380}, {'date': '2026-09-09', 'rs': -8.925215, 'volume': 583491}, {'date': '2026-09-10', 'rs': -5.832702, 'volume': 992989}, {'date': '2026-09-11', 'rs': -4.899991, 'volume': 1528118}, {'date': '2026-09-15', 'rs': -6.823072, 'volume': 569740}, {'date': '2026-09-16', 'rs': -11.247084, 'volume': 3795481}, {'date': '2026-09-17', 'rs': -13.087431, 'volume': 927737, 'source': 'LIVE LTP'}]",927737.0,1106516.0,0.838431,-16.156929,NSE_EQ|INE0BS701011,2026-09-16,880.0,LIVE LTP,899.0,-2.113459,927737.0,10.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-09-17T16:20:42+05:30,23270.6,-0.0988,-3.07429,-16.837034,-16.685304,-11.203111,,-3.384166,-13.301138,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",5.976126,-11.618891,-19.391378,-14.754098,1.55694,5.0,10.0,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",1220274.0,2201196.888889,0.554368,-44.56316,NSE_EQ|INE486A01021,2026-09-16,141.56,LIVE LTP,141.67,-0.077645,1220274.0,54.0,2026-09-17T16:20:42+05:30,OK
niftypower,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-09-17T16:20:42+05:30,23270.6,-0.0988,-3.07429,-16.837034,-16.685304,-11.203111,,-3.384166,-13.301138,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",5.976126,-11.618891,-19.391378,-14.754098,1.55694,5.0,10.0,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",1220274.0,2201196.888889,0.554368,-44.56316,NSE_EQ|INE486A01021,2026-09-16,141.56,LIVE LTP,141.67,-0.077645,1220274.0,54.0,2026-09-17T16:20:42+05:30,OK
niftyenergy,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-09-17T16:20:42+05:30,23270.6,-0.0988,-3.07429,-16.837034,-16.685304,-11.203111,,-3.384166,-13.301138,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",5.976126,-11.618891,-19.391378,-14.754098,1.55694,5.0,10.0,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",1220274.0,2201196.888889,0.554368,-44.56316,NSE_EQ|INE486A01021,2026-09-16,141.56,LIVE LTP,141.67,-0.077645,1220274.0,54.0,2026-09-17T16:20:42+05:30,OK
nifty500,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-09-17T16:20:42+05:30,23270.6,-0.0988,-3.07429,-16.837034,-16.685304,-11.203111,,-3.384166,-13.301138,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",5.976126,-11.618891,-19.391378,-14.754098,1.55694,5.0,10.0,"[{'date': '2026-09-03', 'rs': -19.328978, 'volume': 1323923}, {'date': '2026-09-04', 'rs': -19.391378, 'volume': 1448303}, {'date': '2026-09-07', 'rs': -17.594927, 'volume': 1756003}, {'date': '2026-09-08', 'rs': -14.978672, 'volume': 1580615}, {'date': '2026-09-09', 'rs': -12.070702, 'volume': 7429488}, {'date': '2026-09-10', 'rs': -11.618891, 'volume': 1501069}, {'date': '2026-09-11', 'rs': -12.076539, 'volume': 1387965}, {'date': '2026-09-15', 'rs': -14.111692, 'volume': 1720693}, {'date': '2026-09-16', 'rs': -13.016351, 'volume': 1662713}, {'date': '2026-09-17', 'rs': -13.352852, 'volume': 1220274, 'source': 'LIVE LTP'}]",1220274.0,2201196.888889,0.554368,-44.56316,NSE_EQ|INE486A01021,2026-09-16,141.56,LIVE LTP,141.67,-0.077645,1220274.0,54.0,2026-09-17T16:20:42+05:30,OK
