Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T16:20:39+05:30,23873.45,1.781494,-1.422585,17.630993,110.346382,238.308157,170.222008,1.951184,108.395198,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",-32.267757,134.293091,102.025334,116.418428,-15.992326,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",7090318.0,14070696.333333,0.503907,-49.609331,NSE_EQ|INE509F01029,2026-09-02,279.95,LIVE LTP,280.7,-0.267189,7090318.0,30.0,2026-09-03T16:20:39+05:30,OK
nifty500,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:20:39+05:30,23873.45,-0.433754,-4.083571,-0.980392,-10.270078,7.298417,13.905492,1.951184,-12.221262,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",-0.703122,-4.517318,-13.956554,-10.348443,0.688678,4.0,10.0,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",1459349.0,3136891.444444,0.465221,-53.477861,NSE_EQ|INE038A01020,2026-09-02,1010.0,LIVE LTP,1009.7,0.029712,1459349.0,1.0,2026-09-03T16:20:39+05:30,OK
niftymetal,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:20:39+05:30,23873.45,-0.433754,-4.083571,-0.980392,-10.270078,7.298417,13.905492,1.951184,-12.221262,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",-0.703122,-4.517318,-13.956554,-10.348443,0.688678,4.0,10.0,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",1459349.0,3136891.444444,0.465221,-53.477861,NSE_EQ|INE038A01020,2026-09-02,1010.0,LIVE LTP,1009.7,0.029712,1459349.0,1.0,2026-09-03T16:20:39+05:30,OK
nifty500,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:20:39+05:30,23873.45,-0.859375,-2.932177,-7.067008,-10.3497,-27.409667,-24.404289,1.951184,-12.300884,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",1.040332,-10.878961,-15.206693,-12.870267,0.508405,5.0,10.0,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",2062074.0,1730572.888889,1.191556,19.155571,NSE_EQ|INE016A01026,2026-09-02,380.7,LIVE LTP,379.0,0.448549,2062074.0,15.0,2026-09-03T16:20:39+05:30,OK
niftyfmcg,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:20:39+05:30,23873.45,-0.859375,-2.932177,-7.067008,-10.3497,-27.409667,-24.404289,1.951184,-12.300884,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",1.040332,-10.878961,-15.206693,-12.870267,0.508405,5.0,10.0,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",2062074.0,1730572.888889,1.191556,19.155571,NSE_EQ|INE016A01026,2026-09-02,380.7,LIVE LTP,379.0,0.448549,2062074.0,15.0,2026-09-03T16:20:39+05:30,OK
nifty200,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:20:39+05:30,23873.45,-0.859375,-2.932177,-7.067008,-10.3497,-27.409667,-24.404289,1.951184,-12.300884,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",1.040332,-10.878961,-15.206693,-12.870267,0.508405,5.0,10.0,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",2062074.0,1730572.888889,1.191556,19.155571,NSE_EQ|INE016A01026,2026-09-02,380.7,LIVE LTP,379.0,0.448549,2062074.0,15.0,2026-09-03T16:20:39+05:30,OK
niftymidcap150,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:20:39+05:30,23873.45,-0.859375,-2.932177,-7.067008,-10.3497,-27.409667,-24.404289,1.951184,-12.300884,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",1.040332,-10.878961,-15.206693,-12.870267,0.508405,5.0,10.0,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",2062074.0,1730572.888889,1.191556,19.155571,NSE_EQ|INE016A01026,2026-09-02,380.7,LIVE LTP,379.0,0.448549,2062074.0,15.0,2026-09-03T16:20:39+05:30,OK
niftyindiafpi150,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-03T16:20:39+05:30,23873.45,-0.859375,-2.932177,-7.067008,-10.3497,-27.409667,-24.404289,1.951184,-12.300884,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",1.040332,-10.878961,-15.206693,-12.870267,0.508405,5.0,10.0,"[{'date': '2026-08-21', 'rs': -13.453034, 'volume': 672540}, {'date': '2026-08-24', 'rs': -11.680758, 'volume': 827894}, {'date': '2026-08-25', 'rs': -13.500263, 'volume': 3323557}, {'date': '2026-08-26', 'rs': -13.211568, 'volume': 1276848}, {'date': '2026-08-27', 'rs': -15.206693, 'volume': 1282102}, {'date': '2026-08-28', 'rs': -12.482534, 'volume': 1925866}, {'date': '2026-08-31', 'rs': -12.999851, 'volume': 3273736}, {'date': '2026-09-01', 'rs': -10.878961, 'volume': 1394674}, {'date': '2026-09-02', 'rs': -12.876303, 'volume': 1597939}, {'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074, 'source': 'LIVE LTP'}]",2062074.0,1730572.888889,1.191556,19.155571,NSE_EQ|INE016A01026,2026-09-02,380.7,LIVE LTP,379.0,0.448549,2062074.0,15.0,2026-09-03T16:20:39+05:30,OK
niftymidcap150,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-03T16:20:39+05:30,23873.45,5.740999,2.455499,-3.855332,-10.465278,-17.621877,-1.331599,1.951184,-12.416462,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",5.116074,-13.866513,-18.982587,-16.343892,2.752644,4.0,10.0,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",2762103.0,394879.111111,6.994807,599.480657,NSE_EQ|INE813H01021,2026-09-02,1289.3,LIVE LTP,1248.9,3.234847,2762103.0,5.0,2026-09-03T16:20:39+05:30,OK
niftypower,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-03T16:20:39+05:30,23873.45,5.740999,2.455499,-3.855332,-10.465278,-17.621877,-1.331599,1.951184,-12.416462,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",5.116074,-13.866513,-18.982587,-16.343892,2.752644,4.0,10.0,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",2762103.0,394879.111111,6.994807,599.480657,NSE_EQ|INE813H01021,2026-09-02,1289.3,LIVE LTP,1248.9,3.234847,2762103.0,5.0,2026-09-03T16:20:39+05:30,OK
niftyenergy,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-03T16:20:39+05:30,23873.45,5.740999,2.455499,-3.855332,-10.465278,-17.621877,-1.331599,1.951184,-12.416462,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",5.116074,-13.866513,-18.982587,-16.343892,2.752644,4.0,10.0,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",2762103.0,394879.111111,6.994807,599.480657,NSE_EQ|INE813H01021,2026-09-02,1289.3,LIVE LTP,1248.9,3.234847,2762103.0,5.0,2026-09-03T16:20:39+05:30,OK
niftyhousing,Torrent Power Ltd.,POWER,TORNTPOWER,EQ,INE813H01021,,2026-09-03T16:20:39+05:30,23873.45,5.740999,2.455499,-3.855332,-10.465278,-17.621877,-1.331599,1.951184,-12.416462,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",5.116074,-13.866513,-18.982587,-16.343892,2.752644,4.0,10.0,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",2762103.0,394879.111111,6.994807,599.480657,NSE_EQ|INE813H01021,2026-09-02,1289.3,LIVE LTP,1248.9,3.234847,2762103.0,5.0,2026-09-03T16:20:39+05:30,OK
niftycommodities,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-03T16:20:39+05:30,23873.45,5.740999,2.455499,-3.855332,-10.465278,-17.621877,-1.331599,1.951184,-12.416462,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",5.116074,-13.866513,-18.982587,-16.343892,2.752644,4.0,10.0,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",2762103.0,394879.111111,6.994807,599.480657,NSE_EQ|INE813H01021,2026-09-02,1289.3,LIVE LTP,1248.9,3.234847,2762103.0,5.0,2026-09-03T16:20:39+05:30,OK
nifty500,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021,,2026-09-03T16:20:39+05:30,23873.45,5.740999,2.455499,-3.855332,-10.465278,-17.621877,-1.331599,1.951184,-12.416462,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",5.116074,-13.866513,-18.982587,-16.343892,2.752644,4.0,10.0,"[{'date': '2026-08-21', 'rs': -18.982587, 'volume': 168844}, {'date': '2026-08-24', 'rs': -16.26176, 'volume': 442091}, {'date': '2026-08-25', 'rs': -17.054388, 'volume': 261114}, {'date': '2026-08-26', 'rs': -13.898808, 'volume': 163396}, {'date': '2026-08-27', 'rs': -15.697914, 'volume': 282272}, {'date': '2026-08-28', 'rs': -17.164461, 'volume': 213261}, {'date': '2026-08-31', 'rs': -17.205517, 'volume': 486515}, {'date': '2026-09-01', 'rs': -17.909867, 'volume': 223287}, {'date': '2026-09-02', 'rs': -15.397107, 'volume': 1313132}, {'date': '2026-09-03', 'rs': -13.866513, 'volume': 2762103, 'source': 'LIVE LTP'}]",2762103.0,394879.111111,6.994807,599.480657,NSE_EQ|INE813H01021,2026-09-02,1289.3,LIVE LTP,1248.9,3.234847,2762103.0,5.0,2026-09-03T16:20:39+05:30,OK
