Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
nifty200,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
niftycommodities,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
niftypower,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
niftynext50,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
nifty500,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
niftyindiaconsumption,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
niftyenergy,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
nifty500,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-21T12:38:41+05:30,23416.05,1.58371,-5.798926,-12.434667,-10.866717,-3.722446,,-2.486351,-8.380366,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",-7.289039,2.363177,-9.069493,-3.976737,-5.385439,2.0,10.0,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",346087.0,701393.111111,0.493428,-50.6572,NSE_EQ|INE249Z01020,2026-09-18,2245.0,LIVE LTP,2280.0,-1.535088,346087.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty200,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-21T12:38:41+05:30,23416.05,1.58371,-5.798926,-12.434667,-10.866717,-3.722446,,-2.486351,-8.380366,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",-7.289039,2.363177,-9.069493,-3.976737,-5.385439,2.0,10.0,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",346087.0,701393.111111,0.493428,-50.6572,NSE_EQ|INE249Z01020,2026-09-18,2245.0,LIVE LTP,2280.0,-1.535088,346087.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty100,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-21T12:38:41+05:30,23416.05,1.58371,-5.798926,-12.434667,-10.866717,-3.722446,,-2.486351,-8.380366,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",-7.289039,2.363177,-9.069493,-3.976737,-5.385439,2.0,10.0,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",346087.0,701393.111111,0.493428,-50.6572,NSE_EQ|INE249Z01020,2026-09-18,2245.0,LIVE LTP,2280.0,-1.535088,346087.0,1.0,2026-09-21T12:38:41+05:30,OK
niftycapitalgoods,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-21T12:38:41+05:30,23416.05,1.58371,-5.798926,-12.434667,-10.866717,-3.722446,,-2.486351,-8.380366,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",-7.289039,2.363177,-9.069493,-3.976737,-5.385439,2.0,10.0,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",346087.0,701393.111111,0.493428,-50.6572,NSE_EQ|INE249Z01020,2026-09-18,2245.0,LIVE LTP,2280.0,-1.535088,346087.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiadefence,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-21T12:38:41+05:30,23416.05,1.58371,-5.798926,-12.434667,-10.866717,-3.722446,,-2.486351,-8.380366,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",-7.289039,2.363177,-9.069493,-3.976737,-5.385439,2.0,10.0,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",346087.0,701393.111111,0.493428,-50.6572,NSE_EQ|INE249Z01020,2026-09-18,2245.0,LIVE LTP,2280.0,-1.535088,346087.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiamanufacturing,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-21T12:38:41+05:30,23416.05,1.58371,-5.798926,-12.434667,-10.866717,-3.722446,,-2.486351,-8.380366,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",-7.289039,2.363177,-9.069493,-3.976737,-5.385439,2.0,10.0,"[{'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}, {'date': '2026-09-09', 'rs': 1.445998, 'volume': 563605}, {'date': '2026-09-10', 'rs': -0.501902, 'volume': 395925}, {'date': '2026-09-11', 'rs': -2.244258, 'volume': 509510}, {'date': '2026-09-15', 'rs': -5.749361, 'volume': 762530}, {'date': '2026-09-16', 'rs': -8.952596, 'volume': 545318}, {'date': '2026-09-17', 'rs': -9.069493, 'volume': 1560226}, {'date': '2026-09-18', 'rs': -6.70071, 'volume': 850778}, {'date': '2026-09-21', 'rs': -8.823632, 'volume': 346087, 'source': 'LIVE LTP'}]",346087.0,701393.111111,0.493428,-50.6572,NSE_EQ|INE249Z01020,2026-09-18,2245.0,LIVE LTP,2280.0,-1.535088,346087.0,1.0,2026-09-21T12:38:41+05:30,OK
