Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T12:38:41+05:30,24104.05,1.898734,11.338583,19.259259,93.30718,141.547831,95.562237,2.362434,90.944746,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",10.429751,90.37075,67.280243,76.59379,8.991288,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",383319.0,685983.666667,0.558787,-44.121264,NSE_EQ|INE055S01018,2026-08-27,813.05,LIVE LTP,810.4,0.326999,383319.0,11.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,2026-08-28T12:38:41+05:30,24104.05,1.429593,-1.403558,-1.170079,-6.95082,-6.840861,-6.840861,2.362434,-9.313253,"[{'date': '2026-08-17', 'rs': -11.961343, 'volume': 354545}, {'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -8.649104, 'volume': 369500, 'source': 'LIVE LTP'}]",3.312239,-8.649104,-12.447378,-10.165696,1.685102,6.0,10.0,"[{'date': '2026-08-17', 'rs': -11.961343, 'volume': 354545}, {'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -8.649104, 'volume': 369500, 'source': 'LIVE LTP'}]",369500.0,821964.333333,0.449533,-55.046711,NSE_EQ|INE481Y01014,2026-08-27,354.75,LIVE LTP,351.85,0.824215,369500.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,,2026-08-28T12:38:41+05:30,24104.05,1.429593,-1.403558,-1.170079,-6.95082,-6.840861,-6.840861,2.362434,-9.313253,"[{'date': '2026-08-17', 'rs': -11.961343, 'volume': 354545}, {'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -8.649104, 'volume': 369500, 'source': 'LIVE LTP'}]",3.312239,-8.649104,-12.447378,-10.165696,1.685102,6.0,10.0,"[{'date': '2026-08-17', 'rs': -11.961343, 'volume': 354545}, {'date': '2026-08-18', 'rs': -9.825283, 'volume': 744475}, {'date': '2026-08-19', 'rs': -8.708082, 'volume': 569396}, {'date': '2026-08-20', 'rs': -9.767648, 'volume': 675306}, {'date': '2026-08-21', 'rs': -8.9833, 'volume': 603727}, {'date': '2026-08-24', 'rs': -9.581333, 'volume': 399535}, {'date': '2026-08-25', 'rs': -12.447378, 'volume': 904213}, {'date': '2026-08-26', 'rs': -11.715634, 'volume': 1502465}, {'date': '2026-08-27', 'rs': -10.017853, 'volume': 1644017}, {'date': '2026-08-28', 'rs': -8.649104, 'volume': 369500, 'source': 'LIVE LTP'}]",369500.0,821964.333333,0.449533,-55.046711,NSE_EQ|INE481Y01014,2026-08-27,354.75,LIVE LTP,351.85,0.824215,369500.0,1.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-08-28T12:38:41+05:30,24104.05,-0.930233,-1.272189,-5.458495,-7.025772,-13.493195,-13.54549,2.362434,-9.388206,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",4.508864,-7.024386,-11.53325,-9.70223,2.975382,7.0,10.0,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",344708.0,1070276.666667,0.322074,-67.792627,NSE_EQ|INE030A01027,2026-08-27,2002.2,LIVE LTP,2009.0,-0.338477,344708.0,4.0,2026-08-28T12:38:41+05:30,OK
nifty500,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-08-28T12:38:41+05:30,24104.05,-0.930233,-1.272189,-5.458495,-7.025772,-13.493195,-13.54549,2.362434,-9.388206,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",4.508864,-7.024386,-11.53325,-9.70223,2.975382,7.0,10.0,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",344708.0,1070276.666667,0.322074,-67.792627,NSE_EQ|INE030A01027,2026-08-27,2002.2,LIVE LTP,2009.0,-0.338477,344708.0,4.0,2026-08-28T12:38:41+05:30,OK
nifty200,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-08-28T12:38:41+05:30,24104.05,-0.930233,-1.272189,-5.458495,-7.025772,-13.493195,-13.54549,2.362434,-9.388206,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",4.508864,-7.024386,-11.53325,-9.70223,2.975382,7.0,10.0,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",344708.0,1070276.666667,0.322074,-67.792627,NSE_EQ|INE030A01027,2026-08-27,2002.2,LIVE LTP,2009.0,-0.338477,344708.0,4.0,2026-08-28T12:38:41+05:30,OK
nifty50,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-08-28T12:38:41+05:30,24104.05,-0.930233,-1.272189,-5.458495,-7.025772,-13.493195,-13.54549,2.362434,-9.388206,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",4.508864,-7.024386,-11.53325,-9.70223,2.975382,7.0,10.0,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",344708.0,1070276.666667,0.322074,-67.792627,NSE_EQ|INE030A01027,2026-08-27,2002.2,LIVE LTP,2009.0,-0.338477,344708.0,4.0,2026-08-28T12:38:41+05:30,OK
niftyfmcg,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-08-28T12:38:41+05:30,24104.05,-0.930233,-1.272189,-5.458495,-7.025772,-13.493195,-13.54549,2.362434,-9.388206,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",4.508864,-7.024386,-11.53325,-9.70223,2.975382,7.0,10.0,"[{'date': '2026-08-17', 'rs': -11.53325, 'volume': 1024288}, {'date': '2026-08-18', 'rs': -11.13618, 'volume': 1234596}, {'date': '2026-08-19', 'rs': -10.308905, 'volume': 1449442}, {'date': '2026-08-20', 'rs': -9.36968, 'volume': 1401471}, {'date': '2026-08-21', 'rs': -10.804573, 'volume': 857550}, {'date': '2026-08-24', 'rs': -8.359837, 'volume': 891171}, {'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -7.024386, 'volume': 344708, 'source': 'LIVE LTP'}]",344708.0,1070276.666667,0.322074,-67.792627,NSE_EQ|INE030A01027,2026-08-27,2002.2,LIVE LTP,2009.0,-0.338477,344708.0,4.0,2026-08-28T12:38:41+05:30,OK
nifty200,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-28T12:38:41+05:30,24104.05,-3.118276,4.609428,2.949071,-7.059739,-10.205202,-18.490437,2.362434,-9.422172,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",7.541589,-4.281345,-15.379371,-9.971613,2.876813,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",262829.0,1245038.222222,0.211101,-78.889885,NSE_EQ|INE414G01012,2026-08-27,3106.9,LIVE LTP,3085.0,0.709887,262829.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-28T12:38:41+05:30,24104.05,-3.118276,4.609428,2.949071,-7.059739,-10.205202,-18.490437,2.362434,-9.422172,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",7.541589,-4.281345,-15.379371,-9.971613,2.876813,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",262829.0,1245038.222222,0.211101,-78.889885,NSE_EQ|INE414G01012,2026-08-27,3106.9,LIVE LTP,3085.0,0.709887,262829.0,1.0,2026-08-28T12:38:41+05:30,OK
niftyfinance,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-28T12:38:41+05:30,24104.05,-3.118276,4.609428,2.949071,-7.059739,-10.205202,-18.490437,2.362434,-9.422172,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",7.541589,-4.281345,-15.379371,-9.971613,2.876813,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",262829.0,1245038.222222,0.211101,-78.889885,NSE_EQ|INE414G01012,2026-08-27,3106.9,LIVE LTP,3085.0,0.709887,262829.0,1.0,2026-08-28T12:38:41+05:30,OK
niftymidsmallfinancailservice,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-28T12:38:41+05:30,24104.05,-3.118276,4.609428,2.949071,-7.059739,-10.205202,-18.490437,2.362434,-9.422172,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",7.541589,-4.281345,-15.379371,-9.971613,2.876813,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",262829.0,1245038.222222,0.211101,-78.889885,NSE_EQ|INE414G01012,2026-08-27,3106.9,LIVE LTP,3085.0,0.709887,262829.0,1.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-28T12:38:41+05:30,24104.05,-3.118276,4.609428,2.949071,-7.059739,-10.205202,-18.490437,2.362434,-9.422172,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",7.541589,-4.281345,-15.379371,-9.971613,2.876813,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",262829.0,1245038.222222,0.211101,-78.889885,NSE_EQ|INE414G01012,2026-08-27,3106.9,LIVE LTP,3085.0,0.709887,262829.0,1.0,2026-08-28T12:38:41+05:30,OK
niftyfinancialservices25-50,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-08-28T12:38:41+05:30,24104.05,-3.118276,4.609428,2.949071,-7.059739,-10.205202,-18.490437,2.362434,-9.422172,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",7.541589,-4.281345,-15.379371,-9.971613,2.876813,6.0,10.0,"[{'date': '2026-08-17', 'rs': -14.92407, 'volume': 825843}, {'date': '2026-08-18', 'rs': -14.668835, 'volume': 499431}, {'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -7.382481, 'volume': 262829, 'source': 'LIVE LTP'}]",262829.0,1245038.222222,0.211101,-78.889885,NSE_EQ|INE414G01012,2026-08-27,3106.9,LIVE LTP,3085.0,0.709887,262829.0,1.0,2026-08-28T12:38:41+05:30,OK
