Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
niftychemicals,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-28T23:23:12+05:30,24175.65,-0.873429,-0.637432,-4.846657,-5.637809,-1.701869,5.34115,2.666497,-8.304306,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",-1.587033,-5.042943,-10.18398,-8.060838,1.589847,6.0,10.0,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",28383.0,29747.777778,0.954122,-4.587831,NSE_EQ|INE100A01010,2026-08-27,6469.0,LIVE LTP,6585.0,-1.761579,28383.0,1.0,2026-08-28T23:23:12+05:30,OK
niftyconsumerservices,Samhi Hotels Ltd.,Consumer Services,SAMHI,EQ,INE08U801020,,2026-08-28T23:23:12+05:30,24175.65,-1.942175,-2.730844,-14.14814,-5.762609,-5.585815,-14.68803,2.666497,-8.429106,"[{'date': '2026-08-17', 'rs': 8.236087, 'volume': 952559}, {'date': '2026-08-18', 'rs': 9.339232, 'volume': 438145}, {'date': '2026-08-19', 'rs': 8.839471, 'volume': 379417}, {'date': '2026-08-20', 'rs': 6.936809, 'volume': 315796}, {'date': '2026-08-21', 'rs': 4.070781, 'volume': 473143}, {'date': '2026-08-24', 'rs': -2.582561, 'volume': 1051413}, {'date': '2026-08-25', 'rs': -8.355928, 'volume': 654035}, {'date': '2026-08-26', 'rs': -4.598798, 'volume': 409539}, {'date': '2026-08-27', 'rs': -7.138754, 'volume': 1226286}, {'date': '2026-08-28', 'rs': -8.627608, 'volume': 679031, 'source': 'LIVE LTP'}]",-16.863695,9.339232,-8.627608,0.611873,-10.26609,2.0,10.0,"[{'date': '2026-08-17', 'rs': 8.236087, 'volume': 952559}, {'date': '2026-08-18', 'rs': 9.339232, 'volume': 438145}, {'date': '2026-08-19', 'rs': 8.839471, 'volume': 379417}, {'date': '2026-08-20', 'rs': 6.936809, 'volume': 315796}, {'date': '2026-08-21', 'rs': 4.070781, 'volume': 473143}, {'date': '2026-08-24', 'rs': -2.582561, 'volume': 1051413}, {'date': '2026-08-25', 'rs': -8.355928, 'volume': 654035}, {'date': '2026-08-26', 'rs': -4.598798, 'volume': 409539}, {'date': '2026-08-27', 'rs': -7.138754, 'volume': 1226286}, {'date': '2026-08-28', 'rs': -8.627608, 'volume': 679031, 'source': 'LIVE LTP'}]",679031.0,655592.555556,1.035752,3.575154,NSE_EQ|INE08U801020,2026-08-27,156.01,LIVE LTP,157.55,-0.977467,679031.0,100.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Samhi Hotels Ltd.,Consumer Services,SAMHI,EQ,INE08U801020,,2026-08-28T23:23:12+05:30,24175.65,-1.942175,-2.730844,-14.14814,-5.762609,-5.585815,-14.68803,2.666497,-8.429106,"[{'date': '2026-08-17', 'rs': 8.236087, 'volume': 952559}, {'date': '2026-08-18', 'rs': 9.339232, 'volume': 438145}, {'date': '2026-08-19', 'rs': 8.839471, 'volume': 379417}, {'date': '2026-08-20', 'rs': 6.936809, 'volume': 315796}, {'date': '2026-08-21', 'rs': 4.070781, 'volume': 473143}, {'date': '2026-08-24', 'rs': -2.582561, 'volume': 1051413}, {'date': '2026-08-25', 'rs': -8.355928, 'volume': 654035}, {'date': '2026-08-26', 'rs': -4.598798, 'volume': 409539}, {'date': '2026-08-27', 'rs': -7.138754, 'volume': 1226286}, {'date': '2026-08-28', 'rs': -8.627608, 'volume': 679031, 'source': 'LIVE LTP'}]",-16.863695,9.339232,-8.627608,0.611873,-10.26609,2.0,10.0,"[{'date': '2026-08-17', 'rs': 8.236087, 'volume': 952559}, {'date': '2026-08-18', 'rs': 9.339232, 'volume': 438145}, {'date': '2026-08-19', 'rs': 8.839471, 'volume': 379417}, {'date': '2026-08-20', 'rs': 6.936809, 'volume': 315796}, {'date': '2026-08-21', 'rs': 4.070781, 'volume': 473143}, {'date': '2026-08-24', 'rs': -2.582561, 'volume': 1051413}, {'date': '2026-08-25', 'rs': -8.355928, 'volume': 654035}, {'date': '2026-08-26', 'rs': -4.598798, 'volume': 409539}, {'date': '2026-08-27', 'rs': -7.138754, 'volume': 1226286}, {'date': '2026-08-28', 'rs': -8.627608, 'volume': 679031, 'source': 'LIVE LTP'}]",679031.0,655592.555556,1.035752,3.575154,NSE_EQ|INE08U801020,2026-08-27,156.01,LIVE LTP,157.55,-0.977467,679031.0,100.0,2026-08-28T23:23:12+05:30,OK
niftyindiadigital,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-08-28T23:23:12+05:30,24175.65,2.503832,-2.621359,-3.294231,-5.77736,-20.533474,-30.556197,2.666497,-8.443857,"[{'date': '2026-08-17', 'rs': -2.308815, 'volume': 614590}, {'date': '2026-08-18', 'rs': -7.056688, 'volume': 565208}, {'date': '2026-08-19', 'rs': -6.058873, 'volume': 657008}, {'date': '2026-08-20', 'rs': -6.283057, 'volume': 657560}, {'date': '2026-08-21', 'rs': -9.695576, 'volume': 750497}, {'date': '2026-08-24', 'rs': -10.392655, 'volume': 972297}, {'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524, 'source': 'LIVE LTP'}]",-9.289033,-2.308815,-12.13885,-8.937585,-2.955847,3.0,10.0,"[{'date': '2026-08-17', 'rs': -2.308815, 'volume': 614590}, {'date': '2026-08-18', 'rs': -7.056688, 'volume': 565208}, {'date': '2026-08-19', 'rs': -6.058873, 'volume': 657008}, {'date': '2026-08-20', 'rs': -6.283057, 'volume': 657560}, {'date': '2026-08-21', 'rs': -9.695576, 'volume': 750497}, {'date': '2026-08-24', 'rs': -10.392655, 'volume': 972297}, {'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524, 'source': 'LIVE LTP'}]",3235524.0,790023.666667,4.095477,309.547731,NSE_EQ|INE836A01035,2026-08-27,300.9,LIVE LTP,287.95,4.497309,3235524.0,8.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-08-28T23:23:12+05:30,24175.65,2.503832,-2.621359,-3.294231,-5.77736,-20.533474,-30.556197,2.666497,-8.443857,"[{'date': '2026-08-17', 'rs': -2.308815, 'volume': 614590}, {'date': '2026-08-18', 'rs': -7.056688, 'volume': 565208}, {'date': '2026-08-19', 'rs': -6.058873, 'volume': 657008}, {'date': '2026-08-20', 'rs': -6.283057, 'volume': 657560}, {'date': '2026-08-21', 'rs': -9.695576, 'volume': 750497}, {'date': '2026-08-24', 'rs': -10.392655, 'volume': 972297}, {'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524, 'source': 'LIVE LTP'}]",-9.289033,-2.308815,-12.13885,-8.937585,-2.955847,3.0,10.0,"[{'date': '2026-08-17', 'rs': -2.308815, 'volume': 614590}, {'date': '2026-08-18', 'rs': -7.056688, 'volume': 565208}, {'date': '2026-08-19', 'rs': -6.058873, 'volume': 657008}, {'date': '2026-08-20', 'rs': -6.283057, 'volume': 657560}, {'date': '2026-08-21', 'rs': -9.695576, 'volume': 750497}, {'date': '2026-08-24', 'rs': -10.392655, 'volume': 972297}, {'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524, 'source': 'LIVE LTP'}]",3235524.0,790023.666667,4.095477,309.547731,NSE_EQ|INE836A01035,2026-08-27,300.9,LIVE LTP,287.95,4.497309,3235524.0,8.0,2026-08-28T23:23:12+05:30,OK
nifty500,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035,,2026-08-28T23:23:12+05:30,24175.65,2.503832,-2.621359,-3.294231,-5.77736,-20.533474,-30.556197,2.666497,-8.443857,"[{'date': '2026-08-17', 'rs': -2.308815, 'volume': 614590}, {'date': '2026-08-18', 'rs': -7.056688, 'volume': 565208}, {'date': '2026-08-19', 'rs': -6.058873, 'volume': 657008}, {'date': '2026-08-20', 'rs': -6.283057, 'volume': 657560}, {'date': '2026-08-21', 'rs': -9.695576, 'volume': 750497}, {'date': '2026-08-24', 'rs': -10.392655, 'volume': 972297}, {'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524, 'source': 'LIVE LTP'}]",-9.289033,-2.308815,-12.13885,-8.937585,-2.955847,3.0,10.0,"[{'date': '2026-08-17', 'rs': -2.308815, 'volume': 614590}, {'date': '2026-08-18', 'rs': -7.056688, 'volume': 565208}, {'date': '2026-08-19', 'rs': -6.058873, 'volume': 657008}, {'date': '2026-08-20', 'rs': -6.283057, 'volume': 657560}, {'date': '2026-08-21', 'rs': -9.695576, 'volume': 750497}, {'date': '2026-08-24', 'rs': -10.392655, 'volume': 972297}, {'date': '2026-08-25', 'rs': -12.055801, 'volume': 1232832}, {'date': '2026-08-26', 'rs': -11.787691, 'volume': 843426}, {'date': '2026-08-27', 'rs': -12.13885, 'volume': 816795}, {'date': '2026-08-28', 'rs': -11.597848, 'volume': 3235524, 'source': 'LIVE LTP'}]",3235524.0,790023.666667,4.095477,309.547731,NSE_EQ|INE836A01035,2026-08-27,300.9,LIVE LTP,287.95,4.497309,3235524.0,8.0,2026-08-28T23:23:12+05:30,OK
nifty200,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-28T23:23:12+05:30,24175.65,2.360973,1.351922,-10.640675,-5.786098,9.911423,-0.166459,2.666497,-8.452594,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",-3.639692,-3.083027,-12.320619,-8.52139,1.998524,3.0,10.0,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",13087.0,31627.111111,0.413791,-58.620944,NSE_EQ|INE761H01022,2026-08-27,35985.0,LIVE LTP,35800.0,0.51676,13087.0,1.0,2026-08-28T23:23:12+05:30,OK
niftyindiamanufacturing,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-28T23:23:12+05:30,24175.65,2.360973,1.351922,-10.640675,-5.786098,9.911423,-0.166459,2.666497,-8.452594,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",-3.639692,-3.083027,-12.320619,-8.52139,1.998524,3.0,10.0,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",13087.0,31627.111111,0.413791,-58.620944,NSE_EQ|INE761H01022,2026-08-27,35985.0,LIVE LTP,35800.0,0.51676,13087.0,1.0,2026-08-28T23:23:12+05:30,OK
niftymidcap150,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-28T23:23:12+05:30,24175.65,2.360973,1.351922,-10.640675,-5.786098,9.911423,-0.166459,2.666497,-8.452594,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",-3.639692,-3.083027,-12.320619,-8.52139,1.998524,3.0,10.0,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",13087.0,31627.111111,0.413791,-58.620944,NSE_EQ|INE761H01022,2026-08-27,35985.0,LIVE LTP,35800.0,0.51676,13087.0,1.0,2026-08-28T23:23:12+05:30,OK
nifty500,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-28T23:23:12+05:30,24175.65,2.360973,1.351922,-10.640675,-5.786098,9.911423,-0.166459,2.666497,-8.452594,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",-3.639692,-3.083027,-12.320619,-8.52139,1.998524,3.0,10.0,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -6.722719, 'volume': 13087, 'source': 'LIVE LTP'}]",13087.0,31627.111111,0.413791,-58.620944,NSE_EQ|INE761H01022,2026-08-27,35985.0,LIVE LTP,35800.0,0.51676,13087.0,1.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Shakti Pumps (India) Ltd.,Capital Goods,SHAKTIPUMP,EQ,INE908D01010,,2026-08-28T23:23:12+05:30,24175.65,0.652595,-2.499012,-5.76611,-5.945688,-11.866071,-31.844231,2.666497,-8.612185,"[{'date': '2026-08-17', 'rs': -2.307384, 'volume': 367406}, {'date': '2026-08-18', 'rs': -3.118869, 'volume': 214342}, {'date': '2026-08-19', 'rs': -4.151328, 'volume': 259077}, {'date': '2026-08-20', 'rs': -1.803713, 'volume': 762551}, {'date': '2026-08-21', 'rs': -2.532979, 'volume': 245165}, {'date': '2026-08-24', 'rs': -4.154339, 'volume': 455929}, {'date': '2026-08-25', 'rs': -5.270706, 'volume': 233558}, {'date': '2026-08-26', 'rs': -5.072586, 'volume': 189482}, {'date': '2026-08-27', 'rs': -7.518383, 'volume': 361174}, {'date': '2026-08-28', 'rs': -7.220541, 'volume': 279592, 'source': 'LIVE LTP'}]",-4.913157,-1.803713,-7.518383,-4.315083,-3.228287,3.0,10.0,"[{'date': '2026-08-17', 'rs': -2.307384, 'volume': 367406}, {'date': '2026-08-18', 'rs': -3.118869, 'volume': 214342}, {'date': '2026-08-19', 'rs': -4.151328, 'volume': 259077}, {'date': '2026-08-20', 'rs': -1.803713, 'volume': 762551}, {'date': '2026-08-21', 'rs': -2.532979, 'volume': 245165}, {'date': '2026-08-24', 'rs': -4.154339, 'volume': 455929}, {'date': '2026-08-25', 'rs': -5.270706, 'volume': 233558}, {'date': '2026-08-26', 'rs': -5.072586, 'volume': 189482}, {'date': '2026-08-27', 'rs': -7.518383, 'volume': 361174}, {'date': '2026-08-28', 'rs': -7.220541, 'volume': 279592, 'source': 'LIVE LTP'}]",279592.0,343187.111111,0.814693,-18.53074,NSE_EQ|INE908D01010,2026-08-27,493.55,LIVE LTP,497.4,-0.774025,279592.0,1.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Tega Industries Ltd.,Capital Goods,TEGA,EQ,INE011K01018,,2026-08-28T23:23:12+05:30,24175.65,0.478179,-6.557838,10.342994,-6.002265,1.566324,-14.902343,2.666497,-8.668762,"[{'date': '2026-08-17', 'rs': 9.385851, 'volume': 187213}, {'date': '2026-08-18', 'rs': 6.510221, 'volume': 68894}, {'date': '2026-08-19', 'rs': 7.603132, 'volume': 152174}, {'date': '2026-08-20', 'rs': 9.833377, 'volume': 937653}, {'date': '2026-08-21', 'rs': 6.500251, 'volume': 132607}, {'date': '2026-08-24', 'rs': 5.090699, 'volume': 246729}, {'date': '2026-08-25', 'rs': 3.653702, 'volume': 107566}, {'date': '2026-08-26', 'rs': 2.01825, 'volume': 71199}, {'date': '2026-08-27', 'rs': -10.494373, 'volume': 83977}, {'date': '2026-08-28', 'rs': -11.749801, 'volume': 216658, 'source': 'LIVE LTP'}]",-21.135652,9.833377,-11.749801,2.835131,-16.20548,2.0,10.0,"[{'date': '2026-08-17', 'rs': 9.385851, 'volume': 187213}, {'date': '2026-08-18', 'rs': 6.510221, 'volume': 68894}, {'date': '2026-08-19', 'rs': 7.603132, 'volume': 152174}, {'date': '2026-08-20', 'rs': 9.833377, 'volume': 937653}, {'date': '2026-08-21', 'rs': 6.500251, 'volume': 132607}, {'date': '2026-08-24', 'rs': 5.090699, 'volume': 246729}, {'date': '2026-08-25', 'rs': 3.653702, 'volume': 107566}, {'date': '2026-08-26', 'rs': 2.01825, 'volume': 71199}, {'date': '2026-08-27', 'rs': -10.494373, 'volume': 83977}, {'date': '2026-08-28', 'rs': -11.749801, 'volume': 216658, 'source': 'LIVE LTP'}]",216658.0,220890.222222,0.98084,-1.915984,NSE_EQ|INE011K01018,2026-08-27,1660.0,LIVE LTP,1621.4,2.380659,216658.0,3.0,2026-08-28T23:23:12+05:30,OK
nifty500,Tega Industries Ltd.,Capital Goods,TEGA,EQ,INE011K01018,,2026-08-28T23:23:12+05:30,24175.65,0.478179,-6.557838,10.342994,-6.002265,1.566324,-14.902343,2.666497,-8.668762,"[{'date': '2026-08-17', 'rs': 9.385851, 'volume': 187213}, {'date': '2026-08-18', 'rs': 6.510221, 'volume': 68894}, {'date': '2026-08-19', 'rs': 7.603132, 'volume': 152174}, {'date': '2026-08-20', 'rs': 9.833377, 'volume': 937653}, {'date': '2026-08-21', 'rs': 6.500251, 'volume': 132607}, {'date': '2026-08-24', 'rs': 5.090699, 'volume': 246729}, {'date': '2026-08-25', 'rs': 3.653702, 'volume': 107566}, {'date': '2026-08-26', 'rs': 2.01825, 'volume': 71199}, {'date': '2026-08-27', 'rs': -10.494373, 'volume': 83977}, {'date': '2026-08-28', 'rs': -11.749801, 'volume': 216658, 'source': 'LIVE LTP'}]",-21.135652,9.833377,-11.749801,2.835131,-16.20548,2.0,10.0,"[{'date': '2026-08-17', 'rs': 9.385851, 'volume': 187213}, {'date': '2026-08-18', 'rs': 6.510221, 'volume': 68894}, {'date': '2026-08-19', 'rs': 7.603132, 'volume': 152174}, {'date': '2026-08-20', 'rs': 9.833377, 'volume': 937653}, {'date': '2026-08-21', 'rs': 6.500251, 'volume': 132607}, {'date': '2026-08-24', 'rs': 5.090699, 'volume': 246729}, {'date': '2026-08-25', 'rs': 3.653702, 'volume': 107566}, {'date': '2026-08-26', 'rs': 2.01825, 'volume': 71199}, {'date': '2026-08-27', 'rs': -10.494373, 'volume': 83977}, {'date': '2026-08-28', 'rs': -11.749801, 'volume': 216658, 'source': 'LIVE LTP'}]",216658.0,220890.222222,0.98084,-1.915984,NSE_EQ|INE011K01018,2026-08-27,1660.0,LIVE LTP,1621.4,2.380659,216658.0,3.0,2026-08-28T23:23:12+05:30,OK
