Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-05T16:20:42+05:30,23897.7,1.143061,0.29044,7.821484,101.716891,268.205462,173.310811,3.350344,98.366547,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",-27.336871,119.060712,91.30376,109.064344,-19.733982,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",8434946.0,12188255.555556,0.692055,-30.794477,NSE_EQ|INE509F01029,2026-09-04,283.15,LIVE LTP,279.95,1.143061,8434946.0,300.0,2026-09-05T16:20:42+05:30,OK
niftyretail,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,ABLBL,BE,INE14LE01019,,2026-09-05T16:20:42+05:30,23897.7,3.09019,1.737589,-9.074583,-11.723077,-14.621565,-32.536448,3.350344,-15.073421,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",2.450001,-15.026427,-20.011404,-17.197361,1.726408,4.0,10.0,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",852050.0,610759.0,1.395067,39.506745,NSE_EQ|INE14LE01019,2026-09-04,86.07,LIVE LTP,83.49,3.09019,852050.0,5.0,2026-09-05T16:20:42+05:30,OK
niftyconsumerservices,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,ABLBL,BE,INE14LE01019,,2026-09-05T16:20:42+05:30,23897.7,3.09019,1.737589,-9.074583,-11.723077,-14.621565,-32.536448,3.350344,-15.073421,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",2.450001,-15.026427,-20.011404,-17.197361,1.726408,4.0,10.0,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",852050.0,610759.0,1.395067,39.506745,NSE_EQ|INE14LE01019,2026-09-04,86.07,LIVE LTP,83.49,3.09019,852050.0,5.0,2026-09-05T16:20:42+05:30,OK
nifty500,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,ABLBL,EQ,INE14LE01019,,2026-09-05T16:20:42+05:30,23897.7,3.09019,1.737589,-9.074583,-11.723077,-14.621565,-32.536448,3.350344,-15.073421,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",2.450001,-15.026427,-20.011404,-17.197361,1.726408,4.0,10.0,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",852050.0,610759.0,1.395067,39.506745,NSE_EQ|INE14LE01019,2026-09-04,86.07,LIVE LTP,83.49,3.09019,852050.0,5.0,2026-09-05T16:20:42+05:30,OK
nifty500,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,2026-09-05T16:20:42+05:30,23897.7,0.891783,-0.758874,-7.195727,-11.757664,-5.519518,-28.406181,3.350344,-15.108008,"[{'date': '2026-08-25', 'rs': -16.548481, 'volume': 625980}, {'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-05', 'rs': -15.59105, 'volume': 1056588, 'source': 'LIVE LTP'}]",0.957431,-14.004316,-18.560547,-16.337125,0.828973,5.0,10.0,"[{'date': '2026-08-25', 'rs': -16.548481, 'volume': 625980}, {'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-05', 'rs': -15.59105, 'volume': 1056588, 'source': 'LIVE LTP'}]",1056588.0,653813.777778,1.616038,61.603814,NSE_EQ|INE209L01016,2026-09-04,243.24,LIVE LTP,241.09,0.891783,1056588.0,50.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,2026-09-05T16:20:42+05:30,23897.7,0.891783,-0.758874,-7.195727,-11.757664,-5.519518,-28.406181,3.350344,-15.108008,"[{'date': '2026-08-25', 'rs': -16.548481, 'volume': 625980}, {'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-05', 'rs': -15.59105, 'volume': 1056588, 'source': 'LIVE LTP'}]",0.957431,-14.004316,-18.560547,-16.337125,0.828973,5.0,10.0,"[{'date': '2026-08-25', 'rs': -16.548481, 'volume': 625980}, {'date': '2026-08-26', 'rs': -18.560547, 'volume': 384161}, {'date': '2026-08-27', 'rs': -17.353669, 'volume': 680272}, {'date': '2026-08-28', 'rs': -14.004316, 'volume': 606055}, {'date': '2026-08-31', 'rs': -17.870676, 'volume': 481503}, {'date': '2026-09-01', 'rs': -16.328886, 'volume': 1162581}, {'date': '2026-09-02', 'rs': -16.591166, 'volume': 498860}, {'date': '2026-09-03', 'rs': -15.414456, 'volume': 388324}, {'date': '2026-09-04', 'rs': -15.108008, 'volume': 1056588}, {'date': '2026-09-05', 'rs': -15.59105, 'volume': 1056588, 'source': 'LIVE LTP'}]",1056588.0,653813.777778,1.616038,61.603814,NSE_EQ|INE209L01016,2026-09-04,243.24,LIVE LTP,241.09,0.891783,1056588.0,50.0,2026-09-05T16:20:42+05:30,OK
nifty500,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-05T16:20:42+05:30,23897.7,0.907441,-0.595948,-6.596483,-11.932418,-16.045903,-33.076553,3.350344,-15.282762,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",-0.264624,-14.857526,-16.616088,-15.922541,-0.035835,3.0,10.0,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",7883831.0,7615713.888889,1.035206,3.520578,NSE_EQ|INE053F01010,2026-09-04,83.4,LIVE LTP,82.65,0.907441,7883831.0,25.0,2026-09-05T16:20:42+05:30,OK
niftyfinancialservicesexbank,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-05T16:20:42+05:30,23897.7,0.907441,-0.595948,-6.596483,-11.932418,-16.045903,-33.076553,3.350344,-15.282762,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",-0.264624,-14.857526,-16.616088,-15.922541,-0.035835,3.0,10.0,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",7883831.0,7615713.888889,1.035206,3.520578,NSE_EQ|INE053F01010,2026-09-04,83.4,LIVE LTP,82.65,0.907441,7883831.0,25.0,2026-09-05T16:20:42+05:30,OK
nifty100,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-05T16:20:42+05:30,23897.7,0.907441,-0.595948,-6.596483,-11.932418,-16.045903,-33.076553,3.350344,-15.282762,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",-0.264624,-14.857526,-16.616088,-15.922541,-0.035835,3.0,10.0,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",7883831.0,7615713.888889,1.035206,3.520578,NSE_EQ|INE053F01010,2026-09-04,83.4,LIVE LTP,82.65,0.907441,7883831.0,25.0,2026-09-05T16:20:42+05:30,OK
niftynext50,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-05T16:20:42+05:30,23897.7,0.907441,-0.595948,-6.596483,-11.932418,-16.045903,-33.076553,3.350344,-15.282762,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",-0.264624,-14.857526,-16.616088,-15.922541,-0.035835,3.0,10.0,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",7883831.0,7615713.888889,1.035206,3.520578,NSE_EQ|INE053F01010,2026-09-04,83.4,LIVE LTP,82.65,0.907441,7883831.0,25.0,2026-09-05T16:20:42+05:30,OK
niftyindiafpi150,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-05T16:20:42+05:30,23897.7,0.907441,-0.595948,-6.596483,-11.932418,-16.045903,-33.076553,3.350344,-15.282762,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",-0.264624,-14.857526,-16.616088,-15.922541,-0.035835,3.0,10.0,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",7883831.0,7615713.888889,1.035206,3.520578,NSE_EQ|INE053F01010,2026-09-04,83.4,LIVE LTP,82.65,0.907441,7883831.0,25.0,2026-09-05T16:20:42+05:30,OK
nifty200,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,,2026-09-05T16:20:42+05:30,23897.7,0.907441,-0.595948,-6.596483,-11.932418,-16.045903,-33.076553,3.350344,-15.282762,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",-0.264624,-14.857526,-16.616088,-15.922541,-0.035835,3.0,10.0,"[{'date': '2026-08-25', 'rs': -15.690168, 'volume': 9606478}, {'date': '2026-08-26', 'rs': -14.857526, 'volume': 7078598}, {'date': '2026-08-27', 'rs': -15.494768, 'volume': 7178981}, {'date': '2026-08-28', 'rs': -16.240903, 'volume': 6872970}, {'date': '2026-08-31', 'rs': -16.330746, 'volume': 8457431}, {'date': '2026-09-01', 'rs': -16.616088, 'volume': 7766605}, {'date': '2026-09-02', 'rs': -16.263272, 'volume': 7977861}, {'date': '2026-09-03', 'rs': -16.494382, 'volume': 5718670}, {'date': '2026-09-04', 'rs': -15.282762, 'volume': 7883831}, {'date': '2026-09-05', 'rs': -15.954792, 'volume': 7883831, 'source': 'LIVE LTP'}]",7883831.0,7615713.888889,1.035206,3.520578,NSE_EQ|INE053F01010,2026-09-04,83.4,LIVE LTP,82.65,0.907441,7883831.0,25.0,2026-09-05T16:20:42+05:30,OK
nifty500,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-05T16:20:42+05:30,23897.7,-0.227273,-4.043716,-18.499954,-11.935807,-25.340136,-28.16233,3.350344,-15.286151,"[{'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-05', 'rs': -16.164604, 'volume': 1306185, 'source': 'LIVE LTP'}]",-4.460947,-11.039498,-16.164604,-12.996664,-3.519933,3.0,10.0,"[{'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-05', 'rs': -16.164604, 'volume': 1306185, 'source': 'LIVE LTP'}]",1306185.0,1685822.777778,0.774806,-22.519436,NSE_EQ|INE102D01028,2026-09-04,878.0,LIVE LTP,880.0,-0.227273,1306185.0,1.0,2026-09-05T16:20:42+05:30,OK
niftynext50,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-05T16:20:42+05:30,23897.7,-0.227273,-4.043716,-18.499954,-11.935807,-25.340136,-28.16233,3.350344,-15.286151,"[{'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-05', 'rs': -16.164604, 'volume': 1306185, 'source': 'LIVE LTP'}]",-4.460947,-11.039498,-16.164604,-12.996664,-3.519933,3.0,10.0,"[{'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -13.992332, 'volume': 7283971}, {'date': '2026-09-04', 'rs': -15.286151, 'volume': 1306185}, {'date': '2026-09-05', 'rs': -16.164604, 'volume': 1306185, 'source': 'LIVE LTP'}]",1306185.0,1685822.777778,0.774806,-22.519436,NSE_EQ|INE102D01028,2026-09-04,878.0,LIVE LTP,880.0,-0.227273,1306185.0,1.0,2026-09-05T16:20:42+05:30,OK
