Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T12:38:39+05:30,24070.7,0.961504,-1.851852,22.001398,116.368425,230.348906,169.604247,2.942787,113.425639,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",-31.019357,146.13499,112.051286,125.860858,-11.939138,3.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",5085093.0,24238861.555556,0.209791,-79.020908,NSE_EQ|INE509F01029,2026-08-28,279.31,LIVE LTP,282.33,-1.06967,5085093.0,18.0,2026-08-31T12:38:39+05:30,OK
nifty500,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,2026-08-31T12:38:39+05:30,24070.7,0.150878,-1.567631,-9.159335,-10.064841,-20.789294,-20.917369,2.942787,-13.007627,"[{'date': '2026-08-18', 'rs': -10.337629, 'volume': 162286}, {'date': '2026-08-19', 'rs': -8.835749, 'volume': 207536}, {'date': '2026-08-20', 'rs': -10.382064, 'volume': 330340}, {'date': '2026-08-21', 'rs': -5.255918, 'volume': 298974}, {'date': '2026-08-24', 'rs': -5.948521, 'volume': 208966}, {'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.782169, 'volume': 349363, 'source': 'LIVE LTP'}]",-2.44454,-5.255918,-12.782169,-9.225972,-3.95133,3.0,10.0,"[{'date': '2026-08-18', 'rs': -10.337629, 'volume': 162286}, {'date': '2026-08-19', 'rs': -8.835749, 'volume': 207536}, {'date': '2026-08-20', 'rs': -10.382064, 'volume': 330340}, {'date': '2026-08-21', 'rs': -5.255918, 'volume': 298974}, {'date': '2026-08-24', 'rs': -5.948521, 'volume': 208966}, {'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.782169, 'volume': 349363, 'source': 'LIVE LTP'}]",349363.0,326767.666667,1.069148,6.914801,NSE_EQ|INE424H01027,2026-08-28,464.65,LIVE LTP,474.5,-2.075869,349363.0,8.0,2026-08-31T12:38:39+05:30,OK
niftymedia,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,2026-08-31T12:38:39+05:30,24070.7,0.150878,-1.567631,-9.159335,-10.064841,-20.789294,-20.917369,2.942787,-13.007627,"[{'date': '2026-08-18', 'rs': -10.337629, 'volume': 162286}, {'date': '2026-08-19', 'rs': -8.835749, 'volume': 207536}, {'date': '2026-08-20', 'rs': -10.382064, 'volume': 330340}, {'date': '2026-08-21', 'rs': -5.255918, 'volume': 298974}, {'date': '2026-08-24', 'rs': -5.948521, 'volume': 208966}, {'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.782169, 'volume': 349363, 'source': 'LIVE LTP'}]",-2.44454,-5.255918,-12.782169,-9.225972,-3.95133,3.0,10.0,"[{'date': '2026-08-18', 'rs': -10.337629, 'volume': 162286}, {'date': '2026-08-19', 'rs': -8.835749, 'volume': 207536}, {'date': '2026-08-20', 'rs': -10.382064, 'volume': 330340}, {'date': '2026-08-21', 'rs': -5.255918, 'volume': 298974}, {'date': '2026-08-24', 'rs': -5.948521, 'volume': 208966}, {'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.782169, 'volume': 349363, 'source': 'LIVE LTP'}]",349363.0,326767.666667,1.069148,6.914801,NSE_EQ|INE424H01027,2026-08-28,464.65,LIVE LTP,474.5,-2.075869,349363.0,8.0,2026-08-31T12:38:39+05:30,OK
nifty500,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-08-31T12:38:39+05:30,24070.7,-2.245074,-3.808126,-7.371318,-10.093134,-17.698764,-14.664565,2.942787,-13.035921,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",-4.714798,-8.001757,-12.716555,-9.922763,-3.104213,4.0,10.0,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",80344.0,71041.111111,1.130951,13.095078,NSE_EQ|INE671H01015,2026-08-28,1245.3,LIVE LTP,1270.2,-1.960321,80344.0,9.0,2026-08-31T12:38:39+05:30,OK
niftysmallcap250,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-08-31T12:38:39+05:30,24070.7,-2.245074,-3.808126,-7.371318,-10.093134,-17.698764,-14.664565,2.942787,-13.035921,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",-4.714798,-8.001757,-12.716555,-9.922763,-3.104213,4.0,10.0,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",80344.0,71041.111111,1.130951,13.095078,NSE_EQ|INE671H01015,2026-08-28,1245.3,LIVE LTP,1270.2,-1.960321,80344.0,9.0,2026-08-31T12:38:39+05:30,OK
niftyrealty,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-08-31T12:38:39+05:30,24070.7,-2.245074,-3.808126,-7.371318,-10.093134,-17.698764,-14.664565,2.942787,-13.035921,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",-4.714798,-8.001757,-12.716555,-9.922763,-3.104213,4.0,10.0,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",80344.0,71041.111111,1.130951,13.095078,NSE_EQ|INE671H01015,2026-08-28,1245.3,LIVE LTP,1270.2,-1.960321,80344.0,9.0,2026-08-31T12:38:39+05:30,OK
niftyreitsandrealty,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-08-31T12:38:39+05:30,24070.7,-2.245074,-3.808126,-7.371318,-10.093134,-17.698764,-14.664565,2.942787,-13.035921,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",-4.714798,-8.001757,-12.716555,-9.922763,-3.104213,4.0,10.0,"[{'date': '2026-08-18', 'rs': -8.001757, 'volume': 42674}, {'date': '2026-08-19', 'rs': -8.880751, 'volume': 193129}, {'date': '2026-08-20', 'rs': -8.66247, 'volume': 64406}, {'date': '2026-08-21', 'rs': -8.223046, 'volume': 45877}, {'date': '2026-08-24', 'rs': -8.38424, 'volume': 67450}, {'date': '2026-08-25', 'rs': -11.576642, 'volume': 67121}, {'date': '2026-08-26', 'rs': -8.62654, 'volume': 65926}, {'date': '2026-08-27', 'rs': -12.468578, 'volume': 50171}, {'date': '2026-08-28', 'rs': -11.687054, 'volume': 42616}, {'date': '2026-08-31', 'rs': -12.716555, 'volume': 80344, 'source': 'LIVE LTP'}]",80344.0,71041.111111,1.130951,13.095078,NSE_EQ|INE671H01015,2026-08-28,1245.3,LIVE LTP,1270.2,-1.960321,80344.0,9.0,2026-08-31T12:38:39+05:30,OK
niftycapitalgoods,Finolex Industries Ltd.,Capital Goods,FINPIPE,EQ,INE183A01024,,2026-08-31T12:38:39+05:30,24070.7,-0.398655,-0.336574,-1.847646,-10.153397,-14.336226,-8.108729,2.942787,-13.096183,"[{'date': '2026-08-18', 'rs': -6.80721, 'volume': 461428}, {'date': '2026-08-19', 'rs': -7.288682, 'volume': 351056}, {'date': '2026-08-20', 'rs': -8.676595, 'volume': 263509}, {'date': '2026-08-21', 'rs': -9.564896, 'volume': 611643}, {'date': '2026-08-24', 'rs': -6.557803, 'volume': 1408923}, {'date': '2026-08-25', 'rs': -10.365461, 'volume': 333322}, {'date': '2026-08-26', 'rs': -17.169416, 'volume': 435439}, {'date': '2026-08-27', 'rs': -16.096518, 'volume': 231761}, {'date': '2026-08-28', 'rs': -13.174172, 'volume': 300382}, {'date': '2026-08-31', 'rs': -11.689266, 'volume': 337710, 'source': 'LIVE LTP'}]",-4.882056,-6.557803,-17.169416,-10.739002,-1.055849,4.0,10.0,"[{'date': '2026-08-18', 'rs': -6.80721, 'volume': 461428}, {'date': '2026-08-19', 'rs': -7.288682, 'volume': 351056}, {'date': '2026-08-20', 'rs': -8.676595, 'volume': 263509}, {'date': '2026-08-21', 'rs': -9.564896, 'volume': 611643}, {'date': '2026-08-24', 'rs': -6.557803, 'volume': 1408923}, {'date': '2026-08-25', 'rs': -10.365461, 'volume': 333322}, {'date': '2026-08-26', 'rs': -17.169416, 'volume': 435439}, {'date': '2026-08-27', 'rs': -16.096518, 'volume': 231761}, {'date': '2026-08-28', 'rs': -13.174172, 'volume': 300382}, {'date': '2026-08-31', 'rs': -11.689266, 'volume': 337710, 'source': 'LIVE LTP'}]",337710.0,488607.0,0.691169,-30.883102,NSE_EQ|INE183A01024,2026-08-28,159.9,LIVE LTP,160.56,-0.411061,337710.0,1.0,2026-08-31T12:38:39+05:30,OK
niftymicrocap250,Finolex Industries Ltd.,Capital Goods,FINPIPE,EQ,INE183A01024,,2026-08-31T12:38:39+05:30,24070.7,-0.398655,-0.336574,-1.847646,-10.153397,-14.336226,-8.108729,2.942787,-13.096183,"[{'date': '2026-08-18', 'rs': -6.80721, 'volume': 461428}, {'date': '2026-08-19', 'rs': -7.288682, 'volume': 351056}, {'date': '2026-08-20', 'rs': -8.676595, 'volume': 263509}, {'date': '2026-08-21', 'rs': -9.564896, 'volume': 611643}, {'date': '2026-08-24', 'rs': -6.557803, 'volume': 1408923}, {'date': '2026-08-25', 'rs': -10.365461, 'volume': 333322}, {'date': '2026-08-26', 'rs': -17.169416, 'volume': 435439}, {'date': '2026-08-27', 'rs': -16.096518, 'volume': 231761}, {'date': '2026-08-28', 'rs': -13.174172, 'volume': 300382}, {'date': '2026-08-31', 'rs': -11.689266, 'volume': 337710, 'source': 'LIVE LTP'}]",-4.882056,-6.557803,-17.169416,-10.739002,-1.055849,4.0,10.0,"[{'date': '2026-08-18', 'rs': -6.80721, 'volume': 461428}, {'date': '2026-08-19', 'rs': -7.288682, 'volume': 351056}, {'date': '2026-08-20', 'rs': -8.676595, 'volume': 263509}, {'date': '2026-08-21', 'rs': -9.564896, 'volume': 611643}, {'date': '2026-08-24', 'rs': -6.557803, 'volume': 1408923}, {'date': '2026-08-25', 'rs': -10.365461, 'volume': 333322}, {'date': '2026-08-26', 'rs': -17.169416, 'volume': 435439}, {'date': '2026-08-27', 'rs': -16.096518, 'volume': 231761}, {'date': '2026-08-28', 'rs': -13.174172, 'volume': 300382}, {'date': '2026-08-31', 'rs': -11.689266, 'volume': 337710, 'source': 'LIVE LTP'}]",337710.0,488607.0,0.691169,-30.883102,NSE_EQ|INE183A01024,2026-08-28,159.9,LIVE LTP,160.56,-0.411061,337710.0,1.0,2026-08-31T12:38:39+05:30,OK
niftyindiafpi150,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-08-31T12:38:39+05:30,24070.7,-1.84182,-2.893891,-15.492958,-10.208127,-25.913811,-25.871379,2.942787,-13.150913,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",-0.641271,-9.350345,-12.900413,-11.433589,-0.427843,5.0,10.0,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",538276.0,1317433.444444,0.408579,-59.142073,NSE_EQ|INE102D01028,2026-08-28,906.0,LIVE LTP,915.0,-0.983607,538276.0,228.0,2026-08-31T12:38:39+05:30,OK
nifty100,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-08-31T12:38:39+05:30,24070.7,-1.84182,-2.893891,-15.492958,-10.208127,-25.913811,-25.871379,2.942787,-13.150913,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",-0.641271,-9.350345,-12.900413,-11.433589,-0.427843,5.0,10.0,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",538276.0,1317433.444444,0.408579,-59.142073,NSE_EQ|INE102D01028,2026-08-28,906.0,LIVE LTP,915.0,-0.983607,538276.0,228.0,2026-08-31T12:38:39+05:30,OK
nifty500,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-08-31T12:38:39+05:30,24070.7,-1.84182,-2.893891,-15.492958,-10.208127,-25.913811,-25.871379,2.942787,-13.150913,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",-0.641271,-9.350345,-12.900413,-11.433589,-0.427843,5.0,10.0,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",538276.0,1317433.444444,0.408579,-59.142073,NSE_EQ|INE102D01028,2026-08-28,906.0,LIVE LTP,915.0,-0.983607,538276.0,228.0,2026-08-31T12:38:39+05:30,OK
niftynext50,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-08-31T12:38:39+05:30,24070.7,-1.84182,-2.893891,-15.492958,-10.208127,-25.913811,-25.871379,2.942787,-13.150913,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",-0.641271,-9.350345,-12.900413,-11.433589,-0.427843,5.0,10.0,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",538276.0,1317433.444444,0.408579,-59.142073,NSE_EQ|INE102D01028,2026-08-28,906.0,LIVE LTP,915.0,-0.983607,538276.0,228.0,2026-08-31T12:38:39+05:30,OK
niftyindiaconsumption,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-08-31T12:38:39+05:30,24070.7,-1.84182,-2.893891,-15.492958,-10.208127,-25.913811,-25.871379,2.942787,-13.150913,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",-0.641271,-9.350345,-12.900413,-11.433589,-0.427843,5.0,10.0,"[{'date': '2026-08-18', 'rs': -11.177376, 'volume': 1452987}, {'date': '2026-08-19', 'rs': -10.854286, 'volume': 1206186}, {'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -11.818647, 'volume': 538276, 'source': 'LIVE LTP'}]",538276.0,1317433.444444,0.408579,-59.142073,NSE_EQ|INE102D01028,2026-08-28,906.0,LIVE LTP,915.0,-0.983607,538276.0,228.0,2026-08-31T12:38:39+05:30,OK
