Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T16:20:41+05:30,23118.6,10.241821,16.787221,5.442177,79.947989,178.396437,,-3.082515,83.030504,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",13.450126,91.189436,56.4266,70.945943,22.49277,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",1398719.0,1063408.555556,1.315317,31.531667,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,1398719.0,406.0,2026-09-15T16:20:41+05:30,OK
nifty500,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
niftynext50,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
nifty200,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
nifty100,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyindiafpi150,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyenergy,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
niftypower,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyhousing,Adani Green Energy Ltd.,POWER,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
niftytelecommunications,ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017,,2026-09-15T16:20:41+05:30,23118.6,-3.074004,-6.275229,-9.239517,-15.360398,-0.545171,,-3.082515,-12.277883,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",0.401883,-8.55795,-13.425147,-11.560095,-0.624723,5.0,10.0,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",160701.0,152640.555556,1.052807,5.28067,NSE_EQ|INE248A01017,2026-09-11,255.4,LIVE LTP,262.85,-2.834316,160701.0,1.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017,,2026-09-15T16:20:41+05:30,23118.6,-3.074004,-6.275229,-9.239517,-15.360398,-0.545171,,-3.082515,-12.277883,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",0.401883,-8.55795,-13.425147,-11.560095,-0.624723,5.0,10.0,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",160701.0,152640.555556,1.052807,5.28067,NSE_EQ|INE248A01017,2026-09-11,255.4,LIVE LTP,262.85,-2.834316,160701.0,1.0,2026-09-15T16:20:41+05:30,OK
nifty500,ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017,,2026-09-15T16:20:41+05:30,23118.6,-3.074004,-6.275229,-9.239517,-15.360398,-0.545171,,-3.082515,-12.277883,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",0.401883,-8.55795,-13.425147,-11.560095,-0.624723,5.0,10.0,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",160701.0,152640.555556,1.052807,5.28067,NSE_EQ|INE248A01017,2026-09-11,255.4,LIVE LTP,262.85,-2.834316,160701.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyindiadigital,ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017,,2026-09-15T16:20:41+05:30,23118.6,-3.074004,-6.275229,-9.239517,-15.360398,-0.545171,,-3.082515,-12.277883,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",0.401883,-8.55795,-13.425147,-11.560095,-0.624723,5.0,10.0,"[{'date': '2026-09-01', 'rs': -12.524229, 'volume': 168047}, {'date': '2026-09-02', 'rs': -13.425147, 'volume': 133079}, {'date': '2026-09-03', 'rs': -13.277956, 'volume': 109100}, {'date': '2026-09-04', 'rs': -11.382743, 'volume': 264152}, {'date': '2026-09-07', 'rs': -12.170771, 'volume': 171656}, {'date': '2026-09-08', 'rs': -9.826846, 'volume': 142263}, {'date': '2026-09-09', 'rs': -8.55795, 'volume': 79954}, {'date': '2026-09-10', 'rs': -11.332299, 'volume': 171410}, {'date': '2026-09-11', 'rs': -10.980668, 'volume': 134104}, {'date': '2026-09-15', 'rs': -12.122346, 'volume': 160701, 'source': 'LIVE LTP'}]",160701.0,152640.555556,1.052807,5.28067,NSE_EQ|INE248A01017,2026-09-11,255.4,LIVE LTP,262.85,-2.834316,160701.0,1.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Refex Industries Ltd.,Utilities,REFEX,EQ,INE056I01025,,2026-09-15T16:20:41+05:30,23118.6,-1.5188,-5.910458,-9.389911,-15.36135,26.462753,,-3.082515,-12.278835,"[{'date': '2026-09-01', 'rs': -14.538934, 'volume': 265132}, {'date': '2026-09-02', 'rs': -14.450496, 'volume': 212725}, {'date': '2026-09-03', 'rs': -12.808684, 'volume': 138840}, {'date': '2026-09-04', 'rs': -8.630263, 'volume': 249214}, {'date': '2026-09-07', 'rs': -12.690629, 'volume': 192648}, {'date': '2026-09-08', 'rs': -10.86027, 'volume': 155563}, {'date': '2026-09-09', 'rs': -8.900471, 'volume': 177778}, {'date': '2026-09-10', 'rs': -12.585122, 'volume': 160584}, {'date': '2026-09-11', 'rs': -10.999103, 'volume': 234110}, {'date': '2026-09-15', 'rs': -13.305922, 'volume': 184866, 'source': 'LIVE LTP'}]",1.233012,-8.630263,-14.538934,-11.976989,-1.476592,6.0,10.0,"[{'date': '2026-09-01', 'rs': -14.538934, 'volume': 265132}, {'date': '2026-09-02', 'rs': -14.450496, 'volume': 212725}, {'date': '2026-09-03', 'rs': -12.808684, 'volume': 138840}, {'date': '2026-09-04', 'rs': -8.630263, 'volume': 249214}, {'date': '2026-09-07', 'rs': -12.690629, 'volume': 192648}, {'date': '2026-09-08', 'rs': -10.86027, 'volume': 155563}, {'date': '2026-09-09', 'rs': -8.900471, 'volume': 177778}, {'date': '2026-09-10', 'rs': -12.585122, 'volume': 160584}, {'date': '2026-09-11', 'rs': -10.999103, 'volume': 234110}, {'date': '2026-09-15', 'rs': -13.305922, 'volume': 184866, 'source': 'LIVE LTP'}]",184866.0,198510.444444,0.931266,-6.873414,NSE_EQ|INE056I01025,2026-09-11,265.85,LIVE LTP,273.55,-2.814842,184866.0,96.0,2026-09-15T16:20:41+05:30,OK
