Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T12:38:42+05:30,23249.05,4.86384,16.355983,5.020353,87.31849,181.844003,,-3.085145,90.403635,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",23.106104,92.706438,56.4266,72.442656,22.515313,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",962697.0,1096267.777778,0.878159,-12.184138,NSE_EQ|INE989C01038,2026-09-15,387.0,LIVE LTP,387.5,-0.129032,962697.0,30.0,2026-09-16T12:38:42+05:30,OK
nifty500,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-09-16T12:38:42+05:30,23249.05,-1.451078,-2.661753,-8.576923,-9.72275,-9.962121,,-3.085145,-6.637605,"[{'date': '2026-09-02', 'rs': -4.838679, 'volume': 6678091}, {'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.235582, 'volume': 2744366, 'source': 'LIVE LTP'}]",-7.396903,-4.349145,-12.235582,-6.774227,-6.068172,5.0,10.0,"[{'date': '2026-09-02', 'rs': -4.838679, 'volume': 6678091}, {'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.235582, 'volume': 2744366, 'source': 'LIVE LTP'}]",2744366.0,4902665.555556,0.55977,-44.022982,NSE_EQ|INE691A01018,2026-09-15,23.77,LIVE LTP,23.72,0.210793,2744366.0,23.0,2026-09-16T12:38:42+05:30,OK
niftymicrocap250,Campus Activewear Ltd.,Consumer Durables,CAMPUS,EQ,INE278Y01022,,2026-09-16T12:38:42+05:30,23249.05,-1.824034,-3.803081,-3.64011,-9.736221,-11.668416,,-3.085145,-6.651077,"[{'date': '2026-09-02', 'rs': -14.182814, 'volume': 248414}, {'date': '2026-09-03', 'rs': -10.037874, 'volume': 453448}, {'date': '2026-09-04', 'rs': -9.473136, 'volume': 364174}, {'date': '2026-09-07', 'rs': -10.080492, 'volume': 487844}, {'date': '2026-09-08', 'rs': -9.609102, 'volume': 248017}, {'date': '2026-09-09', 'rs': -8.493305, 'volume': 324376}, {'date': '2026-09-10', 'rs': -9.754893, 'volume': 588814}, {'date': '2026-09-11', 'rs': -7.908301, 'volume': 196725}, {'date': '2026-09-15', 'rs': -5.056463, 'volume': 432209}, {'date': '2026-09-16', 'rs': -5.893287, 'volume': 137425, 'source': 'LIVE LTP'}]",8.289527,-5.056463,-14.182814,-9.048967,3.506311,6.0,10.0,"[{'date': '2026-09-02', 'rs': -14.182814, 'volume': 248414}, {'date': '2026-09-03', 'rs': -10.037874, 'volume': 453448}, {'date': '2026-09-04', 'rs': -9.473136, 'volume': 364174}, {'date': '2026-09-07', 'rs': -10.080492, 'volume': 487844}, {'date': '2026-09-08', 'rs': -9.609102, 'volume': 248017}, {'date': '2026-09-09', 'rs': -8.493305, 'volume': 324376}, {'date': '2026-09-10', 'rs': -9.754893, 'volume': 588814}, {'date': '2026-09-11', 'rs': -7.908301, 'volume': 196725}, {'date': '2026-09-15', 'rs': -5.056463, 'volume': 432209}, {'date': '2026-09-16', 'rs': -5.893287, 'volume': 137425, 'source': 'LIVE LTP'}]",137425.0,371557.888889,0.369862,-63.013839,NSE_EQ|INE278Y01022,2026-09-15,210.45,LIVE LTP,212.9,-1.150775,137425.0,9.0,2026-09-16T12:38:42+05:30,OK
nifty500,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK,EQ,INE168A01041,,2026-09-16T12:38:42+05:30,23249.05,0.612652,-1.163105,-5.99434,-9.772208,16.54573,,-3.085145,-6.687063,"[{'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.527601, 'volume': 1322470}, {'date': '2026-09-09', 'rs': -5.908219, 'volume': 1426459}, {'date': '2026-09-10', 'rs': -6.774584, 'volume': 1192519}, {'date': '2026-09-11', 'rs': -7.244351, 'volume': 1131898}, {'date': '2026-09-15', 'rs': -7.0137, 'volume': 3037724}, {'date': '2026-09-16', 'rs': -6.830136, 'volume': 1821972, 'source': 'LIVE LTP'}]",-2.509929,-0.582459,-8.107594,-5.54038,-1.433063,5.0,10.0,"[{'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.527601, 'volume': 1322470}, {'date': '2026-09-09', 'rs': -5.908219, 'volume': 1426459}, {'date': '2026-09-10', 'rs': -6.774584, 'volume': 1192519}, {'date': '2026-09-11', 'rs': -7.244351, 'volume': 1131898}, {'date': '2026-09-15', 'rs': -7.0137, 'volume': 3037724}, {'date': '2026-09-16', 'rs': -6.830136, 'volume': 1821972, 'source': 'LIVE LTP'}]",1821972.0,1841619.666667,0.989331,-1.066869,NSE_EQ|INE168A01041,2026-09-15,146.16,LIVE LTP,144.75,0.974093,1821972.0,100.0,2026-09-16T12:38:42+05:30,OK
niftysmallcap250,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK,EQ,INE168A01041,,2026-09-16T12:38:42+05:30,23249.05,0.612652,-1.163105,-5.99434,-9.772208,16.54573,,-3.085145,-6.687063,"[{'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.527601, 'volume': 1322470}, {'date': '2026-09-09', 'rs': -5.908219, 'volume': 1426459}, {'date': '2026-09-10', 'rs': -6.774584, 'volume': 1192519}, {'date': '2026-09-11', 'rs': -7.244351, 'volume': 1131898}, {'date': '2026-09-15', 'rs': -7.0137, 'volume': 3037724}, {'date': '2026-09-16', 'rs': -6.830136, 'volume': 1821972, 'source': 'LIVE LTP'}]",-2.509929,-0.582459,-8.107594,-5.54038,-1.433063,5.0,10.0,"[{'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.527601, 'volume': 1322470}, {'date': '2026-09-09', 'rs': -5.908219, 'volume': 1426459}, {'date': '2026-09-10', 'rs': -6.774584, 'volume': 1192519}, {'date': '2026-09-11', 'rs': -7.244351, 'volume': 1131898}, {'date': '2026-09-15', 'rs': -7.0137, 'volume': 3037724}, {'date': '2026-09-16', 'rs': -6.830136, 'volume': 1821972, 'source': 'LIVE LTP'}]",1821972.0,1841619.666667,0.989331,-1.066869,NSE_EQ|INE168A01041,2026-09-15,146.16,LIVE LTP,144.75,0.974093,1821972.0,100.0,2026-09-16T12:38:42+05:30,OK
niftyindiaconsumption,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
nifty100,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
niftyindiafpi150,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
niftynext50,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
niftyinfrastructure,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
niftyservicessector,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
niftyhousing,Tata Power Co. Ltd.,POWER,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
niftyenergy,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
nifty500,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,2026-09-16T12:38:42+05:30,23249.05,-0.507336,-0.793,-5.038608,-9.807334,-5.949449,,-3.085145,-6.722189,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",7.353463,-6.128681,-13.518679,-9.103901,3.265205,7.0,10.0,"[{'date': '2026-09-02', 'rs': -13.518679, 'volume': 12229632}, {'date': '2026-09-03', 'rs': -12.799183, 'volume': 5763428}, {'date': '2026-09-04', 'rs': -12.306306, 'volume': 3826383}, {'date': '2026-09-07', 'rs': -10.576073, 'volume': 4849767}, {'date': '2026-09-08', 'rs': -9.206912, 'volume': 2879558}, {'date': '2026-09-09', 'rs': -6.354272, 'volume': 5668226}, {'date': '2026-09-10', 'rs': -6.132049, 'volume': 2896528}, {'date': '2026-09-11', 'rs': -7.851636, 'volume': 2425732}, {'date': '2026-09-15', 'rs': -6.128681, 'volume': 3710579}, {'date': '2026-09-16', 'rs': -6.165216, 'volume': 1897443, 'source': 'LIVE LTP'}]",1897443.0,4916648.111111,0.385922,-61.407793,NSE_EQ|INE245A01021,2026-09-15,362.8,LIVE LTP,363.0,-0.055096,1897443.0,487.0,2026-09-16T12:38:42+05:30,OK
