Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T16:20:48+05:30,23779.15,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.837651,97.311954,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",-28.335101,119.060712,90.30553,108.964521,-20.732212,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",5517341.0,12188255.555556,0.452677,-54.732316,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,5517341.0,10.0,2026-09-07T16:20:48+05:30,OK
nifty200,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-07T16:20:48+05:30,23779.15,-1.76089,-0.990099,-5.609973,-7.172257,10.118429,9.855944,2.837651,-10.009908,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",-2.84189,-6.551537,-14.120871,-10.665584,1.413508,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",2738335.0,2749417.222222,0.995969,-0.403075,NSE_EQ|INE121E01018,2026-09-04,530.0,LIVE LTP,539.85,-1.824581,2738335.0,61.0,2026-09-07T16:20:48+05:30,OK
niftyindiafpi150,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-07T16:20:48+05:30,23779.15,-1.76089,-0.990099,-5.609973,-7.172257,10.118429,9.855944,2.837651,-10.009908,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",-2.84189,-6.551537,-14.120871,-10.665584,1.413508,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",2738335.0,2749417.222222,0.995969,-0.403075,NSE_EQ|INE121E01018,2026-09-04,530.0,LIVE LTP,539.85,-1.824581,2738335.0,61.0,2026-09-07T16:20:48+05:30,OK
niftycommodities,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-07T16:20:48+05:30,23779.15,-1.76089,-0.990099,-5.609973,-7.172257,10.118429,9.855944,2.837651,-10.009908,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",-2.84189,-6.551537,-14.120871,-10.665584,1.413508,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",2738335.0,2749417.222222,0.995969,-0.403075,NSE_EQ|INE121E01018,2026-09-04,530.0,LIVE LTP,539.85,-1.824581,2738335.0,61.0,2026-09-07T16:20:48+05:30,OK
niftyenergy,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-07T16:20:48+05:30,23779.15,-1.76089,-0.990099,-5.609973,-7.172257,10.118429,9.855944,2.837651,-10.009908,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",-2.84189,-6.551537,-14.120871,-10.665584,1.413508,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",2738335.0,2749417.222222,0.995969,-0.403075,NSE_EQ|INE121E01018,2026-09-04,530.0,LIVE LTP,539.85,-1.824581,2738335.0,61.0,2026-09-07T16:20:48+05:30,OK
nifty500,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-07T16:20:48+05:30,23779.15,-1.76089,-0.990099,-5.609973,-7.172257,10.118429,9.855944,2.837651,-10.009908,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",-2.84189,-6.551537,-14.120871,-10.665584,1.413508,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",2738335.0,2749417.222222,0.995969,-0.403075,NSE_EQ|INE121E01018,2026-09-04,530.0,LIVE LTP,539.85,-1.824581,2738335.0,61.0,2026-09-07T16:20:48+05:30,OK
niftychemicals,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-07T16:20:48+05:30,23779.15,0.358513,-1.820337,-5.691713,-7.230209,-12.716014,-12.790698,2.837651,-10.06786,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",1.630964,-9.267281,-13.858232,-11.772189,2.783231,7.0,10.0,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",7323.0,18216.777778,0.401992,-59.800794,NSE_EQ|INE462A01022,2026-09-04,3975.0,LIVE LTP,3989.9,-0.373443,7323.0,3.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-07T16:20:48+05:30,23779.15,0.358513,-1.820337,-5.691713,-7.230209,-12.716014,-12.790698,2.837651,-10.06786,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",1.630964,-9.267281,-13.858232,-11.772189,2.783231,7.0,10.0,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",7323.0,18216.777778,0.401992,-59.800794,NSE_EQ|INE462A01022,2026-09-04,3975.0,LIVE LTP,3989.9,-0.373443,7323.0,3.0,2026-09-07T16:20:48+05:30,OK
niftychemicalsindex,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-07T16:20:48+05:30,23779.15,0.358513,-1.820337,-5.691713,-7.230209,-12.716014,-12.790698,2.837651,-10.06786,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",1.630964,-9.267281,-13.858232,-11.772189,2.783231,7.0,10.0,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",7323.0,18216.777778,0.401992,-59.800794,NSE_EQ|INE462A01022,2026-09-04,3975.0,LIVE LTP,3989.9,-0.373443,7323.0,3.0,2026-09-07T16:20:48+05:30,OK
nifty500,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-07T16:20:48+05:30,23779.15,0.358513,-1.820337,-5.691713,-7.230209,-12.716014,-12.790698,2.837651,-10.06786,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",1.630964,-9.267281,-13.858232,-11.772189,2.783231,7.0,10.0,"[{'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -9.267281, 'volume': 7323, 'source': 'LIVE LTP'}]",7323.0,18216.777778,0.401992,-59.800794,NSE_EQ|INE462A01022,2026-09-04,3975.0,LIVE LTP,3989.9,-0.373443,7323.0,3.0,2026-09-07T16:20:48+05:30,OK
nifty500,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,DEEPAKFERT,EQ,INE501A01019,,2026-09-07T16:20:48+05:30,23779.15,-0.862895,-6.412309,-13.778063,-7.398732,37.254301,4.43633,2.837651,-10.236383,"[{'date': '2026-08-25', 'rs': -0.97986, 'volume': 475338}, {'date': '2026-08-26', 'rs': 0.883076, 'volume': 190453}, {'date': '2026-08-27', 'rs': 0.899069, 'volume': 111196}, {'date': '2026-08-28', 'rs': -1.569705, 'volume': 117367}, {'date': '2026-08-31', 'rs': -2.449086, 'volume': 664993}, {'date': '2026-09-01', 'rs': -1.313756, 'volume': 143168}, {'date': '2026-09-02', 'rs': -2.400806, 'volume': 130758}, {'date': '2026-09-03', 'rs': -7.071195, 'volume': 816334}, {'date': '2026-09-04', 'rs': -9.515954, 'volume': 229112}, {'date': '2026-09-07', 'rs': -13.794939, 'volume': 194988, 'source': 'LIVE LTP'}]",-12.815079,0.899069,-13.794939,-3.731316,-11.181804,3.0,10.0,"[{'date': '2026-08-25', 'rs': -0.97986, 'volume': 475338}, {'date': '2026-08-26', 'rs': 0.883076, 'volume': 190453}, {'date': '2026-08-27', 'rs': 0.899069, 'volume': 111196}, {'date': '2026-08-28', 'rs': -1.569705, 'volume': 117367}, {'date': '2026-08-31', 'rs': -2.449086, 'volume': 664993}, {'date': '2026-09-01', 'rs': -1.313756, 'volume': 143168}, {'date': '2026-09-02', 'rs': -2.400806, 'volume': 130758}, {'date': '2026-09-03', 'rs': -7.071195, 'volume': 816334}, {'date': '2026-09-04', 'rs': -9.515954, 'volume': 229112}, {'date': '2026-09-07', 'rs': -13.794939, 'volume': 194988, 'source': 'LIVE LTP'}]",194988.0,319857.666667,0.609609,-39.039135,NSE_EQ|INE501A01019,2026-09-04,1344.2,LIVE LTP,1362.1,-1.314147,194988.0,10.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,DEEPAKFERT,EQ,INE501A01019,,2026-09-07T16:20:48+05:30,23779.15,-0.862895,-6.412309,-13.778063,-7.398732,37.254301,4.43633,2.837651,-10.236383,"[{'date': '2026-08-25', 'rs': -0.97986, 'volume': 475338}, {'date': '2026-08-26', 'rs': 0.883076, 'volume': 190453}, {'date': '2026-08-27', 'rs': 0.899069, 'volume': 111196}, {'date': '2026-08-28', 'rs': -1.569705, 'volume': 117367}, {'date': '2026-08-31', 'rs': -2.449086, 'volume': 664993}, {'date': '2026-09-01', 'rs': -1.313756, 'volume': 143168}, {'date': '2026-09-02', 'rs': -2.400806, 'volume': 130758}, {'date': '2026-09-03', 'rs': -7.071195, 'volume': 816334}, {'date': '2026-09-04', 'rs': -9.515954, 'volume': 229112}, {'date': '2026-09-07', 'rs': -13.794939, 'volume': 194988, 'source': 'LIVE LTP'}]",-12.815079,0.899069,-13.794939,-3.731316,-11.181804,3.0,10.0,"[{'date': '2026-08-25', 'rs': -0.97986, 'volume': 475338}, {'date': '2026-08-26', 'rs': 0.883076, 'volume': 190453}, {'date': '2026-08-27', 'rs': 0.899069, 'volume': 111196}, {'date': '2026-08-28', 'rs': -1.569705, 'volume': 117367}, {'date': '2026-08-31', 'rs': -2.449086, 'volume': 664993}, {'date': '2026-09-01', 'rs': -1.313756, 'volume': 143168}, {'date': '2026-09-02', 'rs': -2.400806, 'volume': 130758}, {'date': '2026-09-03', 'rs': -7.071195, 'volume': 816334}, {'date': '2026-09-04', 'rs': -9.515954, 'volume': 229112}, {'date': '2026-09-07', 'rs': -13.794939, 'volume': 194988, 'source': 'LIVE LTP'}]",194988.0,319857.666667,0.609609,-39.039135,NSE_EQ|INE501A01019,2026-09-04,1344.2,LIVE LTP,1362.1,-1.314147,194988.0,10.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Gallantt Ispat Ltd.,Capital Goods,GALLANTT,EQ,INE297H01019,,2026-09-07T16:20:48+05:30,23779.15,0.410373,-0.493208,-6.557244,-7.414862,1.187857,6.867392,2.837651,-10.252513,"[{'date': '2026-08-25', 'rs': -17.453962, 'volume': 34223}, {'date': '2026-08-26', 'rs': -16.618548, 'volume': 29997}, {'date': '2026-08-27', 'rs': -16.138628, 'volume': 37534}, {'date': '2026-08-28', 'rs': -15.015086, 'volume': 17144}, {'date': '2026-08-31', 'rs': -17.432789, 'volume': 49530}, {'date': '2026-09-01', 'rs': -16.692162, 'volume': 78899}, {'date': '2026-09-02', 'rs': -16.42301, 'volume': 49632}, {'date': '2026-09-03', 'rs': -13.919339, 'volume': 58030}, {'date': '2026-09-04', 'rs': -10.926223, 'volume': 300142}, {'date': '2026-09-07', 'rs': -10.81573, 'volume': 54832, 'source': 'LIVE LTP'}]",6.638232,-10.81573,-17.453962,-15.143548,4.808686,8.0,10.0,"[{'date': '2026-08-25', 'rs': -17.453962, 'volume': 34223}, {'date': '2026-08-26', 'rs': -16.618548, 'volume': 29997}, {'date': '2026-08-27', 'rs': -16.138628, 'volume': 37534}, {'date': '2026-08-28', 'rs': -15.015086, 'volume': 17144}, {'date': '2026-08-31', 'rs': -17.432789, 'volume': 49530}, {'date': '2026-09-01', 'rs': -16.692162, 'volume': 78899}, {'date': '2026-09-02', 'rs': -16.42301, 'volume': 49632}, {'date': '2026-09-03', 'rs': -13.919339, 'volume': 58030}, {'date': '2026-09-04', 'rs': -10.926223, 'volume': 300142}, {'date': '2026-09-07', 'rs': -10.81573, 'volume': 54832, 'source': 'LIVE LTP'}]",54832.0,72792.333333,0.753266,-24.673386,NSE_EQ|INE297H01019,2026-09-04,575.0,LIVE LTP,574.0,0.174216,54832.0,75.0,2026-09-07T16:20:48+05:30,OK
nifty500,Gallantt Ispat Ltd.,Capital Goods,GALLANTT,EQ,INE297H01019,,2026-09-07T16:20:48+05:30,23779.15,0.410373,-0.493208,-6.557244,-7.414862,1.187857,6.867392,2.837651,-10.252513,"[{'date': '2026-08-25', 'rs': -17.453962, 'volume': 34223}, {'date': '2026-08-26', 'rs': -16.618548, 'volume': 29997}, {'date': '2026-08-27', 'rs': -16.138628, 'volume': 37534}, {'date': '2026-08-28', 'rs': -15.015086, 'volume': 17144}, {'date': '2026-08-31', 'rs': -17.432789, 'volume': 49530}, {'date': '2026-09-01', 'rs': -16.692162, 'volume': 78899}, {'date': '2026-09-02', 'rs': -16.42301, 'volume': 49632}, {'date': '2026-09-03', 'rs': -13.919339, 'volume': 58030}, {'date': '2026-09-04', 'rs': -10.926223, 'volume': 300142}, {'date': '2026-09-07', 'rs': -10.81573, 'volume': 54832, 'source': 'LIVE LTP'}]",6.638232,-10.81573,-17.453962,-15.143548,4.808686,8.0,10.0,"[{'date': '2026-08-25', 'rs': -17.453962, 'volume': 34223}, {'date': '2026-08-26', 'rs': -16.618548, 'volume': 29997}, {'date': '2026-08-27', 'rs': -16.138628, 'volume': 37534}, {'date': '2026-08-28', 'rs': -15.015086, 'volume': 17144}, {'date': '2026-08-31', 'rs': -17.432789, 'volume': 49530}, {'date': '2026-09-01', 'rs': -16.692162, 'volume': 78899}, {'date': '2026-09-02', 'rs': -16.42301, 'volume': 49632}, {'date': '2026-09-03', 'rs': -13.919339, 'volume': 58030}, {'date': '2026-09-04', 'rs': -10.926223, 'volume': 300142}, {'date': '2026-09-07', 'rs': -10.81573, 'volume': 54832, 'source': 'LIVE LTP'}]",54832.0,72792.333333,0.753266,-24.673386,NSE_EQ|INE297H01019,2026-09-04,575.0,LIVE LTP,574.0,0.174216,54832.0,75.0,2026-09-07T16:20:48+05:30,OK
