Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T12:38:42+05:30,23853.1,-0.663196,-1.121522,20.632171,114.637904,237.492429,168.918919,1.911936,112.725969,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",-25.137293,134.293091,107.467751,119.34481,-13.196732,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",6424073.0,15916525.333333,0.40361,-59.638974,NSE_EQ|INE509F01029,2026-09-01,278.6,LIVE LTP,275.05,1.290674,6424073.0,100.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,International Gemological Institute Ltd.,Services,IGIL,EQ,INE0Q9301021,,2026-09-02T12:38:42+05:30,23853.1,-3.358264,-4.201192,-9.713659,-8.49764,-0.812763,-1.641791,1.911936,-10.409575,"[{'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -10.84218, 'volume': 276931, 'source': 'LIVE LTP'}]",2.110707,-7.218435,-12.952887,-9.987028,-0.950169,5.0,10.0,"[{'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -10.84218, 'volume': 276931, 'source': 'LIVE LTP'}]",276931.0,501123.111111,0.552621,-44.737931,NSE_EQ|INE0Q9301021,2026-09-01,329.5,LIVE LTP,339.75,-3.016924,276931.0,55.0,2026-09-02T12:38:42+05:30,OK
nifty200,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T12:38:42+05:30,23853.1,-1.325318,-4.660066,-16.470044,-8.628543,-25.630728,-16.542439,1.911936,-10.540478,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",-0.403231,-7.586342,-12.016059,-9.949299,-2.2964,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",249285.0,300672.222222,0.829092,-17.090778,NSE_EQ|INE472A01039,2026-09-01,1444.4,LIVE LTP,1490.9,-3.118921,249285.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyindiamanufacturing,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T12:38:42+05:30,23853.1,-1.325318,-4.660066,-16.470044,-8.628543,-25.630728,-16.542439,1.911936,-10.540478,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",-0.403231,-7.586342,-12.016059,-9.949299,-2.2964,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",249285.0,300672.222222,0.829092,-17.090778,NSE_EQ|INE472A01039,2026-09-01,1444.4,LIVE LTP,1490.9,-3.118921,249285.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyindiafpi150,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T12:38:42+05:30,23853.1,-1.325318,-4.660066,-16.470044,-8.628543,-25.630728,-16.542439,1.911936,-10.540478,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",-0.403231,-7.586342,-12.016059,-9.949299,-2.2964,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",249285.0,300672.222222,0.829092,-17.090778,NSE_EQ|INE472A01039,2026-09-01,1444.4,LIVE LTP,1490.9,-3.118921,249285.0,1.0,2026-09-02T12:38:42+05:30,OK
niftymidcap150,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T12:38:42+05:30,23853.1,-1.325318,-4.660066,-16.470044,-8.628543,-25.630728,-16.542439,1.911936,-10.540478,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",-0.403231,-7.586342,-12.016059,-9.949299,-2.2964,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",249285.0,300672.222222,0.829092,-17.090778,NSE_EQ|INE472A01039,2026-09-01,1444.4,LIVE LTP,1490.9,-3.118921,249285.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T12:38:42+05:30,23853.1,-1.325318,-4.660066,-16.470044,-8.628543,-25.630728,-16.542439,1.911936,-10.540478,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",-0.403231,-7.586342,-12.016059,-9.949299,-2.2964,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",249285.0,300672.222222,0.829092,-17.090778,NSE_EQ|INE472A01039,2026-09-01,1444.4,LIVE LTP,1490.9,-3.118921,249285.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyconsumerdurables,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T12:38:42+05:30,23853.1,-1.325318,-4.660066,-16.470044,-8.628543,-25.630728,-16.542439,1.911936,-10.540478,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",-0.403231,-7.586342,-12.016059,-9.949299,-2.2964,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.016059, 'volume': 249285, 'source': 'LIVE LTP'}]",249285.0,300672.222222,0.829092,-17.090778,NSE_EQ|INE472A01039,2026-09-01,1444.4,LIVE LTP,1490.9,-3.118921,249285.0,1.0,2026-09-02T12:38:42+05:30,OK
niftymedia,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013,,2026-09-02T12:38:42+05:30,23853.1,-0.073448,-10.375494,-7.385977,-8.660624,-19.852725,-37.289698,1.911936,-10.57256,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.134036, 'volume': 2264101, 'source': 'LIVE LTP'}]",-4.079235,-3.879686,-12.584513,-7.832603,-3.668259,4.0,10.0,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.134036, 'volume': 2264101, 'source': 'LIVE LTP'}]",2264101.0,11955380.111111,0.189379,-81.062074,NSE_EQ|INE870H01013,2026-09-01,27.21,LIVE LTP,28.05,-2.994652,2264101.0,199.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013,,2026-09-02T12:38:42+05:30,23853.1,-0.073448,-10.375494,-7.385977,-8.660624,-19.852725,-37.289698,1.911936,-10.57256,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.134036, 'volume': 2264101, 'source': 'LIVE LTP'}]",-4.079235,-3.879686,-12.584513,-7.832603,-3.668259,4.0,10.0,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.134036, 'volume': 2264101, 'source': 'LIVE LTP'}]",2264101.0,11955380.111111,0.189379,-81.062074,NSE_EQ|INE870H01013,2026-09-01,27.21,LIVE LTP,28.05,-2.994652,2264101.0,199.0,2026-09-02T12:38:42+05:30,OK
niftyindiaconsumption,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-02T12:38:42+05:30,23853.1,-0.033285,-3.034869,-17.027351,-8.667005,-27.186035,-26.280478,1.911936,-10.57894,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",-1.997559,-9.350345,-12.900413,-11.520335,0.19159,4.0,10.0,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",836741.0,1226666.222222,0.682126,-31.787394,NSE_EQ|INE102D01028,2026-09-01,901.0,LIVE LTP,905.0,-0.441989,836741.0,1.0,2026-09-02T12:38:42+05:30,OK
niftynext50,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-02T12:38:42+05:30,23853.1,-0.033285,-3.034869,-17.027351,-8.667005,-27.186035,-26.280478,1.911936,-10.57894,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",-1.997559,-9.350345,-12.900413,-11.520335,0.19159,4.0,10.0,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",836741.0,1226666.222222,0.682126,-31.787394,NSE_EQ|INE102D01028,2026-09-01,901.0,LIVE LTP,905.0,-0.441989,836741.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty100,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-02T12:38:42+05:30,23853.1,-0.033285,-3.034869,-17.027351,-8.667005,-27.186035,-26.280478,1.911936,-10.57894,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",-1.997559,-9.350345,-12.900413,-11.520335,0.19159,4.0,10.0,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",836741.0,1226666.222222,0.682126,-31.787394,NSE_EQ|INE102D01028,2026-09-01,901.0,LIVE LTP,905.0,-0.441989,836741.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty200,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-02T12:38:42+05:30,23853.1,-0.033285,-3.034869,-17.027351,-8.667005,-27.186035,-26.280478,1.911936,-10.57894,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",-1.997559,-9.350345,-12.900413,-11.520335,0.19159,4.0,10.0,"[{'date': '2026-08-20', 'rs': -9.350345, 'volume': 1961370}, {'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.347904, 'volume': 836741, 'source': 'LIVE LTP'}]",836741.0,1226666.222222,0.682126,-31.787394,NSE_EQ|INE102D01028,2026-09-01,901.0,LIVE LTP,905.0,-0.441989,836741.0,1.0,2026-09-02T12:38:42+05:30,OK
