Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T16:20:44+05:30,24055.8,-2.578543,-3.966342,19.265458,114.296845,229.796163,165.492278,2.436812,111.860032,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",-27.34792,136.47288,109.12496,122.245323,-14.578181,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",17011348.0,17788355.666667,0.956319,-4.368069,NSE_EQ|INE509F01029,2026-08-31,275.05,LIVE LTP,280.46,-1.928974,17011348.0,227.0,2026-09-01T16:20:44+05:30,OK
niftyindiafpi150,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-01T16:20:44+05:30,24055.8,-2.704225,-4.055556,0.370505,-11.171119,7.82378,5.703684,2.436812,-13.607931,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",-10.671819,-2.105497,-13.172614,-8.587085,-4.655812,4.0,10.0,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",96404.0,225506.0,0.427501,-57.249918,NSE_EQ|INE974X01010,2026-08-31,2763.2,LIVE LTP,2780.0,-0.604317,96404.0,1.0,2026-09-01T16:20:44+05:30,OK
niftyauto,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-01T16:20:44+05:30,24055.8,-2.704225,-4.055556,0.370505,-11.171119,7.82378,5.703684,2.436812,-13.607931,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",-10.671819,-2.105497,-13.172614,-8.587085,-4.655812,4.0,10.0,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",96404.0,225506.0,0.427501,-57.249918,NSE_EQ|INE974X01010,2026-08-31,2763.2,LIVE LTP,2780.0,-0.604317,96404.0,1.0,2026-09-01T16:20:44+05:30,OK
niftyindiamanufacturing,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-01T16:20:44+05:30,24055.8,-2.704225,-4.055556,0.370505,-11.171119,7.82378,5.703684,2.436812,-13.607931,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",-10.671819,-2.105497,-13.172614,-8.587085,-4.655812,4.0,10.0,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",96404.0,225506.0,0.427501,-57.249918,NSE_EQ|INE974X01010,2026-08-31,2763.2,LIVE LTP,2780.0,-0.604317,96404.0,1.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Transrail Lighting Ltd.,Capital Goods,TRANSRAILL,EQ,INE454P01035,,2026-09-01T16:20:44+05:30,24055.8,-4.262838,-8.235419,-13.818471,-11.214666,-22.763721,-22.188313,2.436812,-13.651478,"[{'date': '2026-08-19', 'rs': -9.532796, 'volume': 356163}, {'date': '2026-08-20', 'rs': -10.469896, 'volume': 221645}, {'date': '2026-08-21', 'rs': -11.560784, 'volume': 222846}, {'date': '2026-08-24', 'rs': -8.243598, 'volume': 606597}, {'date': '2026-08-25', 'rs': -11.632727, 'volume': 185365}, {'date': '2026-08-26', 'rs': -7.237228, 'volume': 337662}, {'date': '2026-08-27', 'rs': -6.68594, 'volume': 192951}, {'date': '2026-08-28', 'rs': -10.050732, 'volume': 359968}, {'date': '2026-08-31', 'rs': -12.844721, 'volume': 1425848}, {'date': '2026-09-01', 'rs': -15.176917, 'volume': 443956, 'source': 'LIVE LTP'}]",-5.644121,-6.68594,-15.176917,-10.343534,-5.370426,3.0,10.0,"[{'date': '2026-08-19', 'rs': -9.532796, 'volume': 356163}, {'date': '2026-08-20', 'rs': -10.469896, 'volume': 221645}, {'date': '2026-08-21', 'rs': -11.560784, 'volume': 222846}, {'date': '2026-08-24', 'rs': -8.243598, 'volume': 606597}, {'date': '2026-08-25', 'rs': -11.632727, 'volume': 185365}, {'date': '2026-08-26', 'rs': -7.237228, 'volume': 337662}, {'date': '2026-08-27', 'rs': -6.68594, 'volume': 192951}, {'date': '2026-08-28', 'rs': -10.050732, 'volume': 359968}, {'date': '2026-08-31', 'rs': -12.844721, 'volume': 1425848}, {'date': '2026-09-01', 'rs': -15.176917, 'volume': 443956, 'source': 'LIVE LTP'}]",443956.0,434338.333333,1.022143,2.214326,NSE_EQ|INE454P01035,2026-08-31,433.45,LIVE LTP,437.9,-1.016214,443956.0,13.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Sanofi Consumer Healthcare India Ltd.,Healthcare,SANOFICONR,EQ,INE0UOS01011,,2026-09-01T16:20:44+05:30,24055.8,-1.796521,-1.957068,-10.261971,-11.408936,3.462933,-8.449302,2.436812,-13.845748,"[{'date': '2026-08-19', 'rs': -14.805801, 'volume': 5312}, {'date': '2026-08-20', 'rs': -12.587265, 'volume': 12255}, {'date': '2026-08-21', 'rs': -13.079835, 'volume': 3562}, {'date': '2026-08-24', 'rs': -9.218505, 'volume': 4621}, {'date': '2026-08-25', 'rs': -12.028619, 'volume': 2826}, {'date': '2026-08-26', 'rs': -9.456221, 'volume': 2463}, {'date': '2026-08-27', 'rs': -11.862877, 'volume': 1480}, {'date': '2026-08-28', 'rs': -11.523833, 'volume': 3831}, {'date': '2026-08-31', 'rs': -13.903402, 'volume': 3110}, {'date': '2026-09-01', 'rs': -16.023806, 'volume': 1965, 'source': 'LIVE LTP'}]",-1.218005,-9.218505,-16.023806,-12.449016,-3.971988,4.0,10.0,"[{'date': '2026-08-19', 'rs': -14.805801, 'volume': 5312}, {'date': '2026-08-20', 'rs': -12.587265, 'volume': 12255}, {'date': '2026-08-21', 'rs': -13.079835, 'volume': 3562}, {'date': '2026-08-24', 'rs': -9.218505, 'volume': 4621}, {'date': '2026-08-25', 'rs': -12.028619, 'volume': 2826}, {'date': '2026-08-26', 'rs': -9.456221, 'volume': 2463}, {'date': '2026-08-27', 'rs': -11.862877, 'volume': 1480}, {'date': '2026-08-28', 'rs': -11.523833, 'volume': 3831}, {'date': '2026-08-31', 'rs': -13.903402, 'volume': 3110}, {'date': '2026-09-01', 'rs': -16.023806, 'volume': 1965, 'source': 'LIVE LTP'}]",1965.0,4384.444444,0.448175,-55.182463,NSE_EQ|INE0UOS01011,2026-08-31,4138.0,LIVE LTP,4140.2,-0.053138,1965.0,1.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Redtape Ltd.,Consumer Durables,REDTAPE,EQ,INE0LXT01019,,2026-09-01T16:20:44+05:30,24055.8,-3.063249,0.164002,-7.818278,-11.479093,-2.201761,-1.428341,2.436812,-13.915905,"[{'date': '2026-08-19', 'rs': -3.541417, 'volume': 426270}, {'date': '2026-08-20', 'rs': -5.957405, 'volume': 168504}, {'date': '2026-08-21', 'rs': -10.592237, 'volume': 127859}, {'date': '2026-08-24', 'rs': -9.204916, 'volume': 227640}, {'date': '2026-08-25', 'rs': -20.34698, 'volume': 267828}, {'date': '2026-08-26', 'rs': -14.562875, 'volume': 465513}, {'date': '2026-08-27', 'rs': -13.243877, 'volume': 503927}, {'date': '2026-08-28', 'rs': -12.678213, 'volume': 363662}, {'date': '2026-08-31', 'rs': -12.571279, 'volume': 319986}, {'date': '2026-09-01', 'rs': -13.636904, 'volume': 334316, 'source': 'LIVE LTP'}]",-10.095487,-3.541417,-20.34698,-11.63361,-2.225882,5.0,10.0,"[{'date': '2026-08-19', 'rs': -3.541417, 'volume': 426270}, {'date': '2026-08-20', 'rs': -5.957405, 'volume': 168504}, {'date': '2026-08-21', 'rs': -10.592237, 'volume': 127859}, {'date': '2026-08-24', 'rs': -9.204916, 'volume': 227640}, {'date': '2026-08-25', 'rs': -20.34698, 'volume': 267828}, {'date': '2026-08-26', 'rs': -14.562875, 'volume': 465513}, {'date': '2026-08-27', 'rs': -13.243877, 'volume': 503927}, {'date': '2026-08-28', 'rs': -12.678213, 'volume': 363662}, {'date': '2026-08-31', 'rs': -12.571279, 'volume': 319986}, {'date': '2026-09-01', 'rs': -13.636904, 'volume': 334316, 'source': 'LIVE LTP'}]",334316.0,319021.0,1.047944,4.794355,NSE_EQ|INE0LXT01019,2026-08-31,122.15,LIVE LTP,124.15,-1.610954,334316.0,1.0,2026-09-01T16:20:44+05:30,OK
niftyconsumerservices,BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,,2026-09-01T16:20:44+05:30,24055.8,-0.35142,-1.374684,-0.50543,-11.502879,-16.76044,-25.820617,2.436812,-13.939692,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",-14.024243,-0.478236,-14.68995,-8.564693,-6.805841,3.0,10.0,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",1098843.0,5298900.0,0.207372,-79.262809,NSE_EQ|INE153T01027,2026-08-31,238.19,LIVE LTP,240.56,-0.985201,1098843.0,87.0,2026-09-01T16:20:44+05:30,OK
niftysmallcap250,BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,,2026-09-01T16:20:44+05:30,24055.8,-0.35142,-1.374684,-0.50543,-11.502879,-16.76044,-25.820617,2.436812,-13.939692,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",-14.024243,-0.478236,-14.68995,-8.564693,-6.805841,3.0,10.0,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",1098843.0,5298900.0,0.207372,-79.262809,NSE_EQ|INE153T01027,2026-08-31,238.19,LIVE LTP,240.56,-0.985201,1098843.0,87.0,2026-09-01T16:20:44+05:30,OK
niftyindiatourism,BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,,2026-09-01T16:20:44+05:30,24055.8,-0.35142,-1.374684,-0.50543,-11.502879,-16.76044,-25.820617,2.436812,-13.939692,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",-14.024243,-0.478236,-14.68995,-8.564693,-6.805841,3.0,10.0,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",1098843.0,5298900.0,0.207372,-79.262809,NSE_EQ|INE153T01027,2026-08-31,238.19,LIVE LTP,240.56,-0.985201,1098843.0,87.0,2026-09-01T16:20:44+05:30,OK
nifty500,BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,,2026-09-01T16:20:44+05:30,24055.8,-0.35142,-1.374684,-0.50543,-11.502879,-16.76044,-25.820617,2.436812,-13.939692,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",-14.024243,-0.478236,-14.68995,-8.564693,-6.805841,3.0,10.0,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",1098843.0,5298900.0,0.207372,-79.262809,NSE_EQ|INE153T01027,2026-08-31,238.19,LIVE LTP,240.56,-0.985201,1098843.0,87.0,2026-09-01T16:20:44+05:30,OK
niftyindiadigital,BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,,2026-09-01T16:20:44+05:30,24055.8,-0.35142,-1.374684,-0.50543,-11.502879,-16.76044,-25.820617,2.436812,-13.939692,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",-14.024243,-0.478236,-14.68995,-8.564693,-6.805841,3.0,10.0,"[{'date': '2026-08-19', 'rs': -0.665707, 'volume': 1243199}, {'date': '2026-08-20', 'rs': -0.478236, 'volume': 856501}, {'date': '2026-08-21', 'rs': -0.904797, 'volume': 664959}, {'date': '2026-08-24', 'rs': -11.015611, 'volume': 29683584}, {'date': '2026-08-25', 'rs': -10.062112, 'volume': 8461840}, {'date': '2026-08-26', 'rs': -11.485796, 'volume': 2161537}, {'date': '2026-08-27', 'rs': -11.056857, 'volume': 1208948}, {'date': '2026-08-28', 'rs': -12.123965, 'volume': 890636}, {'date': '2026-08-31', 'rs': -13.163896, 'volume': 2518896}, {'date': '2026-09-01', 'rs': -14.68995, 'volume': 1098843, 'source': 'LIVE LTP'}]",1098843.0,5298900.0,0.207372,-79.262809,NSE_EQ|INE153T01027,2026-08-31,238.19,LIVE LTP,240.56,-0.985201,1098843.0,87.0,2026-09-01T16:20:44+05:30,OK
niftyindiafpi150,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-01T16:20:44+05:30,24055.8,-2.217081,-4.166273,4.099749,-11.506586,9.920355,14.401714,2.436812,-13.943399,"[{'date': '2026-08-19', 'rs': -6.060611, 'volume': 2125136}, {'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114, 'source': 'LIVE LTP'}]",-7.648957,-4.517318,-13.956554,-9.615095,-4.549414,2.0,10.0,"[{'date': '2026-08-19', 'rs': -6.060611, 'volume': 2125136}, {'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114, 'source': 'LIVE LTP'}]",2765114.0,3334543.222222,0.829233,-17.076678,NSE_EQ|INE038A01020,2026-08-31,1014.4,LIVE LTP,1015.45,-0.103402,2765114.0,1.0,2026-09-01T16:20:44+05:30,OK
niftymetal,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-01T16:20:44+05:30,24055.8,-2.217081,-4.166273,4.099749,-11.506586,9.920355,14.401714,2.436812,-13.943399,"[{'date': '2026-08-19', 'rs': -6.060611, 'volume': 2125136}, {'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114, 'source': 'LIVE LTP'}]",-7.648957,-4.517318,-13.956554,-9.615095,-4.549414,2.0,10.0,"[{'date': '2026-08-19', 'rs': -6.060611, 'volume': 2125136}, {'date': '2026-08-20', 'rs': -8.757552, 'volume': 4321761}, {'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114, 'source': 'LIVE LTP'}]",2765114.0,3334543.222222,0.829233,-17.076678,NSE_EQ|INE038A01020,2026-08-31,1014.4,LIVE LTP,1015.45,-0.103402,2765114.0,1.0,2026-09-01T16:20:44+05:30,OK
