Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-08T12:38:41+05:30,23670.8,-1.889458,-0.948442,5.97795,90.456602,266.249176,,1.844498,88.612105,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",-36.549917,119.060712,82.510795,105.351537,-25.378602,2.0,10.0,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",4600382.0,11540675.555556,0.398623,-60.137672,NSE_EQ|INE509F01029,2026-09-07,277.8,LIVE LTP,280.95,-1.121196,4600382.0,10.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK,EQ,INE168A01041,,2026-09-08T12:38:41+05:30,23670.8,-2.006399,-0.453684,-7.680231,-6.351128,26.471094,,1.844498,-8.195625,"[{'date': '2026-08-26', 'rs': 4.414028, 'volume': 3098055}, {'date': '2026-08-27', 'rs': 6.107701, 'volume': 1374401}, {'date': '2026-08-28', 'rs': 2.420607, 'volume': 884757}, {'date': '2026-08-31', 'rs': 1.517058, 'volume': 2266184}, {'date': '2026-09-01', 'rs': -3.632324, 'volume': 2581059}, {'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.694342, 'volume': 948599, 'source': 'LIVE LTP'}]",-11.10837,6.107701,-8.107594,-1.097248,-6.218994,3.0,10.0,"[{'date': '2026-08-26', 'rs': 4.414028, 'volume': 3098055}, {'date': '2026-08-27', 'rs': 6.107701, 'volume': 1374401}, {'date': '2026-08-28', 'rs': 2.420607, 'volume': 884757}, {'date': '2026-08-31', 'rs': 1.517058, 'volume': 2266184}, {'date': '2026-09-01', 'rs': -3.632324, 'volume': 2581059}, {'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.694342, 'volume': 948599, 'source': 'LIVE LTP'}]",948599.0,2074218.111111,0.457328,-54.267153,NSE_EQ|INE168A01041,2026-09-07,147.01,LIVE LTP,147.88,-0.588315,948599.0,3.0,2026-09-08T12:38:41+05:30,OK
nifty500,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK,EQ,INE168A01041,,2026-09-08T12:38:41+05:30,23670.8,-2.006399,-0.453684,-7.680231,-6.351128,26.471094,,1.844498,-8.195625,"[{'date': '2026-08-26', 'rs': 4.414028, 'volume': 3098055}, {'date': '2026-08-27', 'rs': 6.107701, 'volume': 1374401}, {'date': '2026-08-28', 'rs': 2.420607, 'volume': 884757}, {'date': '2026-08-31', 'rs': 1.517058, 'volume': 2266184}, {'date': '2026-09-01', 'rs': -3.632324, 'volume': 2581059}, {'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.694342, 'volume': 948599, 'source': 'LIVE LTP'}]",-11.10837,6.107701,-8.107594,-1.097248,-6.218994,3.0,10.0,"[{'date': '2026-08-26', 'rs': 4.414028, 'volume': 3098055}, {'date': '2026-08-27', 'rs': 6.107701, 'volume': 1374401}, {'date': '2026-08-28', 'rs': 2.420607, 'volume': 884757}, {'date': '2026-08-31', 'rs': 1.517058, 'volume': 2266184}, {'date': '2026-09-01', 'rs': -3.632324, 'volume': 2581059}, {'date': '2026-09-02', 'rs': -4.320207, 'volume': 1856552}, {'date': '2026-09-03', 'rs': -0.582459, 'volume': 3645652}, {'date': '2026-09-04', 'rs': -2.094944, 'volume': 1883250}, {'date': '2026-09-07', 'rs': -8.107594, 'volume': 1078053}, {'date': '2026-09-08', 'rs': -6.694342, 'volume': 948599, 'source': 'LIVE LTP'}]",948599.0,2074218.111111,0.457328,-54.267153,NSE_EQ|INE168A01041,2026-09-07,147.01,LIVE LTP,147.88,-0.588315,948599.0,3.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,2026-09-08T12:38:41+05:30,23670.8,-2.386207,-4.532578,-11.12646,-6.40127,-9.187733,,1.844498,-8.245767,"[{'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.883643, 'volume': 184515}, {'date': '2026-09-02', 'rs': -7.960702, 'volume': 73072}, {'date': '2026-09-03', 'rs': -7.983096, 'volume': 57565}, {'date': '2026-09-04', 'rs': -5.851689, 'volume': 42548}, {'date': '2026-09-07', 'rs': -8.116788, 'volume': 33475}, {'date': '2026-09-08', 'rs': -7.829527, 'volume': 23325, 'source': 'LIVE LTP'}]",0.604572,-5.683783,-8.883643,-7.431327,-0.442445,5.0,10.0,"[{'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.883643, 'volume': 184515}, {'date': '2026-09-02', 'rs': -7.960702, 'volume': 73072}, {'date': '2026-09-03', 'rs': -7.983096, 'volume': 57565}, {'date': '2026-09-04', 'rs': -5.851689, 'volume': 42548}, {'date': '2026-09-07', 'rs': -8.116788, 'volume': 33475}, {'date': '2026-09-08', 'rs': -7.829527, 'volume': 23325, 'source': 'LIVE LTP'}]",23325.0,129358.777778,0.180312,-81.968754,NSE_EQ|INE383A01012,2026-09-07,353.85,LIVE LTP,356.1,-0.631845,23325.0,7.0,2026-09-08T12:38:41+05:30,OK
nifty500,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,2026-09-08T12:38:41+05:30,23670.8,-2.386207,-4.532578,-11.12646,-6.40127,-9.187733,,1.844498,-8.245767,"[{'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.883643, 'volume': 184515}, {'date': '2026-09-02', 'rs': -7.960702, 'volume': 73072}, {'date': '2026-09-03', 'rs': -7.983096, 'volume': 57565}, {'date': '2026-09-04', 'rs': -5.851689, 'volume': 42548}, {'date': '2026-09-07', 'rs': -8.116788, 'volume': 33475}, {'date': '2026-09-08', 'rs': -7.829527, 'volume': 23325, 'source': 'LIVE LTP'}]",0.604572,-5.683783,-8.883643,-7.431327,-0.442445,5.0,10.0,"[{'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.883643, 'volume': 184515}, {'date': '2026-09-02', 'rs': -7.960702, 'volume': 73072}, {'date': '2026-09-03', 'rs': -7.983096, 'volume': 57565}, {'date': '2026-09-04', 'rs': -5.851689, 'volume': 42548}, {'date': '2026-09-07', 'rs': -8.116788, 'volume': 33475}, {'date': '2026-09-08', 'rs': -7.829527, 'volume': 23325, 'source': 'LIVE LTP'}]",23325.0,129358.777778,0.180312,-81.968754,NSE_EQ|INE383A01012,2026-09-07,353.85,LIVE LTP,356.1,-0.631845,23325.0,7.0,2026-09-08T12:38:41+05:30,OK
niftycement,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,2026-09-08T12:38:41+05:30,23670.8,-2.386207,-4.532578,-11.12646,-6.40127,-9.187733,,1.844498,-8.245767,"[{'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.883643, 'volume': 184515}, {'date': '2026-09-02', 'rs': -7.960702, 'volume': 73072}, {'date': '2026-09-03', 'rs': -7.983096, 'volume': 57565}, {'date': '2026-09-04', 'rs': -5.851689, 'volume': 42548}, {'date': '2026-09-07', 'rs': -8.116788, 'volume': 33475}, {'date': '2026-09-08', 'rs': -7.829527, 'volume': 23325, 'source': 'LIVE LTP'}]",0.604572,-5.683783,-8.883643,-7.431327,-0.442445,5.0,10.0,"[{'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.883643, 'volume': 184515}, {'date': '2026-09-02', 'rs': -7.960702, 'volume': 73072}, {'date': '2026-09-03', 'rs': -7.983096, 'volume': 57565}, {'date': '2026-09-04', 'rs': -5.851689, 'volume': 42548}, {'date': '2026-09-07', 'rs': -8.116788, 'volume': 33475}, {'date': '2026-09-08', 'rs': -7.829527, 'volume': 23325, 'source': 'LIVE LTP'}]",23325.0,129358.777778,0.180312,-81.968754,NSE_EQ|INE383A01012,2026-09-07,353.85,LIVE LTP,356.1,-0.631845,23325.0,7.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-08T12:38:41+05:30,23670.8,-0.054637,0.508242,-11.31984,-6.408289,-20.467391,,1.844498,-8.252786,"[{'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.308167, 'volume': 559411, 'source': 'LIVE LTP'}]",-8.300522,-1.007645,-9.613305,-7.041009,-2.519064,2.0,10.0,"[{'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.308167, 'volume': 559411, 'source': 'LIVE LTP'}]",559411.0,1412461.111111,0.396054,-60.394591,NSE_EQ|INE548C01032,2026-09-07,365.85,LIVE LTP,367.55,-0.462522,559411.0,1.0,2026-09-08T12:38:41+05:30,OK
nifty500,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-08T12:38:41+05:30,23670.8,-0.054637,0.508242,-11.31984,-6.408289,-20.467391,,1.844498,-8.252786,"[{'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.308167, 'volume': 559411, 'source': 'LIVE LTP'}]",-8.300522,-1.007645,-9.613305,-7.041009,-2.519064,2.0,10.0,"[{'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.308167, 'volume': 559411, 'source': 'LIVE LTP'}]",559411.0,1412461.111111,0.396054,-60.394591,NSE_EQ|INE548C01032,2026-09-07,365.85,LIVE LTP,367.55,-0.462522,559411.0,1.0,2026-09-08T12:38:41+05:30,OK
niftyfmcg,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-08T12:38:41+05:30,23670.8,-0.054637,0.508242,-11.31984,-6.408289,-20.467391,,1.844498,-8.252786,"[{'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.308167, 'volume': 559411, 'source': 'LIVE LTP'}]",-8.300522,-1.007645,-9.613305,-7.041009,-2.519064,2.0,10.0,"[{'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.284072, 'volume': 907011}, {'date': '2026-09-08', 'rs': -9.308167, 'volume': 559411, 'source': 'LIVE LTP'}]",559411.0,1412461.111111,0.396054,-60.394591,NSE_EQ|INE548C01032,2026-09-07,365.85,LIVE LTP,367.55,-0.462522,559411.0,1.0,2026-09-08T12:38:41+05:30,OK
niftypower,Nava Ltd.,Power,NAVA,EQ,INE725A01030,,2026-09-08T12:38:41+05:30,23670.8,-0.687255,-2.068298,-4.382573,-6.432896,-0.846551,,1.844498,-8.277394,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",4.489533,-4.418238,-9.651728,-8.262083,4.270938,6.0,10.0,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",64043.0,231176.777778,0.27703,-72.296958,NSE_EQ|INE725A01030,2026-09-07,556.35,LIVE LTP,556.25,0.017978,64043.0,36.0,2026-09-08T12:38:41+05:30,OK
nifty500,Nava Ltd.,Power,NAVA,EQ,INE725A01030,,2026-09-08T12:38:41+05:30,23670.8,-0.687255,-2.068298,-4.382573,-6.432896,-0.846551,,1.844498,-8.277394,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",4.489533,-4.418238,-9.651728,-8.262083,4.270938,6.0,10.0,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",64043.0,231176.777778,0.27703,-72.296958,NSE_EQ|INE725A01030,2026-09-07,556.35,LIVE LTP,556.25,0.017978,64043.0,36.0,2026-09-08T12:38:41+05:30,OK
niftyenergy,Nava Ltd.,Power,NAVA,EQ,INE725A01030,,2026-09-08T12:38:41+05:30,23670.8,-0.687255,-2.068298,-4.382573,-6.432896,-0.846551,,1.844498,-8.277394,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",4.489533,-4.418238,-9.651728,-8.262083,4.270938,6.0,10.0,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",64043.0,231176.777778,0.27703,-72.296958,NSE_EQ|INE725A01030,2026-09-07,556.35,LIVE LTP,556.25,0.017978,64043.0,36.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Nava Ltd.,Power,NAVA,EQ,INE725A01030,,2026-09-08T12:38:41+05:30,23670.8,-0.687255,-2.068298,-4.382573,-6.432896,-0.846551,,1.844498,-8.277394,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",4.489533,-4.418238,-9.651728,-8.262083,4.270938,6.0,10.0,"[{'date': '2026-08-26', 'rs': -8.907771, 'volume': 232901}, {'date': '2026-08-27', 'rs': -8.398176, 'volume': 186733}, {'date': '2026-08-28', 'rs': -8.85606, 'volume': 556705}, {'date': '2026-08-31', 'rs': -8.11005, 'volume': 293604}, {'date': '2026-09-01', 'rs': -9.651728, 'volume': 165978}, {'date': '2026-09-02', 'rs': -9.140618, 'volume': 108634}, {'date': '2026-09-03', 'rs': -8.600255, 'volume': 224924}, {'date': '2026-09-04', 'rs': -7.777538, 'volume': 192328}, {'date': '2026-09-07', 'rs': -8.760392, 'volume': 118784}, {'date': '2026-09-08', 'rs': -4.418238, 'volume': 64043, 'source': 'LIVE LTP'}]",64043.0,231176.777778,0.27703,-72.296958,NSE_EQ|INE725A01030,2026-09-07,556.35,LIVE LTP,556.25,0.017978,64043.0,36.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,The Anup Engineering Ltd.,Capital Goods,ANUP,EQ,INE294Z01018,,2026-09-08T12:38:41+05:30,23670.8,-1.836712,-2.258154,-7.542194,-6.456777,17.635217,,1.844498,-8.301275,"[{'date': '2026-08-26', 'rs': -9.516224, 'volume': 84750}, {'date': '2026-08-27', 'rs': -4.430916, 'volume': 31913}, {'date': '2026-08-28', 'rs': -5.543681, 'volume': 21172}, {'date': '2026-08-31', 'rs': -6.647859, 'volume': 15543}, {'date': '2026-09-01', 'rs': -9.213074, 'volume': 23575}, {'date': '2026-09-02', 'rs': -7.945217, 'volume': 18045}, {'date': '2026-09-03', 'rs': -7.77094, 'volume': 16507}, {'date': '2026-09-04', 'rs': -9.459702, 'volume': 10691}, {'date': '2026-09-07', 'rs': -7.828287, 'volume': 11158}, {'date': '2026-09-08', 'rs': -5.443398, 'volume': 8469, 'source': 'LIVE LTP'}]",4.072826,-4.430916,-9.516224,-7.37993,2.151702,5.0,10.0,"[{'date': '2026-08-26', 'rs': -9.516224, 'volume': 84750}, {'date': '2026-08-27', 'rs': -4.430916, 'volume': 31913}, {'date': '2026-08-28', 'rs': -5.543681, 'volume': 21172}, {'date': '2026-08-31', 'rs': -6.647859, 'volume': 15543}, {'date': '2026-09-01', 'rs': -9.213074, 'volume': 23575}, {'date': '2026-09-02', 'rs': -7.945217, 'volume': 18045}, {'date': '2026-09-03', 'rs': -7.77094, 'volume': 16507}, {'date': '2026-09-04', 'rs': -9.459702, 'volume': 10691}, {'date': '2026-09-07', 'rs': -7.828287, 'volume': 11158}, {'date': '2026-09-08', 'rs': -5.443398, 'volume': 8469, 'source': 'LIVE LTP'}]",8469.0,25928.222222,0.326632,-67.33675,NSE_EQ|INE294Z01018,2026-09-07,1753.0,LIVE LTP,1770.6,-0.994013,8469.0,5.0,2026-09-08T12:38:41+05:30,OK
