Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
niftynext50,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycommodities,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycement,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty200,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyhousing,Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyinfrastructure,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Orient Cement Ltd.,Construction Materials,ORIENTCEM,EQ,INE876N01018,,2026-09-01T12:38:42+05:30,24108.5,-1.499581,-0.308166,-5.298595,-5.931957,-18.033825,-24.269913,2.661225,-8.593182,"[{'date': '2026-08-19', 'rs': -5.590703, 'volume': 380340}, {'date': '2026-08-20', 'rs': -6.409955, 'volume': 259124}, {'date': '2026-08-21', 'rs': -5.823563, 'volume': 322984}, {'date': '2026-08-24', 'rs': -7.176076, 'volume': 291282}, {'date': '2026-08-25', 'rs': -8.635804, 'volume': 144636}, {'date': '2026-08-26', 'rs': -7.536548, 'volume': 306045}, {'date': '2026-08-27', 'rs': -9.469924, 'volume': 105869}, {'date': '2026-08-28', 'rs': -7.452093, 'volume': 89980}, {'date': '2026-08-31', 'rs': -8.36448, 'volume': 119165}, {'date': '2026-09-01', 'rs': -7.229314, 'volume': 173924, 'source': 'LIVE LTP'}]",-1.638611,-5.590703,-9.469924,-7.368846,0.155036,4.0,10.0,"[{'date': '2026-08-19', 'rs': -5.590703, 'volume': 380340}, {'date': '2026-08-20', 'rs': -6.409955, 'volume': 259124}, {'date': '2026-08-21', 'rs': -5.823563, 'volume': 322984}, {'date': '2026-08-24', 'rs': -7.176076, 'volume': 291282}, {'date': '2026-08-25', 'rs': -8.635804, 'volume': 144636}, {'date': '2026-08-26', 'rs': -7.536548, 'volume': 306045}, {'date': '2026-08-27', 'rs': -9.469924, 'volume': 105869}, {'date': '2026-08-28', 'rs': -7.452093, 'volume': 89980}, {'date': '2026-08-31', 'rs': -8.36448, 'volume': 119165}, {'date': '2026-09-01', 'rs': -7.229314, 'volume': 173924, 'source': 'LIVE LTP'}]",173924.0,224380.555556,0.77513,-22.487045,NSE_EQ|INE876N01018,2026-08-31,129.4,LIVE LTP,129.55,-0.115785,173924.0,5.0,2026-09-01T12:38:42+05:30,OK
niftycement,Orient Cement Ltd.,Construction Materials,ORIENTCEM,EQ,INE876N01018,,2026-09-01T12:38:42+05:30,24108.5,-1.499581,-0.308166,-5.298595,-5.931957,-18.033825,-24.269913,2.661225,-8.593182,"[{'date': '2026-08-19', 'rs': -5.590703, 'volume': 380340}, {'date': '2026-08-20', 'rs': -6.409955, 'volume': 259124}, {'date': '2026-08-21', 'rs': -5.823563, 'volume': 322984}, {'date': '2026-08-24', 'rs': -7.176076, 'volume': 291282}, {'date': '2026-08-25', 'rs': -8.635804, 'volume': 144636}, {'date': '2026-08-26', 'rs': -7.536548, 'volume': 306045}, {'date': '2026-08-27', 'rs': -9.469924, 'volume': 105869}, {'date': '2026-08-28', 'rs': -7.452093, 'volume': 89980}, {'date': '2026-08-31', 'rs': -8.36448, 'volume': 119165}, {'date': '2026-09-01', 'rs': -7.229314, 'volume': 173924, 'source': 'LIVE LTP'}]",-1.638611,-5.590703,-9.469924,-7.368846,0.155036,4.0,10.0,"[{'date': '2026-08-19', 'rs': -5.590703, 'volume': 380340}, {'date': '2026-08-20', 'rs': -6.409955, 'volume': 259124}, {'date': '2026-08-21', 'rs': -5.823563, 'volume': 322984}, {'date': '2026-08-24', 'rs': -7.176076, 'volume': 291282}, {'date': '2026-08-25', 'rs': -8.635804, 'volume': 144636}, {'date': '2026-08-26', 'rs': -7.536548, 'volume': 306045}, {'date': '2026-08-27', 'rs': -9.469924, 'volume': 105869}, {'date': '2026-08-28', 'rs': -7.452093, 'volume': 89980}, {'date': '2026-08-31', 'rs': -8.36448, 'volume': 119165}, {'date': '2026-09-01', 'rs': -7.229314, 'volume': 173924, 'source': 'LIVE LTP'}]",173924.0,224380.555556,0.77513,-22.487045,NSE_EQ|INE876N01018,2026-08-31,129.4,LIVE LTP,129.55,-0.115785,173924.0,5.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Atlanta Electricals Ltd.,Capital Goods,ATLANTAELE,EQ,INE0Z4F01028,,2026-09-01T12:38:42+05:30,24108.5,5.151567,0.851882,19.233268,-6.017926,108.203324,108.664999,2.661225,-8.67915,"[{'date': '2026-08-19', 'rs': 2.561555, 'volume': 193933}, {'date': '2026-08-20', 'rs': 0.467046, 'volume': 98469}, {'date': '2026-08-21', 'rs': 8.426489, 'volume': 402945}, {'date': '2026-08-24', 'rs': 6.011108, 'volume': 186579}, {'date': '2026-08-25', 'rs': -5.633759, 'volume': 120669}, {'date': '2026-08-26', 'rs': -9.413676, 'volume': 161888}, {'date': '2026-08-27', 'rs': -17.367993, 'volume': 96691}, {'date': '2026-08-28', 'rs': -15.415218, 'volume': 128412}, {'date': '2026-08-31', 'rs': -8.795087, 'volume': 300563}, {'date': '2026-09-01', 'rs': -13.495299, 'volume': 124221, 'source': 'LIVE LTP'}]",-16.056854,8.426489,-17.367993,-5.265483,-9.14424,3.0,10.0,"[{'date': '2026-08-19', 'rs': 2.561555, 'volume': 193933}, {'date': '2026-08-20', 'rs': 0.467046, 'volume': 98469}, {'date': '2026-08-21', 'rs': 8.426489, 'volume': 402945}, {'date': '2026-08-24', 'rs': 6.011108, 'volume': 186579}, {'date': '2026-08-25', 'rs': -5.633759, 'volume': 120669}, {'date': '2026-08-26', 'rs': -9.413676, 'volume': 161888}, {'date': '2026-08-27', 'rs': -17.367993, 'volume': 96691}, {'date': '2026-08-28', 'rs': -15.415218, 'volume': 128412}, {'date': '2026-08-31', 'rs': -8.795087, 'volume': 300563}, {'date': '2026-09-01', 'rs': -13.495299, 'volume': 124221, 'source': 'LIVE LTP'}]",124221.0,187794.333333,0.661474,-33.852637,NSE_EQ|INE0Z4F01028,2026-08-31,1835.0,LIVE LTP,1830.4,0.251311,124221.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty200,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-01T12:38:42+05:30,24108.5,0.037594,-1.334816,-5.302491,-6.054722,-17.743431,-33.970223,2.661225,-8.715947,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",8.002709,-6.938146,-14.940855,-11.076987,4.598713,8.0,10.0,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",16932974.0,14182787.111111,1.19391,19.391019,NSE_EQ|INE154A01025,2026-08-31,266.1,LIVE LTP,255.5,4.148728,16932974.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty100,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-01T12:38:42+05:30,24108.5,0.037594,-1.334816,-5.302491,-6.054722,-17.743431,-33.970223,2.661225,-8.715947,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",8.002709,-6.938146,-14.940855,-11.076987,4.598713,8.0,10.0,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",16932974.0,14182787.111111,1.19391,19.391019,NSE_EQ|INE154A01025,2026-08-31,266.1,LIVE LTP,255.5,4.148728,16932974.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyindiafpi150,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-01T12:38:42+05:30,24108.5,0.037594,-1.334816,-5.302491,-6.054722,-17.743431,-33.970223,2.661225,-8.715947,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",8.002709,-6.938146,-14.940855,-11.076987,4.598713,8.0,10.0,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",16932974.0,14182787.111111,1.19391,19.391019,NSE_EQ|INE154A01025,2026-08-31,266.1,LIVE LTP,255.5,4.148728,16932974.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyindiaconsumption,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-01T12:38:42+05:30,24108.5,0.037594,-1.334816,-5.302491,-6.054722,-17.743431,-33.970223,2.661225,-8.715947,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",8.002709,-6.938146,-14.940855,-11.076987,4.598713,8.0,10.0,"[{'date': '2026-08-19', 'rs': -14.940855, 'volume': 13821291}, {'date': '2026-08-20', 'rs': -14.256159, 'volume': 28272797}, {'date': '2026-08-21', 'rs': -12.95185, 'volume': 8312928}, {'date': '2026-08-24', 'rs': -12.047896, 'volume': 8518400}, {'date': '2026-08-25', 'rs': -11.788048, 'volume': 8414719}, {'date': '2026-08-26', 'rs': -8.690144, 'volume': 11693367}, {'date': '2026-08-27', 'rs': -8.545485, 'volume': 8834890}, {'date': '2026-08-28', 'rs': -8.272726, 'volume': 15200847}, {'date': '2026-08-31', 'rs': -12.338565, 'volume': 24575845}, {'date': '2026-09-01', 'rs': -6.938146, 'volume': 16932974, 'source': 'LIVE LTP'}]",16932974.0,14182787.111111,1.19391,19.391019,NSE_EQ|INE154A01025,2026-08-31,266.1,LIVE LTP,255.5,4.148728,16932974.0,1.0,2026-09-01T12:38:42+05:30,OK
