Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
niftycpse,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-08-27T12:38:42+05:30,24171.35,-0.965805,-0.380727,-3.065917,-5.94943,2.04411,-4.216107,1.105109,-7.054539,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",-3.526725,-2.91256,-6.760587,-5.013801,-1.583871,4.0,10.0,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",4197290.0,6144494.777778,0.683098,-31.690234,NSE_EQ|INE848E01016,2026-08-26,75.88,LIVE LTP,76.24,-0.472193,4197290.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty200,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-08-27T12:38:42+05:30,24171.35,-0.965805,-0.380727,-3.065917,-5.94943,2.04411,-4.216107,1.105109,-7.054539,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",-3.526725,-2.91256,-6.760587,-5.013801,-1.583871,4.0,10.0,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",4197290.0,6144494.777778,0.683098,-31.690234,NSE_EQ|INE848E01016,2026-08-26,75.88,LIVE LTP,76.24,-0.472193,4197290.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
niftybank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
niftyfinancialservices25-50,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
nifty500,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
niftyfinance,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
nifty200,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
niftyprivatebank,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
niftyhousing,HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,EQ,INE040A01034,,2026-08-27T12:38:42+05:30,24171.35,-1.924399,-0.902778,-2.977971,-5.951361,-22.072958,-28.016546,1.105109,-7.05647,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",1.514141,-5.402886,-8.35892,-7.369449,0.612121,5.0,10.0,"[{'date': '2026-08-14', 'rs': -8.332681, 'volume': 20364131}, {'date': '2026-08-17', 'rs': -7.854806, 'volume': 14823722}, {'date': '2026-08-18', 'rs': -7.447376, 'volume': 17916507}, {'date': '2026-08-19', 'rs': -6.973054, 'volume': 21342651}, {'date': '2026-08-20', 'rs': -6.931762, 'volume': 17603805}, {'date': '2026-08-21', 'rs': -7.442773, 'volume': 26029811}, {'date': '2026-08-24', 'rs': -8.131695, 'volume': 11408345}, {'date': '2026-08-25', 'rs': -8.35892, 'volume': 17511874}, {'date': '2026-08-26', 'rs': -5.402886, 'volume': 21156463}, {'date': '2026-08-27', 'rs': -6.81854, 'volume': 24540807, 'source': 'LIVE LTP'}]",24540807.0,18684145.444444,1.313456,31.345622,NSE_EQ|INE040A01034,2026-08-26,713.5,LIVE LTP,727.2,-1.883938,24540807.0,183.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-27T12:38:42+05:30,24171.35,0.942518,4.079184,3.372259,-5.992631,9.505175,4.304437,1.105109,-7.09774,"[{'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.057487, 'volume': 10358471, 'source': 'LIVE LTP'}]",6.667066,-4.057487,-10.724553,-6.922512,3.183361,8.0,10.0,"[{'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.057487, 'volume': 10358471, 'source': 'LIVE LTP'}]",10358471.0,22752319.666667,0.455271,-54.472901,NSE_EQ|INE584A01023,2026-08-26,86.75,LIVE LTP,88.21,-1.655141,10358471.0,35.0,2026-08-27T12:38:42+05:30,OK
nifty500,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-08-27T12:38:42+05:30,24171.35,0.942518,4.079184,3.372259,-5.992631,9.505175,4.304437,1.105109,-7.09774,"[{'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.057487, 'volume': 10358471, 'source': 'LIVE LTP'}]",6.667066,-4.057487,-10.724553,-6.922512,3.183361,8.0,10.0,"[{'date': '2026-08-14', 'rs': -10.724553, 'volume': 18589633}, {'date': '2026-08-17', 'rs': -7.84396, 'volume': 40748162}, {'date': '2026-08-18', 'rs': -7.699013, 'volume': 18390025}, {'date': '2026-08-19', 'rs': -7.570185, 'volume': 20291366}, {'date': '2026-08-20', 'rs': -7.215304, 'volume': 16534911}, {'date': '2026-08-21', 'rs': -5.933955, 'volume': 18876961}, {'date': '2026-08-24', 'rs': -5.53622, 'volume': 28670014}, {'date': '2026-08-25', 'rs': -6.97659, 'volume': 16488458}, {'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.057487, 'volume': 10358471, 'source': 'LIVE LTP'}]",10358471.0,22752319.666667,0.455271,-54.472901,NSE_EQ|INE584A01023,2026-08-26,86.75,LIVE LTP,88.21,-1.655141,10358471.0,35.0,2026-08-27T12:38:42+05:30,OK
