Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T12:38:37+05:30,23359.25,-1.419355,13.605948,6.140595,86.787932,179.198948,,-3.016105,89.804037,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",35.794922,96.626559,56.4266,75.096787,19.027483,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",395374.0,1177569.444444,0.335754,-66.42457,NSE_EQ|INE989C01038,2026-09-16,382.0,LIVE LTP,394.75,-3.229892,395374.0,8.0,2026-09-17T12:38:37+05:30,OK
niftymidcap150,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-17T12:38:37+05:30,23359.25,1.386139,-2.754036,-7.830783,-10.48951,-1.215512,,-3.016105,-7.473405,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",2.124929,-4.325092,-9.820174,-7.228562,-0.518537,4.0,10.0,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",685610.0,1739227.0,0.394204,-60.579614,NSE_EQ|INE121E01018,2026-09-16,512.0,LIVE LTP,504.7,1.446404,685610.0,2.0,2026-09-17T12:38:37+05:30,OK
nifty200,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-17T12:38:37+05:30,23359.25,1.386139,-2.754036,-7.830783,-10.48951,-1.215512,,-3.016105,-7.473405,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",2.124929,-4.325092,-9.820174,-7.228562,-0.518537,4.0,10.0,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",685610.0,1739227.0,0.394204,-60.579614,NSE_EQ|INE121E01018,2026-09-16,512.0,LIVE LTP,504.7,1.446404,685610.0,2.0,2026-09-17T12:38:37+05:30,OK
niftymedia,Hathway Cable & Datacom Ltd.,Media Entertainment & Publication,HATHWAY,EQ,INE982F01036,,2026-09-17T12:38:37+05:30,23359.25,0.904523,-2.429543,-5.193579,-10.516934,0.0,,-3.016105,-7.500829,"[{'date': '2026-09-03', 'rs': -9.569407, 'volume': 1152121}, {'date': '2026-09-04', 'rs': -5.942936, 'volume': 1819906}, {'date': '2026-09-07', 'rs': -6.377221, 'volume': 922339}, {'date': '2026-09-08', 'rs': -5.280744, 'volume': 1064614}, {'date': '2026-09-09', 'rs': -2.421329, 'volume': 847215}, {'date': '2026-09-10', 'rs': -4.161046, 'volume': 976509}, {'date': '2026-09-11', 'rs': -6.831396, 'volume': 1406853}, {'date': '2026-09-15', 'rs': -7.213362, 'volume': 1951309}, {'date': '2026-09-16', 'rs': -7.269227, 'volume': 1263943}, {'date': '2026-09-17', 'rs': -10.101909, 'volume': 1029160, 'source': 'LIVE LTP'}]",-0.532502,-2.421329,-10.101909,-6.516858,-3.98339,3.0,10.0,"[{'date': '2026-09-03', 'rs': -9.569407, 'volume': 1152121}, {'date': '2026-09-04', 'rs': -5.942936, 'volume': 1819906}, {'date': '2026-09-07', 'rs': -6.377221, 'volume': 922339}, {'date': '2026-09-08', 'rs': -5.280744, 'volume': 1064614}, {'date': '2026-09-09', 'rs': -2.421329, 'volume': 847215}, {'date': '2026-09-10', 'rs': -4.161046, 'volume': 976509}, {'date': '2026-09-11', 'rs': -6.831396, 'volume': 1406853}, {'date': '2026-09-15', 'rs': -7.213362, 'volume': 1951309}, {'date': '2026-09-16', 'rs': -7.269227, 'volume': 1263943}, {'date': '2026-09-17', 'rs': -10.101909, 'volume': 1029160, 'source': 'LIVE LTP'}]",1029160.0,1267201.0,0.812152,-18.784786,NSE_EQ|INE982F01036,2026-09-16,10.04,LIVE LTP,10.0,0.4,1029160.0,599.0,2026-09-17T12:38:37+05:30,OK
niftypsubank,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-17T12:38:37+05:30,23359.25,-0.590939,-2.196382,-3.165974,-10.59935,-17.290358,,-3.016105,-7.583245,"[{'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.183568, 'volume': 5054888}, {'date': '2026-09-16', 'rs': -6.670366, 'volume': 6327271}, {'date': '2026-09-17', 'rs': -5.17327, 'volume': 2514124, 'source': 'LIVE LTP'}]",-4.288325,0.193675,-6.670366,-2.051856,-3.468238,4.0,10.0,"[{'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.183568, 'volume': 5054888}, {'date': '2026-09-16', 'rs': -6.670366, 'volume': 6327271}, {'date': '2026-09-17', 'rs': -5.17327, 'volume': 2514124, 'source': 'LIVE LTP'}]",2514124.0,5098650.333333,0.493096,-50.690402,NSE_EQ|INE483A01010,2026-09-16,30.28,LIVE LTP,30.39,-0.361961,2514124.0,15.0,2026-09-17T12:38:37+05:30,OK
nifty500,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-17T12:38:37+05:30,23359.25,-0.590939,-2.196382,-3.165974,-10.59935,-17.290358,,-3.016105,-7.583245,"[{'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.183568, 'volume': 5054888}, {'date': '2026-09-16', 'rs': -6.670366, 'volume': 6327271}, {'date': '2026-09-17', 'rs': -5.17327, 'volume': 2514124, 'source': 'LIVE LTP'}]",-4.288325,0.193675,-6.670366,-2.051856,-3.468238,4.0,10.0,"[{'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.183568, 'volume': 5054888}, {'date': '2026-09-16', 'rs': -6.670366, 'volume': 6327271}, {'date': '2026-09-17', 'rs': -5.17327, 'volume': 2514124, 'source': 'LIVE LTP'}]",2514124.0,5098650.333333,0.493096,-50.690402,NSE_EQ|INE483A01010,2026-09-16,30.28,LIVE LTP,30.39,-0.361961,2514124.0,15.0,2026-09-17T12:38:37+05:30,OK
niftysmallcap250,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,2026-09-17T12:38:37+05:30,23359.25,-0.590939,-2.196382,-3.165974,-10.59935,-17.290358,,-3.016105,-7.583245,"[{'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.183568, 'volume': 5054888}, {'date': '2026-09-16', 'rs': -6.670366, 'volume': 6327271}, {'date': '2026-09-17', 'rs': -5.17327, 'volume': 2514124, 'source': 'LIVE LTP'}]",-4.288325,0.193675,-6.670366,-2.051856,-3.468238,4.0,10.0,"[{'date': '2026-09-03', 'rs': -0.884945, 'volume': 8184463}, {'date': '2026-09-04', 'rs': -1.214294, 'volume': 5295221}, {'date': '2026-09-07', 'rs': -2.696778, 'volume': 3821575}, {'date': '2026-09-08', 'rs': -1.15963, 'volume': 3623098}, {'date': '2026-09-09', 'rs': 0.193675, 'volume': 4467951}, {'date': '2026-09-10', 'rs': -0.094528, 'volume': 5496244}, {'date': '2026-09-11', 'rs': -1.634856, 'volume': 3617142}, {'date': '2026-09-15', 'rs': -1.183568, 'volume': 5054888}, {'date': '2026-09-16', 'rs': -6.670366, 'volume': 6327271}, {'date': '2026-09-17', 'rs': -5.17327, 'volume': 2514124, 'source': 'LIVE LTP'}]",2514124.0,5098650.333333,0.493096,-50.690402,NSE_EQ|INE483A01010,2026-09-16,30.28,LIVE LTP,30.39,-0.361961,2514124.0,15.0,2026-09-17T12:38:37+05:30,OK
niftyindiaconsumption,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-17T12:38:37+05:30,23359.25,1.367319,-0.777778,-4.399027,-10.602475,-8.063082,,-3.016105,-7.58637,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",1.588647,-7.116573,-10.544557,-9.277255,1.309946,5.0,10.0,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",636615.0,1374639.888889,0.463114,-53.688598,NSE_EQ|INE030A01027,2026-09-16,1964.6,LIVE LTP,1962.0,0.132518,636615.0,5.0,2026-09-17T12:38:37+05:30,OK
nifty200,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-17T12:38:37+05:30,23359.25,1.367319,-0.777778,-4.399027,-10.602475,-8.063082,,-3.016105,-7.58637,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",1.588647,-7.116573,-10.544557,-9.277255,1.309946,5.0,10.0,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",636615.0,1374639.888889,0.463114,-53.688598,NSE_EQ|INE030A01027,2026-09-16,1964.6,LIVE LTP,1962.0,0.132518,636615.0,5.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-17T12:38:37+05:30,23359.25,1.367319,-0.777778,-4.399027,-10.602475,-8.063082,,-3.016105,-7.58637,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",1.588647,-7.116573,-10.544557,-9.277255,1.309946,5.0,10.0,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",636615.0,1374639.888889,0.463114,-53.688598,NSE_EQ|INE030A01027,2026-09-16,1964.6,LIVE LTP,1962.0,0.132518,636615.0,5.0,2026-09-17T12:38:37+05:30,OK
nifty500,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-17T12:38:37+05:30,23359.25,1.367319,-0.777778,-4.399027,-10.602475,-8.063082,,-3.016105,-7.58637,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",1.588647,-7.116573,-10.544557,-9.277255,1.309946,5.0,10.0,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",636615.0,1374639.888889,0.463114,-53.688598,NSE_EQ|INE030A01027,2026-09-16,1964.6,LIVE LTP,1962.0,0.132518,636615.0,5.0,2026-09-17T12:38:37+05:30,OK
niftyfmcg,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-17T12:38:37+05:30,23359.25,1.367319,-0.777778,-4.399027,-10.602475,-8.063082,,-3.016105,-7.58637,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",1.588647,-7.116573,-10.544557,-9.277255,1.309946,5.0,10.0,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",636615.0,1374639.888889,0.463114,-53.688598,NSE_EQ|INE030A01027,2026-09-16,1964.6,LIVE LTP,1962.0,0.132518,636615.0,5.0,2026-09-17T12:38:37+05:30,OK
nifty100,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-17T12:38:37+05:30,23359.25,1.367319,-0.777778,-4.399027,-10.602475,-8.063082,,-3.016105,-7.58637,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",1.588647,-7.116573,-10.544557,-9.277255,1.309946,5.0,10.0,"[{'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.098303, 'volume': 636615, 'source': 'LIVE LTP'}]",636615.0,1374639.888889,0.463114,-53.688598,NSE_EQ|INE030A01027,2026-09-16,1964.6,LIVE LTP,1962.0,0.132518,636615.0,5.0,2026-09-17T12:38:37+05:30,OK
niftymicrocap250,KSB Ltd.,Capital Goods,KSB,EQ,INE999A01023,,2026-09-17T12:38:37+05:30,23359.25,-1.383337,-5.703537,-2.288588,-10.709566,1.158628,,-3.016105,-7.693461,"[{'date': '2026-09-03', 'rs': -2.598607, 'volume': 115080}, {'date': '2026-09-04', 'rs': -2.244273, 'volume': 89128}, {'date': '2026-09-07', 'rs': -4.423655, 'volume': 91474}, {'date': '2026-09-08', 'rs': -1.303666, 'volume': 192730}, {'date': '2026-09-09', 'rs': -1.239613, 'volume': 106837}, {'date': '2026-09-10', 'rs': -3.051314, 'volume': 88865}, {'date': '2026-09-11', 'rs': -4.063713, 'volume': 94866}, {'date': '2026-09-15', 'rs': -5.325947, 'volume': 182033}, {'date': '2026-09-16', 'rs': -8.507249, 'volume': 144252}, {'date': '2026-09-17', 'rs': -8.166472, 'volume': 32411, 'source': 'LIVE LTP'}]",-5.567865,-1.239613,-8.507249,-4.092451,-4.52669,4.0,10.0,"[{'date': '2026-09-03', 'rs': -2.598607, 'volume': 115080}, {'date': '2026-09-04', 'rs': -2.244273, 'volume': 89128}, {'date': '2026-09-07', 'rs': -4.423655, 'volume': 91474}, {'date': '2026-09-08', 'rs': -1.303666, 'volume': 192730}, {'date': '2026-09-09', 'rs': -1.239613, 'volume': 106837}, {'date': '2026-09-10', 'rs': -3.051314, 'volume': 88865}, {'date': '2026-09-11', 'rs': -4.063713, 'volume': 94866}, {'date': '2026-09-15', 'rs': -5.325947, 'volume': 182033}, {'date': '2026-09-16', 'rs': -8.507249, 'volume': 144252}, {'date': '2026-09-17', 'rs': -8.166472, 'volume': 32411, 'source': 'LIVE LTP'}]",32411.0,122807.222222,0.263918,-73.60823,NSE_EQ|INE999A01023,2026-09-16,777.05,LIVE LTP,764.85,1.595084,32411.0,2.0,2026-09-17T12:38:37+05:30,OK
