Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T16:20:42+05:30,23414.3,11.733709,13.927014,32.565769,94.214202,238.860759,,-2.493639,96.70784,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",35.516166,98.276208,62.760042,76.472437,24.226413,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",1476205.0,1020288.888889,1.44685,44.685002,NSE_EQ|INE790G01031,2026-09-18,1070.8,LIVE LTP,1021.1,4.8673,1476205.0,5.0,2026-09-21T16:20:42+05:30,OK
niftypower,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-21T16:20:42+05:30,23414.3,1.658406,-1.386834,-0.522291,-17.112216,3.754864,,-2.493639,-14.618577,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",4.396304,-13.088248,-20.144392,-14.85622,-0.990965,4.0,10.0,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",1193291.0,1990082.111111,0.599619,-40.038102,NSE_EQ|INE589A01014,2026-09-18,266.65,LIVE LTP,268.8,-0.799851,1193291.0,40.0,2026-09-21T16:20:42+05:30,OK
niftyindiamanufacturing,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
niftychemicalsindex,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
niftycommodities,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
nifty500,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
nifty200,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
niftychemicals,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
niftyindiafpi150,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,2026-09-21T16:20:42+05:30,23414.3,0.641526,-1.826638,-7.313373,-17.185048,-19.663679,,-2.493639,-14.691409,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",3.148184,-12.803567,-18.392606,-16.155864,1.96522,6.0,10.0,"[{'date': '2026-09-07', 'rs': -17.53535, 'volume': 104432}, {'date': '2026-09-08', 'rs': -16.508689, 'volume': 98267}, {'date': '2026-09-09', 'rs': -15.701918, 'volume': 100714}, {'date': '2026-09-10', 'rs': -16.160935, 'volume': 275516}, {'date': '2026-09-11', 'rs': -18.392606, 'volume': 1124887}, {'date': '2026-09-15', 'rs': -18.018045, 'volume': 286400}, {'date': '2026-09-16', 'rs': -16.824681, 'volume': 160599}, {'date': '2026-09-17', 'rs': -15.225687, 'volume': 136637}, {'date': '2026-09-18', 'rs': -12.803567, 'volume': 558327}, {'date': '2026-09-21', 'rs': -14.387166, 'volume': 68758, 'source': 'LIVE LTP'}]",68758.0,316197.666667,0.217453,-78.254741,NSE_EQ|INE603J01030,2026-09-18,2321.8,LIVE LTP,2366.8,-1.901301,68758.0,25.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Sharda Cropchem Ltd.,Chemicals,SHARDACROP,EQ,INE221J01015,,2026-09-21T16:20:42+05:30,23414.3,0.546043,-4.556217,-3.237317,-17.212478,-24.618417,,-2.493639,-14.718839,"[{'date': '2026-09-07', 'rs': -15.622549, 'volume': 63229}, {'date': '2026-09-08', 'rs': -13.655647, 'volume': 193168}, {'date': '2026-09-09', 'rs': -11.694011, 'volume': 90922}, {'date': '2026-09-10', 'rs': -14.764549, 'volume': 72793}, {'date': '2026-09-11', 'rs': -14.449957, 'volume': 90612}, {'date': '2026-09-15', 'rs': -14.02327, 'volume': 179500}, {'date': '2026-09-16', 'rs': -14.817847, 'volume': 127529}, {'date': '2026-09-17', 'rs': -14.624288, 'volume': 103362}, {'date': '2026-09-18', 'rs': -14.73026, 'volume': 119733}, {'date': '2026-09-21', 'rs': -14.575545, 'volume': 103522, 'source': 'LIVE LTP'}]",1.047004,-11.694011,-15.622549,-14.295792,-0.310836,6.0,10.0,"[{'date': '2026-09-07', 'rs': -15.622549, 'volume': 63229}, {'date': '2026-09-08', 'rs': -13.655647, 'volume': 193168}, {'date': '2026-09-09', 'rs': -11.694011, 'volume': 90922}, {'date': '2026-09-10', 'rs': -14.764549, 'volume': 72793}, {'date': '2026-09-11', 'rs': -14.449957, 'volume': 90612}, {'date': '2026-09-15', 'rs': -14.02327, 'volume': 179500}, {'date': '2026-09-16', 'rs': -14.817847, 'volume': 127529}, {'date': '2026-09-17', 'rs': -14.624288, 'volume': 103362}, {'date': '2026-09-18', 'rs': -14.73026, 'volume': 119733}, {'date': '2026-09-21', 'rs': -14.575545, 'volume': 103522, 'source': 'LIVE LTP'}]",103522.0,115649.777778,0.895134,-10.486642,NSE_EQ|INE221J01015,2026-09-18,745.75,LIVE LTP,743.1,0.356614,103522.0,1.0,2026-09-21T16:20:42+05:30,OK
niftysmallcap250,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016,,2026-09-21T16:20:42+05:30,23414.3,-0.206537,-0.927164,-2.457649,-17.350885,20.257548,,-2.493639,-14.857246,"[{'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}, {'date': '2026-09-09', 'rs': -12.972689, 'volume': 454425}, {'date': '2026-09-10', 'rs': -15.826469, 'volume': 1145463}, {'date': '2026-09-11', 'rs': -12.188576, 'volume': 613864}, {'date': '2026-09-15', 'rs': -13.788961, 'volume': 1820501}, {'date': '2026-09-16', 'rs': -16.561125, 'volume': 440380}, {'date': '2026-09-17', 'rs': -13.693931, 'volume': 490793}, {'date': '2026-09-18', 'rs': -12.767255, 'volume': 501922}, {'date': '2026-09-21', 'rs': -21.780272, 'volume': 298822, 'source': 'LIVE LTP'}]",-3.954146,-12.188576,-21.780272,-15.017298,-7.514416,4.0,10.0,"[{'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}, {'date': '2026-09-09', 'rs': -12.972689, 'volume': 454425}, {'date': '2026-09-10', 'rs': -15.826469, 'volume': 1145463}, {'date': '2026-09-11', 'rs': -12.188576, 'volume': 613864}, {'date': '2026-09-15', 'rs': -13.788961, 'volume': 1820501}, {'date': '2026-09-16', 'rs': -16.561125, 'volume': 440380}, {'date': '2026-09-17', 'rs': -13.693931, 'volume': 490793}, {'date': '2026-09-18', 'rs': -12.767255, 'volume': 501922}, {'date': '2026-09-21', 'rs': -21.780272, 'volume': 298822, 'source': 'LIVE LTP'}]",298822.0,672386.111111,0.44442,-55.557976,NSE_EQ|INE152M01016,2026-09-18,555.65,LIVE LTP,567.8,-2.139838,298822.0,1.0,2026-09-21T16:20:42+05:30,OK
niftycapitalgoods,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016,,2026-09-21T16:20:42+05:30,23414.3,-0.206537,-0.927164,-2.457649,-17.350885,20.257548,,-2.493639,-14.857246,"[{'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}, {'date': '2026-09-09', 'rs': -12.972689, 'volume': 454425}, {'date': '2026-09-10', 'rs': -15.826469, 'volume': 1145463}, {'date': '2026-09-11', 'rs': -12.188576, 'volume': 613864}, {'date': '2026-09-15', 'rs': -13.788961, 'volume': 1820501}, {'date': '2026-09-16', 'rs': -16.561125, 'volume': 440380}, {'date': '2026-09-17', 'rs': -13.693931, 'volume': 490793}, {'date': '2026-09-18', 'rs': -12.767255, 'volume': 501922}, {'date': '2026-09-21', 'rs': -21.780272, 'volume': 298822, 'source': 'LIVE LTP'}]",-3.954146,-12.188576,-21.780272,-15.017298,-7.514416,4.0,10.0,"[{'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}, {'date': '2026-09-09', 'rs': -12.972689, 'volume': 454425}, {'date': '2026-09-10', 'rs': -15.826469, 'volume': 1145463}, {'date': '2026-09-11', 'rs': -12.188576, 'volume': 613864}, {'date': '2026-09-15', 'rs': -13.788961, 'volume': 1820501}, {'date': '2026-09-16', 'rs': -16.561125, 'volume': 440380}, {'date': '2026-09-17', 'rs': -13.693931, 'volume': 490793}, {'date': '2026-09-18', 'rs': -12.767255, 'volume': 501922}, {'date': '2026-09-21', 'rs': -21.780272, 'volume': 298822, 'source': 'LIVE LTP'}]",298822.0,672386.111111,0.44442,-55.557976,NSE_EQ|INE152M01016,2026-09-18,555.65,LIVE LTP,567.8,-2.139838,298822.0,1.0,2026-09-21T16:20:42+05:30,OK
nifty500,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016,,2026-09-21T16:20:42+05:30,23414.3,-0.206537,-0.927164,-2.457649,-17.350885,20.257548,,-2.493639,-14.857246,"[{'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}, {'date': '2026-09-09', 'rs': -12.972689, 'volume': 454425}, {'date': '2026-09-10', 'rs': -15.826469, 'volume': 1145463}, {'date': '2026-09-11', 'rs': -12.188576, 'volume': 613864}, {'date': '2026-09-15', 'rs': -13.788961, 'volume': 1820501}, {'date': '2026-09-16', 'rs': -16.561125, 'volume': 440380}, {'date': '2026-09-17', 'rs': -13.693931, 'volume': 490793}, {'date': '2026-09-18', 'rs': -12.767255, 'volume': 501922}, {'date': '2026-09-21', 'rs': -21.780272, 'volume': 298822, 'source': 'LIVE LTP'}]",-3.954146,-12.188576,-21.780272,-15.017298,-7.514416,4.0,10.0,"[{'date': '2026-09-07', 'rs': -17.826126, 'volume': 209558}, {'date': '2026-09-08', 'rs': -12.767574, 'volume': 374569}, {'date': '2026-09-09', 'rs': -12.972689, 'volume': 454425}, {'date': '2026-09-10', 'rs': -15.826469, 'volume': 1145463}, {'date': '2026-09-11', 'rs': -12.188576, 'volume': 613864}, {'date': '2026-09-15', 'rs': -13.788961, 'volume': 1820501}, {'date': '2026-09-16', 'rs': -16.561125, 'volume': 440380}, {'date': '2026-09-17', 'rs': -13.693931, 'volume': 490793}, {'date': '2026-09-18', 'rs': -12.767255, 'volume': 501922}, {'date': '2026-09-21', 'rs': -21.780272, 'volume': 298822, 'source': 'LIVE LTP'}]",298822.0,672386.111111,0.44442,-55.557976,NSE_EQ|INE152M01016,2026-09-18,555.65,LIVE LTP,567.8,-2.139838,298822.0,1.0,2026-09-21T16:20:42+05:30,OK
