Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T12:38:40+05:30,23323.35,10.241821,16.787221,5.442177,79.947989,178.396437,,-2.224165,82.172154,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",12.596615,90.335925,56.4266,70.860592,21.639259,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",895166.0,1063408.555556,0.841789,-15.821065,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,895166.0,30.0,2026-09-15T12:38:40+05:30,OK
niftyretail,V2 Retail Ltd.,Consumer Services,V2RETAIL,EQ,INE945H01021,,2026-09-15T12:38:40+05:30,23323.35,-1.971302,-1.233256,-1.655705,-7.696624,9.320041,,-2.224165,-5.47246,"[{'date': '2026-09-01', 'rs': -12.710799, 'volume': 811500}, {'date': '2026-09-02', 'rs': -17.040471, 'volume': 483602}, {'date': '2026-09-03', 'rs': -13.858672, 'volume': 382107}, {'date': '2026-09-04', 'rs': -11.980857, 'volume': 1628077}, {'date': '2026-09-07', 'rs': -9.205064, 'volume': 3160103}, {'date': '2026-09-08', 'rs': -3.930391, 'volume': 921453}, {'date': '2026-09-09', 'rs': 0.878654, 'volume': 1035755}, {'date': '2026-09-10', 'rs': -1.779716, 'volume': 528322}, {'date': '2026-09-11', 'rs': -3.985774, 'volume': 879127}, {'date': '2026-09-15', 'rs': -4.13359, 'volume': 363499, 'source': 'LIVE LTP'}]",8.577209,0.878654,-17.040471,-7.774668,4.045642,5.0,10.0,"[{'date': '2026-09-01', 'rs': -12.710799, 'volume': 811500}, {'date': '2026-09-02', 'rs': -17.040471, 'volume': 483602}, {'date': '2026-09-03', 'rs': -13.858672, 'volume': 382107}, {'date': '2026-09-04', 'rs': -11.980857, 'volume': 1628077}, {'date': '2026-09-07', 'rs': -9.205064, 'volume': 3160103}, {'date': '2026-09-08', 'rs': -3.930391, 'volume': 921453}, {'date': '2026-09-09', 'rs': 0.878654, 'volume': 1035755}, {'date': '2026-09-10', 'rs': -1.779716, 'volume': 528322}, {'date': '2026-09-11', 'rs': -3.985774, 'volume': 879127}, {'date': '2026-09-15', 'rs': -4.13359, 'volume': 363499, 'source': 'LIVE LTP'}]",363499.0,1092227.333333,0.332805,-66.719474,NSE_EQ|INE945H01021,2026-09-11,213.83,LIVE LTP,218.0,-1.912844,363499.0,9.0,2026-09-15T12:38:40+05:30,OK
niftyconsumerservices,V2 Retail Ltd.,Consumer Services,V2RETAIL,EQ,INE945H01021,,2026-09-15T12:38:40+05:30,23323.35,-1.971302,-1.233256,-1.655705,-7.696624,9.320041,,-2.224165,-5.47246,"[{'date': '2026-09-01', 'rs': -12.710799, 'volume': 811500}, {'date': '2026-09-02', 'rs': -17.040471, 'volume': 483602}, {'date': '2026-09-03', 'rs': -13.858672, 'volume': 382107}, {'date': '2026-09-04', 'rs': -11.980857, 'volume': 1628077}, {'date': '2026-09-07', 'rs': -9.205064, 'volume': 3160103}, {'date': '2026-09-08', 'rs': -3.930391, 'volume': 921453}, {'date': '2026-09-09', 'rs': 0.878654, 'volume': 1035755}, {'date': '2026-09-10', 'rs': -1.779716, 'volume': 528322}, {'date': '2026-09-11', 'rs': -3.985774, 'volume': 879127}, {'date': '2026-09-15', 'rs': -4.13359, 'volume': 363499, 'source': 'LIVE LTP'}]",8.577209,0.878654,-17.040471,-7.774668,4.045642,5.0,10.0,"[{'date': '2026-09-01', 'rs': -12.710799, 'volume': 811500}, {'date': '2026-09-02', 'rs': -17.040471, 'volume': 483602}, {'date': '2026-09-03', 'rs': -13.858672, 'volume': 382107}, {'date': '2026-09-04', 'rs': -11.980857, 'volume': 1628077}, {'date': '2026-09-07', 'rs': -9.205064, 'volume': 3160103}, {'date': '2026-09-08', 'rs': -3.930391, 'volume': 921453}, {'date': '2026-09-09', 'rs': 0.878654, 'volume': 1035755}, {'date': '2026-09-10', 'rs': -1.779716, 'volume': 528322}, {'date': '2026-09-11', 'rs': -3.985774, 'volume': 879127}, {'date': '2026-09-15', 'rs': -4.13359, 'volume': 363499, 'source': 'LIVE LTP'}]",363499.0,1092227.333333,0.332805,-66.719474,NSE_EQ|INE945H01021,2026-09-11,213.83,LIVE LTP,218.0,-1.912844,363499.0,9.0,2026-09-15T12:38:40+05:30,OK
niftysmallcap250,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD,EQ,INE131A01031,,2026-09-15T12:38:40+05:30,23323.35,-3.514817,-0.524025,-5.60472,-7.773386,2.283105,,-2.224165,-5.549221,"[{'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}, {'date': '2026-09-02', 'rs': -19.737266, 'volume': 395940}, {'date': '2026-09-03', 'rs': -16.140558, 'volume': 594866}, {'date': '2026-09-04', 'rs': -11.010477, 'volume': 503162}, {'date': '2026-09-07', 'rs': -13.492583, 'volume': 357732}, {'date': '2026-09-08', 'rs': -7.676117, 'volume': 1454970}, {'date': '2026-09-09', 'rs': -3.57718, 'volume': 1869082}, {'date': '2026-09-10', 'rs': -4.59563, 'volume': 4880225}, {'date': '2026-09-11', 'rs': -3.33459, 'volume': 667017}, {'date': '2026-09-15', 'rs': -6.807206, 'volume': 493459, 'source': 'LIVE LTP'}]",11.656448,-3.33459,-19.737266,-10.483526,4.0848,5.0,10.0,"[{'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}, {'date': '2026-09-02', 'rs': -19.737266, 'volume': 395940}, {'date': '2026-09-03', 'rs': -16.140558, 'volume': 594866}, {'date': '2026-09-04', 'rs': -11.010477, 'volume': 503162}, {'date': '2026-09-07', 'rs': -13.492583, 'volume': 357732}, {'date': '2026-09-08', 'rs': -7.676117, 'volume': 1454970}, {'date': '2026-09-09', 'rs': -3.57718, 'volume': 1869082}, {'date': '2026-09-10', 'rs': -4.59563, 'volume': 4880225}, {'date': '2026-09-11', 'rs': -3.33459, 'volume': 667017}, {'date': '2026-09-15', 'rs': -6.807206, 'volume': 493459, 'source': 'LIVE LTP'}]",493459.0,1304577.777778,0.378252,-62.174812,NSE_EQ|INE131A01031,2026-09-11,560.0,LIVE LTP,575.35,-2.667941,493459.0,89.0,2026-09-15T12:38:40+05:30,OK
nifty500,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD,EQ,INE131A01031,,2026-09-15T12:38:40+05:30,23323.35,-3.514817,-0.524025,-5.60472,-7.773386,2.283105,,-2.224165,-5.549221,"[{'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}, {'date': '2026-09-02', 'rs': -19.737266, 'volume': 395940}, {'date': '2026-09-03', 'rs': -16.140558, 'volume': 594866}, {'date': '2026-09-04', 'rs': -11.010477, 'volume': 503162}, {'date': '2026-09-07', 'rs': -13.492583, 'volume': 357732}, {'date': '2026-09-08', 'rs': -7.676117, 'volume': 1454970}, {'date': '2026-09-09', 'rs': -3.57718, 'volume': 1869082}, {'date': '2026-09-10', 'rs': -4.59563, 'volume': 4880225}, {'date': '2026-09-11', 'rs': -3.33459, 'volume': 667017}, {'date': '2026-09-15', 'rs': -6.807206, 'volume': 493459, 'source': 'LIVE LTP'}]",11.656448,-3.33459,-19.737266,-10.483526,4.0848,5.0,10.0,"[{'date': '2026-09-01', 'rs': -18.463654, 'volume': 1018206}, {'date': '2026-09-02', 'rs': -19.737266, 'volume': 395940}, {'date': '2026-09-03', 'rs': -16.140558, 'volume': 594866}, {'date': '2026-09-04', 'rs': -11.010477, 'volume': 503162}, {'date': '2026-09-07', 'rs': -13.492583, 'volume': 357732}, {'date': '2026-09-08', 'rs': -7.676117, 'volume': 1454970}, {'date': '2026-09-09', 'rs': -3.57718, 'volume': 1869082}, {'date': '2026-09-10', 'rs': -4.59563, 'volume': 4880225}, {'date': '2026-09-11', 'rs': -3.33459, 'volume': 667017}, {'date': '2026-09-15', 'rs': -6.807206, 'volume': 493459, 'source': 'LIVE LTP'}]",493459.0,1304577.777778,0.378252,-62.174812,NSE_EQ|INE131A01031,2026-09-11,560.0,LIVE LTP,575.35,-2.667941,493459.0,89.0,2026-09-15T12:38:40+05:30,OK
niftysmallcap250,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-15T12:38:40+05:30,23323.35,-0.568068,-0.854658,-3.172272,-7.818144,-14.08466,,-2.224165,-5.593979,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",8.345491,-3.790784,-12.136275,-8.58978,5.332218,8.0,10.0,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",4531.0,13284.888889,0.341064,-65.89358,NSE_EQ|INE462A01022,2026-09-11,3955.8,LIVE LTP,3974.1,-0.460482,4531.0,5.0,2026-09-15T12:38:40+05:30,OK
nifty500,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-15T12:38:40+05:30,23323.35,-0.568068,-0.854658,-3.172272,-7.818144,-14.08466,,-2.224165,-5.593979,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",8.345491,-3.790784,-12.136275,-8.58978,5.332218,8.0,10.0,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",4531.0,13284.888889,0.341064,-65.89358,NSE_EQ|INE462A01022,2026-09-11,3955.8,LIVE LTP,3974.1,-0.460482,4531.0,5.0,2026-09-15T12:38:40+05:30,OK
niftychemicalsindex,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-15T12:38:40+05:30,23323.35,-0.568068,-0.854658,-3.172272,-7.818144,-14.08466,,-2.224165,-5.593979,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",8.345491,-3.790784,-12.136275,-8.58978,5.332218,8.0,10.0,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",4531.0,13284.888889,0.341064,-65.89358,NSE_EQ|INE462A01022,2026-09-11,3955.8,LIVE LTP,3974.1,-0.460482,4531.0,5.0,2026-09-15T12:38:40+05:30,OK
niftychemicals,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-15T12:38:40+05:30,23323.35,-0.568068,-0.854658,-3.172272,-7.818144,-14.08466,,-2.224165,-5.593979,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",8.345491,-3.790784,-12.136275,-8.58978,5.332218,8.0,10.0,"[{'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211}, {'date': '2026-09-04', 'rs': -10.232812, 'volume': 9989}, {'date': '2026-09-07', 'rs': -8.977032, 'volume': 7323}, {'date': '2026-09-08', 'rs': -9.103237, 'volume': 8994}, {'date': '2026-09-09', 'rs': -7.510697, 'volume': 9019}, {'date': '2026-09-10', 'rs': -5.723462, 'volume': 13598}, {'date': '2026-09-11', 'rs': -5.480901, 'volume': 19851}, {'date': '2026-09-15', 'rs': -3.790784, 'volume': 4531, 'source': 'LIVE LTP'}]",4531.0,13284.888889,0.341064,-65.89358,NSE_EQ|INE462A01022,2026-09-11,3955.8,LIVE LTP,3974.1,-0.460482,4531.0,5.0,2026-09-15T12:38:40+05:30,OK
niftyindiafpi150,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-15T12:38:40+05:30,23323.35,-3.676123,-3.789847,-4.129412,-7.88968,2.284423,,-2.224165,-5.665516,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",8.837811,-4.183263,-13.554727,-8.090603,3.748541,7.0,10.0,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",6345958.0,12854497.888889,0.493676,-50.632393,NSE_EQ|INE584A01023,2026-09-11,81.49,LIVE LTP,82.4,-1.104369,6345958.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymidcap150,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-15T12:38:40+05:30,23323.35,-3.676123,-3.789847,-4.129412,-7.88968,2.284423,,-2.224165,-5.665516,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",8.837811,-4.183263,-13.554727,-8.090603,3.748541,7.0,10.0,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",6345958.0,12854497.888889,0.493676,-50.632393,NSE_EQ|INE584A01023,2026-09-11,81.49,LIVE LTP,82.4,-1.104369,6345958.0,1.0,2026-09-15T12:38:40+05:30,OK
niftycommodities,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-15T12:38:40+05:30,23323.35,-3.676123,-3.789847,-4.129412,-7.88968,2.284423,,-2.224165,-5.665516,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",8.837811,-4.183263,-13.554727,-8.090603,3.748541,7.0,10.0,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",6345958.0,12854497.888889,0.493676,-50.632393,NSE_EQ|INE584A01023,2026-09-11,81.49,LIVE LTP,82.4,-1.104369,6345958.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty500,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-15T12:38:40+05:30,23323.35,-3.676123,-3.789847,-4.129412,-7.88968,2.284423,,-2.224165,-5.665516,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",8.837811,-4.183263,-13.554727,-8.090603,3.748541,7.0,10.0,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",6345958.0,12854497.888889,0.493676,-50.632393,NSE_EQ|INE584A01023,2026-09-11,81.49,LIVE LTP,82.4,-1.104369,6345958.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty200,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-15T12:38:40+05:30,23323.35,-3.676123,-3.789847,-4.129412,-7.88968,2.284423,,-2.224165,-5.665516,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",8.837811,-4.183263,-13.554727,-8.090603,3.748541,7.0,10.0,"[{'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.038203, 'volume': 12129471}, {'date': '2026-09-09', 'rs': -4.183263, 'volume': 14151248}, {'date': '2026-09-10', 'rs': -6.347164, 'volume': 9878920}, {'date': '2026-09-11', 'rs': -4.950284, 'volume': 9234255}, {'date': '2026-09-15', 'rs': -4.716916, 'volume': 6345958, 'source': 'LIVE LTP'}]",6345958.0,12854497.888889,0.493676,-50.632393,NSE_EQ|INE584A01023,2026-09-11,81.49,LIVE LTP,82.4,-1.104369,6345958.0,1.0,2026-09-15T12:38:40+05:30,OK
