Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T16:20:41+05:30,24175.65,2.656975,12.167066,20.146681,94.745602,143.345217,97.017438,2.666497,92.079105,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-27,819.1,LIVE LTP,810.4,1.073544,817892.0,22.0,2026-08-28T16:20:41+05:30,OK
niftynext50,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,,2026-08-28T16:20:41+05:30,24175.65,-3.323263,-3.24354,-17.583704,-17.872142,-14.167276,-0.956669,2.666497,-20.538639,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",-4.2149,-14.559035,-19.801028,-17.29585,-2.783531,5.0,10.0,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",6299577.0,8423962.111111,0.747816,-25.21836,NSE_EQ|INE134E01011,2026-08-27,352.0,LIVE LTP,355.85,-1.081917,6299577.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty200,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,,2026-08-28T16:20:41+05:30,24175.65,-3.323263,-3.24354,-17.583704,-17.872142,-14.167276,-0.956669,2.666497,-20.538639,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",-4.2149,-14.559035,-19.801028,-17.29585,-2.783531,5.0,10.0,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",6299577.0,8423962.111111,0.747816,-25.21836,NSE_EQ|INE134E01011,2026-08-27,352.0,LIVE LTP,355.85,-1.081917,6299577.0,10.0,2026-08-28T16:20:41+05:30,OK
niftyfinancialservices25-50,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T16:20:41+05:30,24175.65,2.387539,3.460849,-3.851584,-17.874629,24.292754,29.359471,2.666497,-20.541126,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",2.17562,-19.660744,-26.747947,-23.129717,3.854415,5.0,10.0,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",4774200.0,4904840.222222,0.973365,-2.663496,NSE_EQ|INE118H01025,2026-08-27,3405.0,LIVE LTP,3328.0,2.313702,4774200.0,5.0,2026-08-28T16:20:41+05:30,OK
niftyfinance,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T16:20:41+05:30,24175.65,2.387539,3.460849,-3.851584,-17.874629,24.292754,29.359471,2.666497,-20.541126,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",2.17562,-19.660744,-26.747947,-23.129717,3.854415,5.0,10.0,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",4774200.0,4904840.222222,0.973365,-2.663496,NSE_EQ|INE118H01025,2026-08-27,3405.0,LIVE LTP,3328.0,2.313702,4774200.0,5.0,2026-08-28T16:20:41+05:30,OK
nifty200,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T16:20:41+05:30,24175.65,2.387539,3.460849,-3.851584,-17.874629,24.292754,29.359471,2.666497,-20.541126,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",2.17562,-19.660744,-26.747947,-23.129717,3.854415,5.0,10.0,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",4774200.0,4904840.222222,0.973365,-2.663496,NSE_EQ|INE118H01025,2026-08-27,3405.0,LIVE LTP,3328.0,2.313702,4774200.0,5.0,2026-08-28T16:20:41+05:30,OK
nifty500,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T16:20:41+05:30,24175.65,2.387539,3.460849,-3.851584,-17.874629,24.292754,29.359471,2.666497,-20.541126,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",2.17562,-19.660744,-26.747947,-23.129717,3.854415,5.0,10.0,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",4774200.0,4904840.222222,0.973365,-2.663496,NSE_EQ|INE118H01025,2026-08-27,3405.0,LIVE LTP,3328.0,2.313702,4774200.0,5.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T16:20:41+05:30,24175.65,2.387539,3.460849,-3.851584,-17.874629,24.292754,29.359471,2.666497,-20.541126,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",2.17562,-19.660744,-26.747947,-23.129717,3.854415,5.0,10.0,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",4774200.0,4904840.222222,0.973365,-2.663496,NSE_EQ|INE118H01025,2026-08-27,3405.0,LIVE LTP,3328.0,2.313702,4774200.0,5.0,2026-08-28T16:20:41+05:30,OK
niftymidsmallfinancailservice,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T16:20:41+05:30,24175.65,2.387539,3.460849,-3.851584,-17.874629,24.292754,29.359471,2.666497,-20.541126,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",2.17562,-19.660744,-26.747947,-23.129717,3.854415,5.0,10.0,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",4774200.0,4904840.222222,0.973365,-2.663496,NSE_EQ|INE118H01025,2026-08-27,3405.0,LIVE LTP,3328.0,2.313702,4774200.0,5.0,2026-08-28T16:20:41+05:30,OK
niftyfinancialservicesexbank,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025,,2026-08-28T16:20:41+05:30,24175.65,2.387539,3.460849,-3.851584,-17.874629,24.292754,29.359471,2.666497,-20.541126,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",2.17562,-19.660744,-26.747947,-23.129717,3.854415,5.0,10.0,"[{'date': '2026-08-17', 'rs': -21.836364, 'volume': 7709125}, {'date': '2026-08-18', 'rs': -23.338457, 'volume': 5806922}, {'date': '2026-08-19', 'rs': -22.314624, 'volume': 4767443}, {'date': '2026-08-20', 'rs': -23.8352, 'volume': 5391606}, {'date': '2026-08-21', 'rs': -24.965103, 'volume': 6640651}, {'date': '2026-08-24', 'rs': -23.582075, 'volume': 4303245}, {'date': '2026-08-25', 'rs': -26.747947, 'volume': 2216219}, {'date': '2026-08-26', 'rs': -22.978483, 'volume': 4810246}, {'date': '2026-08-27', 'rs': -22.038174, 'volume': 2498105}, {'date': '2026-08-28', 'rs': -19.660744, 'volume': 4774200, 'source': 'LIVE LTP'}]",4774200.0,4904840.222222,0.973365,-2.663496,NSE_EQ|INE118H01025,2026-08-27,3405.0,LIVE LTP,3328.0,2.313702,4774200.0,5.0,2026-08-28T16:20:41+05:30,OK
niftyenergy,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021,,2026-08-28T16:20:41+05:30,24175.65,-0.319557,-0.446809,-1.390938,-17.897877,5.240666,-11.16385,2.666497,-20.564374,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",-5.953377,-10.677632,-20.16916,-15.054284,-1.751917,2.0,10.0,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",23944393.0,42418998.888889,0.564473,-43.552668,NSE_EQ|INE040H01021,2026-08-27,46.79,LIVE LTP,46.81,-0.042726,23944393.0,200.0,2026-08-28T16:20:41+05:30,OK
nifty200,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021,,2026-08-28T16:20:41+05:30,24175.65,-0.319557,-0.446809,-1.390938,-17.897877,5.240666,-11.16385,2.666497,-20.564374,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",-5.953377,-10.677632,-20.16916,-15.054284,-1.751917,2.0,10.0,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",23944393.0,42418998.888889,0.564473,-43.552668,NSE_EQ|INE040H01021,2026-08-27,46.79,LIVE LTP,46.81,-0.042726,23944393.0,200.0,2026-08-28T16:20:41+05:30,OK
niftyinfra,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021,,2026-08-28T16:20:41+05:30,24175.65,-0.319557,-0.446809,-1.390938,-17.897877,5.240666,-11.16385,2.666497,-20.564374,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",-5.953377,-10.677632,-20.16916,-15.054284,-1.751917,2.0,10.0,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",23944393.0,42418998.888889,0.564473,-43.552668,NSE_EQ|INE040H01021,2026-08-27,46.79,LIVE LTP,46.81,-0.042726,23944393.0,200.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021,,2026-08-28T16:20:41+05:30,24175.65,-0.319557,-0.446809,-1.390938,-17.897877,5.240666,-11.16385,2.666497,-20.564374,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",-5.953377,-10.677632,-20.16916,-15.054284,-1.751917,2.0,10.0,"[{'date': '2026-08-17', 'rs': -10.677632, 'volume': 80470340}, {'date': '2026-08-18', 'rs': -11.968976, 'volume': 62318243}, {'date': '2026-08-19', 'rs': -12.805173, 'volume': 47341396}, {'date': '2026-08-20', 'rs': -13.5426, 'volume': 31120638}, {'date': '2026-08-21', 'rs': -15.343525, 'volume': 32172432}, {'date': '2026-08-24', 'rs': -13.633828, 'volume': 29089252}, {'date': '2026-08-25', 'rs': -16.105784, 'volume': 47183588}, {'date': '2026-08-26', 'rs': -19.665152, 'volume': 28238916}, {'date': '2026-08-27', 'rs': -20.16916, 'volume': 23836185}, {'date': '2026-08-28', 'rs': -16.631009, 'volume': 23944393, 'source': 'LIVE LTP'}]",23944393.0,42418998.888889,0.564473,-43.552668,NSE_EQ|INE040H01021,2026-08-27,46.79,LIVE LTP,46.81,-0.042726,23944393.0,200.0,2026-08-28T16:20:41+05:30,OK
