Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
nifty100,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-29T12:38:39+05:30,24175.65,1.075949,0.471846,-4.428486,-17.017407,-15.936307,-13.052947,3.391625,-20.409032,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",-8.187216,-12.831088,-23.167827,-17.786549,-3.672402,3.0,10.0,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",5852894.0,8447464.111111,0.692858,-30.714189,NSE_EQ|INE155A01022,2026-08-28,319.4,LIVE LTP,316.0,1.075949,5852894.0,60.0,2026-08-29T12:38:39+05:30,OK
nifty500,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-29T12:38:39+05:30,24175.65,1.075949,0.471846,-4.428486,-17.017407,-15.936307,-13.052947,3.391625,-20.409032,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",-8.187216,-12.831088,-23.167827,-17.786549,-3.672402,3.0,10.0,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",5852894.0,8447464.111111,0.692858,-30.714189,NSE_EQ|INE155A01022,2026-08-28,319.4,LIVE LTP,316.0,1.075949,5852894.0,60.0,2026-08-29T12:38:39+05:30,OK
niftyindiamanufacturing,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-29T12:38:39+05:30,24175.65,1.075949,0.471846,-4.428486,-17.017407,-15.936307,-13.052947,3.391625,-20.409032,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",-8.187216,-12.831088,-23.167827,-17.786549,-3.672402,3.0,10.0,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",5852894.0,8447464.111111,0.692858,-30.714189,NSE_EQ|INE155A01022,2026-08-28,319.4,LIVE LTP,316.0,1.075949,5852894.0,60.0,2026-08-29T12:38:39+05:30,OK
niftyauto,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-29T12:38:39+05:30,24175.65,1.075949,0.471846,-4.428486,-17.017407,-15.936307,-13.052947,3.391625,-20.409032,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",-8.187216,-12.831088,-23.167827,-17.786549,-3.672402,3.0,10.0,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",5852894.0,8447464.111111,0.692858,-30.714189,NSE_EQ|INE155A01022,2026-08-28,319.4,LIVE LTP,316.0,1.075949,5852894.0,60.0,2026-08-29T12:38:39+05:30,OK
niftyhousingfinance,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP,EQ,INE148I01020,,2026-08-29T12:38:39+05:30,24175.65,-1.045202,-3.135796,-8.875,-17.789681,-5.710405,0.10986,3.391625,-21.181306,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",-27.845876,6.570472,-21.453681,-10.232805,-12.46764,1.0,10.0,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",4311399.0,8954987.666667,0.481452,-51.854775,NSE_EQ|INE148I01020,2026-08-28,145.8,LIVE LTP,147.34,-1.045202,4311399.0,200.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP,EQ,INE148I01020,,2026-08-29T12:38:39+05:30,24175.65,-1.045202,-3.135796,-8.875,-17.789681,-5.710405,0.10986,3.391625,-21.181306,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",-27.845876,6.570472,-21.453681,-10.232805,-12.46764,1.0,10.0,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",4311399.0,8954987.666667,0.481452,-51.854775,NSE_EQ|INE148I01020,2026-08-28,145.8,LIVE LTP,147.34,-1.045202,4311399.0,200.0,2026-08-29T12:38:39+05:30,OK
nifty500,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP,EQ,INE148I01020,,2026-08-29T12:38:39+05:30,24175.65,-1.045202,-3.135796,-8.875,-17.789681,-5.710405,0.10986,3.391625,-21.181306,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",-27.845876,6.570472,-21.453681,-10.232805,-12.46764,1.0,10.0,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",4311399.0,8954987.666667,0.481452,-51.854775,NSE_EQ|INE148I01020,2026-08-28,145.8,LIVE LTP,147.34,-1.045202,4311399.0,200.0,2026-08-29T12:38:39+05:30,OK
niftyhousing,Indiabulls Housing Finance Ltd.,FINANCIAL SERVICES,IBULHSGFIN,EQ,INE148I01020,,2026-08-29T12:38:39+05:30,24175.65,-1.045202,-3.135796,-8.875,-17.789681,-5.710405,0.10986,3.391625,-21.181306,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",-27.845876,6.570472,-21.453681,-10.232805,-12.46764,1.0,10.0,"[{'date': '2026-08-18', 'rs': 6.392195, 'volume': 23129231}, {'date': '2026-08-19', 'rs': 6.570472, 'volume': 22151184}, {'date': '2026-08-20', 'rs': -5.052368, 'volume': 9159542}, {'date': '2026-08-21', 'rs': -9.021522, 'volume': 4322716}, {'date': '2026-08-24', 'rs': -12.146468, 'volume': 4165979}, {'date': '2026-08-25', 'rs': -12.337653, 'volume': 3834063}, {'date': '2026-08-26', 'rs': -15.029578, 'volume': 3824669}, {'date': '2026-08-27', 'rs': -19.068142, 'volume': 5696106}, {'date': '2026-08-28', 'rs': -21.181306, 'volume': 4311399}, {'date': '2026-08-29', 'rs': -21.453681, 'volume': 4311399, 'source': 'LIVE LTP'}]",4311399.0,8954987.666667,0.481452,-51.854775,NSE_EQ|INE148I01020,2026-08-28,145.8,LIVE LTP,147.34,-1.045202,4311399.0,200.0,2026-08-29T12:38:39+05:30,OK
nifty500healthcare,AstraZenca Pharma India Ltd.,Healthcare,ASTRAZEN,EQ,INE203A01020,,2026-08-29T12:38:39+05:30,24175.65,0.014013,-3.755647,-11.82902,-18.238057,-19.519621,-20.954702,3.391625,-21.629682,"[{'date': '2026-08-18', 'rs': -14.354228, 'volume': 7588}, {'date': '2026-08-19', 'rs': -14.653384, 'volume': 53650}, {'date': '2026-08-20', 'rs': -15.042492, 'volume': 9211}, {'date': '2026-08-21', 'rs': -15.893594, 'volume': 19159}, {'date': '2026-08-24', 'rs': -18.597777, 'volume': 52529}, {'date': '2026-08-25', 'rs': -22.027652, 'volume': 15334}, {'date': '2026-08-26', 'rs': -18.544598, 'volume': 3427}, {'date': '2026-08-27', 'rs': -19.632451, 'volume': 6394}, {'date': '2026-08-28', 'rs': -21.979092, 'volume': 2651}, {'date': '2026-08-29', 'rs': -21.006871, 'volume': 2651, 'source': 'LIVE LTP'}]",-6.652643,-14.354228,-22.027652,-18.173214,-3.148508,2.0,10.0,"[{'date': '2026-08-18', 'rs': -14.354228, 'volume': 7588}, {'date': '2026-08-19', 'rs': -14.653384, 'volume': 53650}, {'date': '2026-08-20', 'rs': -15.042492, 'volume': 9211}, {'date': '2026-08-21', 'rs': -15.893594, 'volume': 19159}, {'date': '2026-08-24', 'rs': -18.597777, 'volume': 52529}, {'date': '2026-08-25', 'rs': -22.027652, 'volume': 15334}, {'date': '2026-08-26', 'rs': -18.544598, 'volume': 3427}, {'date': '2026-08-27', 'rs': -19.632451, 'volume': 6394}, {'date': '2026-08-28', 'rs': -21.979092, 'volume': 2651}, {'date': '2026-08-29', 'rs': -21.006871, 'volume': 2651, 'source': 'LIVE LTP'}]",2651.0,18882.555556,0.140394,-85.960587,NSE_EQ|INE203A01020,2026-08-28,7137.0,LIVE LTP,7136.0,0.014013,2651.0,1.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Ashapura Minechem Ltd.,Metals & Mining,ASHAPURMIN,EQ,INE348A01023,,2026-08-29T12:38:39+05:30,24175.65,0.700631,-1.380771,-17.602095,-18.740839,13.073038,-33.75064,3.391625,-22.132464,"[{'date': '2026-08-18', 'rs': -8.838606, 'volume': 344374}, {'date': '2026-08-19', 'rs': -8.818847, 'volume': 225687}, {'date': '2026-08-20', 'rs': -8.167426, 'volume': 437145}, {'date': '2026-08-21', 'rs': -14.846724, 'volume': 455728}, {'date': '2026-08-24', 'rs': -14.263571, 'volume': 380974}, {'date': '2026-08-25', 'rs': -17.831955, 'volume': 570382}, {'date': '2026-08-26', 'rs': -10.675605, 'volume': 549376}, {'date': '2026-08-27', 'rs': -24.138697, 'volume': 327118}, {'date': '2026-08-28', 'rs': -22.132464, 'volume': 220503}, {'date': '2026-08-29', 'rs': -22.823288, 'volume': 220503, 'source': 'LIVE LTP'}]",-13.984682,-8.167426,-24.138697,-15.253718,-8.410633,5.0,10.0,"[{'date': '2026-08-18', 'rs': -8.838606, 'volume': 344374}, {'date': '2026-08-19', 'rs': -8.818847, 'volume': 225687}, {'date': '2026-08-20', 'rs': -8.167426, 'volume': 437145}, {'date': '2026-08-21', 'rs': -14.846724, 'volume': 455728}, {'date': '2026-08-24', 'rs': -14.263571, 'volume': 380974}, {'date': '2026-08-25', 'rs': -17.831955, 'volume': 570382}, {'date': '2026-08-26', 'rs': -10.675605, 'volume': 549376}, {'date': '2026-08-27', 'rs': -24.138697, 'volume': 327118}, {'date': '2026-08-28', 'rs': -22.132464, 'volume': 220503}, {'date': '2026-08-29', 'rs': -22.823288, 'volume': 220503, 'source': 'LIVE LTP'}]",220503.0,390143.0,0.565185,-43.481493,NSE_EQ|INE348A01023,2026-08-28,582.1,LIVE LTP,578.05,0.700631,220503.0,17.0,2026-08-29T12:38:39+05:30,OK
niftyprivatebank,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2026-08-29T12:38:39+05:30,24175.65,-0.854449,-3.91205,-2.588004,-18.774742,-3.109703,15.381978,3.391625,-22.166366,"[{'date': '2026-08-18', 'rs': -13.10429, 'volume': 4548748}, {'date': '2026-08-19', 'rs': -13.716058, 'volume': 4976272}, {'date': '2026-08-20', 'rs': -11.294826, 'volume': 8020125}, {'date': '2026-08-21', 'rs': -12.271029, 'volume': 6671543}, {'date': '2026-08-24', 'rs': -12.492039, 'volume': 13819305}, {'date': '2026-08-25', 'rs': -15.183024, 'volume': 4336723}, {'date': '2026-08-26', 'rs': -16.964501, 'volume': 3786900}, {'date': '2026-08-27', 'rs': -20.837342, 'volume': 4668712}, {'date': '2026-08-28', 'rs': -22.166366, 'volume': 3469922}, {'date': '2026-08-29', 'rs': -21.403041, 'volume': 3469922, 'source': 'LIVE LTP'}]",-8.298751,-11.294826,-22.166366,-15.943252,-6.066433,2.0,10.0,"[{'date': '2026-08-18', 'rs': -13.10429, 'volume': 4548748}, {'date': '2026-08-19', 'rs': -13.716058, 'volume': 4976272}, {'date': '2026-08-20', 'rs': -11.294826, 'volume': 8020125}, {'date': '2026-08-21', 'rs': -12.271029, 'volume': 6671543}, {'date': '2026-08-24', 'rs': -12.492039, 'volume': 13819305}, {'date': '2026-08-25', 'rs': -15.183024, 'volume': 4336723}, {'date': '2026-08-26', 'rs': -16.964501, 'volume': 3786900}, {'date': '2026-08-27', 'rs': -20.837342, 'volume': 4668712}, {'date': '2026-08-28', 'rs': -22.166366, 'volume': 3469922}, {'date': '2026-08-29', 'rs': -21.403041, 'volume': 3469922, 'source': 'LIVE LTP'}]",3469922.0,6033138.888889,0.575144,-42.485627,NSE_EQ|INE545U01014,2026-08-28,168.25,LIVE LTP,169.7,-0.854449,3469922.0,1000.0,2026-08-29T12:38:39+05:30,OK
niftymidsmallfinancialservices,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2026-08-29T12:38:39+05:30,24175.65,-0.854449,-3.91205,-2.588004,-18.774742,-3.109703,15.381978,3.391625,-22.166366,"[{'date': '2026-08-18', 'rs': -13.10429, 'volume': 4548748}, {'date': '2026-08-19', 'rs': -13.716058, 'volume': 4976272}, {'date': '2026-08-20', 'rs': -11.294826, 'volume': 8020125}, {'date': '2026-08-21', 'rs': -12.271029, 'volume': 6671543}, {'date': '2026-08-24', 'rs': -12.492039, 'volume': 13819305}, {'date': '2026-08-25', 'rs': -15.183024, 'volume': 4336723}, {'date': '2026-08-26', 'rs': -16.964501, 'volume': 3786900}, {'date': '2026-08-27', 'rs': -20.837342, 'volume': 4668712}, {'date': '2026-08-28', 'rs': -22.166366, 'volume': 3469922}, {'date': '2026-08-29', 'rs': -21.403041, 'volume': 3469922, 'source': 'LIVE LTP'}]",-8.298751,-11.294826,-22.166366,-15.943252,-6.066433,2.0,10.0,"[{'date': '2026-08-18', 'rs': -13.10429, 'volume': 4548748}, {'date': '2026-08-19', 'rs': -13.716058, 'volume': 4976272}, {'date': '2026-08-20', 'rs': -11.294826, 'volume': 8020125}, {'date': '2026-08-21', 'rs': -12.271029, 'volume': 6671543}, {'date': '2026-08-24', 'rs': -12.492039, 'volume': 13819305}, {'date': '2026-08-25', 'rs': -15.183024, 'volume': 4336723}, {'date': '2026-08-26', 'rs': -16.964501, 'volume': 3786900}, {'date': '2026-08-27', 'rs': -20.837342, 'volume': 4668712}, {'date': '2026-08-28', 'rs': -22.166366, 'volume': 3469922}, {'date': '2026-08-29', 'rs': -21.403041, 'volume': 3469922, 'source': 'LIVE LTP'}]",3469922.0,6033138.888889,0.575144,-42.485627,NSE_EQ|INE545U01014,2026-08-28,168.25,LIVE LTP,169.7,-0.854449,3469922.0,1000.0,2026-08-29T12:38:39+05:30,OK
nifty500,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2026-08-29T12:38:39+05:30,24175.65,-0.854449,-3.91205,-2.588004,-18.774742,-3.109703,15.381978,3.391625,-22.166366,"[{'date': '2026-08-18', 'rs': -13.10429, 'volume': 4548748}, {'date': '2026-08-19', 'rs': -13.716058, 'volume': 4976272}, {'date': '2026-08-20', 'rs': -11.294826, 'volume': 8020125}, {'date': '2026-08-21', 'rs': -12.271029, 'volume': 6671543}, {'date': '2026-08-24', 'rs': -12.492039, 'volume': 13819305}, {'date': '2026-08-25', 'rs': -15.183024, 'volume': 4336723}, {'date': '2026-08-26', 'rs': -16.964501, 'volume': 3786900}, {'date': '2026-08-27', 'rs': -20.837342, 'volume': 4668712}, {'date': '2026-08-28', 'rs': -22.166366, 'volume': 3469922}, {'date': '2026-08-29', 'rs': -21.403041, 'volume': 3469922, 'source': 'LIVE LTP'}]",-8.298751,-11.294826,-22.166366,-15.943252,-6.066433,2.0,10.0,"[{'date': '2026-08-18', 'rs': -13.10429, 'volume': 4548748}, {'date': '2026-08-19', 'rs': -13.716058, 'volume': 4976272}, {'date': '2026-08-20', 'rs': -11.294826, 'volume': 8020125}, {'date': '2026-08-21', 'rs': -12.271029, 'volume': 6671543}, {'date': '2026-08-24', 'rs': -12.492039, 'volume': 13819305}, {'date': '2026-08-25', 'rs': -15.183024, 'volume': 4336723}, {'date': '2026-08-26', 'rs': -16.964501, 'volume': 3786900}, {'date': '2026-08-27', 'rs': -20.837342, 'volume': 4668712}, {'date': '2026-08-28', 'rs': -22.166366, 'volume': 3469922}, {'date': '2026-08-29', 'rs': -21.403041, 'volume': 3469922, 'source': 'LIVE LTP'}]",3469922.0,6033138.888889,0.575144,-42.485627,NSE_EQ|INE545U01014,2026-08-28,168.25,LIVE LTP,169.7,-0.854449,3469922.0,1000.0,2026-08-29T12:38:39+05:30,OK
